match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297901,35298,Tournament A12. League 600-700,600-700,2026-07-18T13:00:14.414000+00:00,2026-07-18T07:00:14.414000-06:00,2026-07-18T15:00:14.414000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,0,1015,Michal Vedmoch,3-0,2026-07-18T13:13:21.569000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8a0191d171b22be6190b58f72c70df33f80d831b0fd981a0779b97a77ac8c60
298065,35317,Tournament A18. League 550-600,550-600,2026-07-18T13:00:15.003000+00:00,2026-07-18T07:00:15.003000-06:00,2026-07-18T15:00:15.003000+02:00,3,COMPLETED,1864,Daniel Langer,1788,Vitezslav Bosak,3,1,1864,Daniel Langer,3-1,2026-07-18T13:21:15.273000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,71ea9b237d5f38b025d941df140948cd3092df5298e699288da3ee40cdfac149
297997,35309,Tournament A16. League 500-550,500-550,2026-07-18T13:00:16.446000+00:00,2026-07-18T07:00:16.446000-06:00,2026-07-18T15:00:16.446000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1734,Daniel Priesol,2,3,1734,Daniel Priesol,2-3,2026-07-18T13:31:35.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dea5f93272c9c553c85931463e042d1660e6cdf5dbcdceb06f749b400d862b6c
297957,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T13:00:19.591000+00:00,2026-07-18T07:00:19.591000-06:00,2026-07-18T15:00:19.591000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,3,2,688,Erik Mares,3-2,2026-07-18T13:19:58.713000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c6bd1b9f3cafca941d09a3b690f2cb76469a2efb9ffae30804cf30714eeba290
298022,35312,Tournament A17. League 450-500,450-500,2026-07-18T13:30:09.523000+00:00,2026-07-18T07:30:09.523000-06:00,2026-07-18T15:30:09.523000+02:00,3,COMPLETED,1871,Jan Kucharcik,1239,Ladislav Havel,3,2,1871,Jan Kucharcik,3-2,2026-07-18T13:57:05.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43f09226580bea23404e6e750b71fcb0006c0711f8c784df8be49c32ded6dfcc
298066,35317,Tournament A18. League 550-600,550-600,2026-07-18T13:30:11.116000+00:00,2026-07-18T07:30:11.116000-06:00,2026-07-18T15:30:11.116000+02:00,3,COMPLETED,1137,Pavel Bajtek,1532,Libor Jemelka,3,1,1137,Pavel Bajtek,3-1,2026-07-18T13:53:29.732000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa1f01dac77d14d7e97832d1bf48837d9088615bfc99c72a99f4aecfbd6771cd
297902,35298,Tournament A12. League 600-700,600-700,2026-07-18T13:30:20.342000+00:00,2026-07-18T07:30:20.342000-06:00,2026-07-18T15:30:20.342000+02:00,3,COMPLETED,824,Milan Kolar,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,0-3,2026-07-18T13:47:13.361000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5d837d84efd62697921a37510139ae6f67bd5a3b1eaa31ee2892c2035b85b53
297958,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T13:30:20.631000+00:00,2026-07-18T07:30:20.631000-06:00,2026-07-18T15:30:20.631000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1016,Michal Kratochvil,3,2,1860,Dmytro Opanasiuk,3-2,2026-07-18T13:53:16.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3d975fade654eddf66b4fac8c868fc3e7ead27a9b1788378fe6761736add5b9
297998,35309,Tournament A16. League 500-550,500-550,2026-07-18T13:35:13.934000+00:00,2026-07-18T07:35:13.934000-06:00,2026-07-18T15:35:13.934000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1736,Roman Guliak,1,3,1736,Roman Guliak,1-3,2026-07-18T13:52:33.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27022b13280edfa237f90d47c230082cda5b35f94ada3c48e396d72cb9a78432
298023,35313,Tournament A17. League 400-450,400-450,2026-07-18T14:00:07.569000+00:00,2026-07-18T08:00:07.569000-06:00,2026-07-18T16:00:07.569000+02:00,3,COMPLETED,1568,Pavel Berdych,828,Jiri Svec,3,1,1568,Pavel Berdych,3-1,2026-07-18T14:15:17.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a13027206b7e62d6272dc42724aac10d870f429deba7a28c00e4f73de83abb74
298067,35318,Tournament A18. League 800-900,800-900,2026-07-18T14:00:07.933000+00:00,2026-07-18T08:00:07.933000-06:00,2026-07-18T16:00:07.933000+02:00,3,COMPLETED,1162,Roman Hudeczek,1829,Daniel Unzeitig,2,3,1829,Daniel Unzeitig,2-3,2026-07-18T14:33:17.566000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,450e189021a8436c1a2ad7ea32ab9760f5ca3263729dcb3205a78e4dbd67a903
297915,35300,Tournament A12. League 800-900,800-900,2026-07-18T14:00:08.173000+00:00,2026-07-18T08:00:08.173000-06:00,2026-07-18T16:00:08.173000+02:00,3,COMPLETED,1600,Michal Vondrak,1649,Martin Sopko,3,0,1600,Michal Vondrak,3-0,2026-07-18T14:12:43.065000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b3e39dd372aa9c666885de4fa9d5b87354bc864053faf69860746072c9c0d63
297959,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T14:00:10.024000+00:00,2026-07-18T08:00:10.024000-06:00,2026-07-18T16:00:10.024000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,3,1,1860,Dmytro Opanasiuk,3-1,2026-07-18T14:18:01.058000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9557c9c0ade794353936b35e4f829e8d7409c7bedc0859ea261f105ae5faa69
297999,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T14:00:13.418000+00:00,2026-07-18T08:00:13.418000-06:00,2026-07-18T16:00:13.418000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,3,1,996,Tadeas Zika,3-1,2026-07-18T14:15:25.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90c158e0dcb7d1785c68b7a03047d92a090801482bc4fbb94a9a68d462f92783
298024,35313,Tournament A17. League 400-450,400-450,2026-07-18T14:30:03.622000+00:00,2026-07-18T08:30:03.622000-06:00,2026-07-18T16:30:03.622000+02:00,3,COMPLETED,886,Vaclav Hruska,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,0-3,2026-07-18T14:45:38.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4854bfb6f64e5af2344e0f95d046004578f7a1321a86809aba6a39285a9dee23
297916,35300,Tournament A12. League 800-900,800-900,2026-07-18T14:30:06.453000+00:00,2026-07-18T08:30:06.453000-06:00,2026-07-18T16:30:06.453000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,2,1563,Martin Sychra,3-2,2026-07-18T14:54:31.467000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e792d2f656bc0a7dd420b37130f127454fdd04fcaeeabc8beef1f5dea98f216
297960,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T14:30:08.150000+00:00,2026-07-18T08:30:08.150000-06:00,2026-07-18T16:30:08.150000+02:00,3,COMPLETED,854,Lukas Jindrak,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,1-3,2026-07-18T14:43:35.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90c6a48775457bfba0e2422822e7f3a96c59ba430a0ff3b05384c262c0b5dd43
298068,35318,Tournament A18. League 800-900,800-900,2026-07-18T14:36:40.171000+00:00,2026-07-18T08:36:40.171000-06:00,2026-07-18T16:36:40.171000+02:00,3,COMPLETED,1294,Zbynek Pagac,1874,Milan Langer,3,0,1294,Zbynek Pagac,3-0,2026-07-18T14:48:28.953000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,decaf22ddff5d08c434cae6f0d89cdb751c3187510e68afd6733cccc77c33cb8
298000,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T14:38:08.024000+00:00,2026-07-18T08:38:08.024000-06:00,2026-07-18T16:38:08.024000+02:00,3,COMPLETED,1193,Jan Dzida,1004,Ondrej Paril,3,1,1193,Jan Dzida,3-1,2026-07-18T14:55:22.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ec3c0648c9f5204100767eaea55b20d78c4ff064618e101c1273798e97f4fd9
298069,35318,Tournament A18. League 800-900,800-900,2026-07-18T15:00:05.772000+00:00,2026-07-18T09:00:05.772000-06:00,2026-07-18T17:00:05.772000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,2-3,2026-07-18T15:25:27.900000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a8471b0936e221ecb25e577225270f4fc47b87c7883e1bbbdb06dc3b73ff7b40
297961,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T15:00:08.799000+00:00,2026-07-18T09:00:08.799000-06:00,2026-07-18T17:00:08.799000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,2,3,854,Lukas Jindrak,2-3,2026-07-18T15:17:20.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a12e9e00714039daaf1d7a50fd911e75c30adb6fb4517f3e795ba9c75583b329
298025,35313,Tournament A17. League 400-450,400-450,2026-07-18T15:00:10.243000+00:00,2026-07-18T09:00:10.243000-06:00,2026-07-18T17:00:10.243000+02:00,3,COMPLETED,828,Jiri Svec,886,Vaclav Hruska,3,2,828,Jiri Svec,3-2,2026-07-18T15:28:05.969000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b8e14b4d4c9e421d71e5dfa1bfdd1f3c75bc64971a7b50e320bf99858b2c09a
298001,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T15:00:11.066000+00:00,2026-07-18T09:00:11.066000-06:00,2026-07-18T17:00:11.066000+02:00,3,COMPLETED,1114,Michal Vavrecka,1193,Jan Dzida,1,3,1193,Jan Dzida,1-3,2026-07-18T15:15:17.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee8df8ef908bef4d154222c79946f03d1a6f9d6e8c9ba60ae13348f3d5e75296
297917,35300,Tournament A12. League 800-900,800-900,2026-07-18T15:00:47.433000+00:00,2026-07-18T09:00:47.433000-06:00,2026-07-18T17:00:47.433000+02:00,3,COMPLETED,1649,Martin Sopko,1563,Martin Sychra,0,3,1563,Martin Sychra,0-3,2026-07-18T15:10:26.806000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e6545944bc113a233276a2af53f018b9cd738dbdef82425512a8f4d3ee8e0d1b
297918,35300,Tournament A12. League 800-900,800-900,2026-07-18T15:30:05.918000+00:00,2026-07-18T09:30:05.918000-06:00,2026-07-18T17:30:05.918000+02:00,3,COMPLETED,1539,Jakub Tazler,1600,Michal Vondrak,2,3,1600,Michal Vondrak,2-3,2026-07-18T15:54:55.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8183459ce11af576dff313551048214d9912c80aea3494e036f1cc63fc61d854
298026,35313,Tournament A17. League 400-450,400-450,2026-07-18T15:30:07.252000+00:00,2026-07-18T09:30:07.252000-06:00,2026-07-18T17:30:07.252000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1568,Pavel Berdych,1,3,1568,Pavel Berdych,1-3,2026-07-18T15:46:46.401000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6807c3e091708a371e1f5b2cf2ff625097015a1699fecf038dcd997754d62a8
298070,35318,Tournament A18. League 800-900,800-900,2026-07-18T15:30:08.797000+00:00,2026-07-18T09:30:08.797000-06:00,2026-07-18T17:30:08.797000+02:00,3,COMPLETED,1874,Milan Langer,1162,Roman Hudeczek,3,2,1874,Milan Langer,3-2,2026-07-18T15:56:10.620000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8801657da9961c1b3e48e034a68b3ea7cf370f40a5464c534b930db08a5aeeb
298002,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T15:30:11.427000+00:00,2026-07-18T09:30:11.427000-06:00,2026-07-18T17:30:11.427000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,3,0,1004,Ondrej Paril,3-0,2026-07-18T15:41:16.110000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ae894352bc6acc8fa242ef8bcd8fc8f139ebdd823675add972cde61ba3e0a71
297962,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T15:30:15.580000+00:00,2026-07-18T09:30:15.580000-06:00,2026-07-18T17:30:15.580000+02:00,3,COMPLETED,1016,Michal Kratochvil,1860,Dmytro Opanasiuk,3,2,1016,Michal Kratochvil,3-2,2026-07-18T15:54:21.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aeae20d61bd32c878716d3575232b88c3c012a4a1f64ba577ef0cb8600185324
297919,35300,Tournament A12. League 800-900,800-900,2026-07-18T16:00:06.827000+00:00,2026-07-18T10:00:06.827000-06:00,2026-07-18T18:00:06.827000+02:00,3,COMPLETED,1600,Michal Vondrak,1563,Martin Sychra,3,2,1600,Michal Vondrak,3-2,2026-07-18T16:16:54.849000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2beaba7362ed2d695e2c3fd0cfa4674506b254868b37f112d20a7fabbab1701
298027,35313,Tournament A17. League 400-450,400-450,2026-07-18T16:00:08.737000+00:00,2026-07-18T10:00:08.737000-06:00,2026-07-18T18:00:08.737000+02:00,3,COMPLETED,1568,Pavel Berdych,886,Vaclav Hruska,3,2,1568,Pavel Berdych,3-2,2026-07-18T16:21:10.943000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e517d03a7b5563dc5c083e96a76f4aeb8c745eb3f718236c1678693589392dc8
298003,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T16:00:12.916000+00:00,2026-07-18T10:00:12.916000-06:00,2026-07-18T18:00:12.916000+02:00,3,COMPLETED,996,Tadeas Zika,1193,Jan Dzida,3,1,996,Tadeas Zika,3-1,2026-07-18T16:19:58.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73b83fdfb4d099ebdbd94e64e3fd747922246787b5f59194e5ab623fc2d748a7
297963,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T16:00:36.414000+00:00,2026-07-18T10:00:36.414000-06:00,2026-07-18T18:00:36.414000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,854,Lukas Jindrak,3,0,1860,Dmytro Opanasiuk,3-0,2026-07-18T16:13:09.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d7f710473cbd71222fdf2deaf64a3c6097172d771f7fce2e23b0760d844fd77
298071,35318,Tournament A18. League 800-900,800-900,2026-07-18T16:00:43.838000+00:00,2026-07-18T10:00:43.838000-06:00,2026-07-18T18:00:43.838000+02:00,3,COMPLETED,1162,Roman Hudeczek,1294,Zbynek Pagac,3,0,1162,Roman Hudeczek,3-0,2026-07-18T16:14:14.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fe5c6677cbe0b510f1f9a3a20de87440a7932ecb42f71ff5a861598af8e1ffe
297920,35300,Tournament A12. League 800-900,800-900,2026-07-18T16:30:07.270000+00:00,2026-07-18T10:30:07.270000-06:00,2026-07-18T18:30:07.270000+02:00,3,COMPLETED,1649,Martin Sopko,1539,Jakub Tazler,0,3,1539,Jakub Tazler,0-3,2026-07-18T16:43:54.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e6cfef9ff3ae3da03b7a6690b1514b018e8ccb4b1da6facaba4cdf78518e8d5e
298028,35313,Tournament A17. League 400-450,400-450,2026-07-18T16:30:07.363000+00:00,2026-07-18T10:30:07.363000-06:00,2026-07-18T18:30:07.363000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,2-3,2026-07-18T16:56:21.227000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c2215eb0e0843b9144937658b2d96a4965bbb53bb971b06837c3fd892308f57
298072,35318,Tournament A18. League 800-900,800-900,2026-07-18T16:30:07.756000+00:00,2026-07-18T10:30:07.756000-06:00,2026-07-18T18:30:07.756000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1874,Milan Langer,0,3,1874,Milan Langer,0-3,2026-07-18T16:42:11.637000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6421739c749415245f960dbf7b6261330aed2f848f39dc9f2f3c41e63d20883d
297964,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T16:30:10.955000+00:00,2026-07-18T10:30:10.955000-06:00,2026-07-18T18:30:10.955000+02:00,3,COMPLETED,688,Erik Mares,1016,Michal Kratochvil,3,2,688,Erik Mares,3-2,2026-07-18T16:47:09.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d6dc56eaaca7f1a38f12b1acb3db3771cabbe62f5b5e9730ce8f0fda234bd57
298004,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T16:30:11.802000+00:00,2026-07-18T10:30:11.802000-06:00,2026-07-18T18:30:11.802000+02:00,3,COMPLETED,1114,Michal Vavrecka,1004,Ondrej Paril,3,2,1114,Michal Vavrecka,3-2,2026-07-18T16:46:56.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,401bf65f6d922dca23cf80099f844013f09298f2f7715c566741593c8755b612
297921,35300,Tournament A12. League 800-900,800-900,2026-07-18T17:00:28.852000+00:00,2026-07-18T11:00:28.852000-06:00,2026-07-18T19:00:28.852000+02:00,3,COMPLETED,1539,Jakub Tazler,1649,Martin Sopko,1,3,1649,Martin Sopko,1-3,2026-07-18T17:18:50.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ece42e67072271721e7f4f242aaab81f2f34da2a7974ba6666d456daa34215e
297965,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T17:00:30.345000+00:00,2026-07-18T11:00:30.345000-06:00,2026-07-18T19:00:30.345000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,3,0,688,Erik Mares,3-0,2026-07-18T17:11:05.358000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0aca9f4765d9aa0f2b6ac4baad537b0e9c778f4ff4a4a092f3d2c839ce038a75
298073,35318,Tournament A18. League 800-900,800-900,2026-07-18T17:00:33.172000+00:00,2026-07-18T11:00:33.172000-06:00,2026-07-18T19:00:33.172000+02:00,3,COMPLETED,1162,Roman Hudeczek,1829,Daniel Unzeitig,3,1,1162,Roman Hudeczek,3-1,2026-07-18T17:20:23.892000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,589535b27867440829c1a53c3b89d13cb7bbf2c42b0bc3ba4eeafb9ca5a2ce8c
298005,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T17:00:36.601000+00:00,2026-07-18T11:00:36.601000-06:00,2026-07-18T19:00:36.601000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,2-3,2026-07-18T17:16:00.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,106d40b55d18fc326278cc0969f2242bb29dc59b617d945c45b4577eb8bee1be
298029,35313,Tournament A17. League 400-450,400-450,2026-07-18T17:04:58.824000+00:00,2026-07-18T11:04:58.824000-06:00,2026-07-18T19:04:58.824000+02:00,3,COMPLETED,828,Jiri Svec,886,Vaclav Hruska,0,3,886,Vaclav Hruska,0-3,2026-07-18T17:22:27.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94cb91fdfd21dc265e9c73993431814d38a3d99019c1fc02b536e91727a2e121
297922,35300,Tournament A12. League 800-900,800-900,2026-07-18T17:30:06.791000+00:00,2026-07-18T11:30:06.791000-06:00,2026-07-18T19:30:06.791000+02:00,3,COMPLETED,1600,Michal Vondrak,1563,Martin Sychra,3,1,1600,Michal Vondrak,3-1,2026-07-18T17:42:41.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2801dd294a932a887a61624901e8f054ec63c78e4264ae9c110dc449e0124c4c
297966,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T17:30:06.990000+00:00,2026-07-18T11:30:06.990000-06:00,2026-07-18T19:30:06.990000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,0-3,2026-07-18T17:40:11.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73880e24ad14220af3e0a6f54c28d5b0bd353d9e776cb5701e3204e3cec778e6
