match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297901,35298,Tournament A12. League 600-700,600-700,2026-07-18T13:00:14.414000+00:00,2026-07-18T07:00:14.414000-06:00,2026-07-18T15:00:14.414000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,0,1015,Michal Vedmoch,,2026-07-18T13:13:21.569000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac7106fe8840fdfd0e6b74c37ba1ffedb741f9425c3e471f871487f0236a2707
298065,35317,Tournament A18. League 550-600,550-600,2026-07-18T13:00:15.003000+00:00,2026-07-18T07:00:15.003000-06:00,2026-07-18T15:00:15.003000+02:00,3,COMPLETED,1864,Daniel Langer,1788,Vitezslav Bosak,3,1,1864,Daniel Langer,,2026-07-18T13:21:15.273000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b54a507fcbe819b3fed576c5fabbdb6891900b6abb0fec64952a59ca3778f6e6
297997,35309,Tournament A16. League 500-550,500-550,2026-07-18T13:00:16.446000+00:00,2026-07-18T07:00:16.446000-06:00,2026-07-18T15:00:16.446000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1734,Daniel Priesol,2,3,1734,Daniel Priesol,,2026-07-18T13:31:35.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba3120486a164140411a962fa2279d8af470ad77e1419bedb45f620f39f5e664
297957,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T13:00:19.591000+00:00,2026-07-18T07:00:19.591000-06:00,2026-07-18T15:00:19.591000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,3,2,688,Erik Mares,,2026-07-18T13:19:58.713000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0775c5dcd9c89df2940f0bfa162d32076a796373a1add402b7df9a42915b6afb
298022,35312,Tournament A17. League 450-500,450-500,2026-07-18T13:30:09.523000+00:00,2026-07-18T07:30:09.523000-06:00,2026-07-18T15:30:09.523000+02:00,3,COMPLETED,1871,Jan Kucharcik,1239,Ladislav Havel,3,2,1871,Jan Kucharcik,,2026-07-18T13:57:05.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7a7345d06de95c8b6d6bfe0adeff98da3d6d2f500761127edf39ec14b1c160f5
298066,35317,Tournament A18. League 550-600,550-600,2026-07-18T13:30:11.116000+00:00,2026-07-18T07:30:11.116000-06:00,2026-07-18T15:30:11.116000+02:00,3,COMPLETED,1137,Pavel Bajtek,1532,Libor Jemelka,3,1,1137,Pavel Bajtek,,2026-07-18T13:53:29.732000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8990b8ffd9f8dc9cf80d007e9183fb8c3962101a9c333f4acffd1b570e7cec25
297902,35298,Tournament A12. League 600-700,600-700,2026-07-18T13:30:20.342000+00:00,2026-07-18T07:30:20.342000-06:00,2026-07-18T15:30:20.342000+02:00,3,COMPLETED,824,Milan Kolar,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,,2026-07-18T13:47:13.361000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2469b9c0748be18e4d866e9269deeffcbf845e9b749464287af7f80c062678e
297958,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T13:30:20.631000+00:00,2026-07-18T07:30:20.631000-06:00,2026-07-18T15:30:20.631000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1016,Michal Kratochvil,3,2,1860,Dmytro Opanasiuk,,2026-07-18T13:53:16.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e7268285f1d00be5e26415a1b81a154862ea2762e5a9f26b5a7e12524d637161
297998,35309,Tournament A16. League 500-550,500-550,2026-07-18T13:35:13.934000+00:00,2026-07-18T07:35:13.934000-06:00,2026-07-18T15:35:13.934000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1736,Roman Guliak,1,3,1736,Roman Guliak,,2026-07-18T13:52:33.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e70d5c532672b448d924fa27334fe35eab5fb020caf4288689f45079b2472c38
298023,35313,Tournament A17. League 400-450,400-450,2026-07-18T14:00:07.569000+00:00,2026-07-18T08:00:07.569000-06:00,2026-07-18T16:00:07.569000+02:00,3,COMPLETED,1568,Pavel Berdych,828,Jiri Svec,3,1,1568,Pavel Berdych,,2026-07-18T14:15:17.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6bff2e22a1bca66455ce171e7bc8d585be132281c3d03c478b674afc99d3c87f
298067,35318,Tournament A18. League 800-900,800-900,2026-07-18T14:00:07.933000+00:00,2026-07-18T08:00:07.933000-06:00,2026-07-18T16:00:07.933000+02:00,3,COMPLETED,1162,Roman Hudeczek,1829,Daniel Unzeitig,2,3,1829,Daniel Unzeitig,,2026-07-18T14:33:17.566000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7eed71953f982ddfd574c2c8efc58faaa4d658ac36ad18f9f4ab80cc916ca1d5
297915,35300,Tournament A12. League 800-900,800-900,2026-07-18T14:00:08.173000+00:00,2026-07-18T08:00:08.173000-06:00,2026-07-18T16:00:08.173000+02:00,3,COMPLETED,1600,Michal Vondrak,1649,Martin Sopko,3,0,1600,Michal Vondrak,,2026-07-18T14:12:43.065000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0463a2c457788cefb47d6abbe948973e39f1f9eaf3a0ec4415f3d1a1640a6acf
297959,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T14:00:10.024000+00:00,2026-07-18T08:00:10.024000-06:00,2026-07-18T16:00:10.024000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,3,1,1860,Dmytro Opanasiuk,,2026-07-18T14:18:01.058000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ac1e246dba1829275e8ce47305380bce7f8be9ba7ac44fd7017943db24f7496
297999,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T14:00:13.418000+00:00,2026-07-18T08:00:13.418000-06:00,2026-07-18T16:00:13.418000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,3,1,996,Tadeas Zika,,2026-07-18T14:15:25.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0fa7fffe6a090aab7409c8a56959a09abbe142db93fa7f389ec6d9c9a888ebd8
298024,35313,Tournament A17. League 400-450,400-450,2026-07-18T14:30:03.622000+00:00,2026-07-18T08:30:03.622000-06:00,2026-07-18T16:30:03.622000+02:00,3,COMPLETED,886,Vaclav Hruska,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,,2026-07-18T14:45:38.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a977337913507db8a31cab81e2b2dfd6ee359b68815bed025768002dcc64c0b8
297916,35300,Tournament A12. League 800-900,800-900,2026-07-18T14:30:06.453000+00:00,2026-07-18T08:30:06.453000-06:00,2026-07-18T16:30:06.453000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,2,1563,Martin Sychra,,2026-07-18T14:54:31.467000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61051fd01c7e763601e05492bcc39ffa36a5b4d86695fec94e34637c71ce438a
297960,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T14:30:08.150000+00:00,2026-07-18T08:30:08.150000-06:00,2026-07-18T16:30:08.150000+02:00,3,COMPLETED,854,Lukas Jindrak,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,,2026-07-18T14:43:35.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a532127c829292afcf9bfbbb075b744f217cf5f2eb143edf44c822fd6fff0981
298068,35318,Tournament A18. League 800-900,800-900,2026-07-18T14:36:40.171000+00:00,2026-07-18T08:36:40.171000-06:00,2026-07-18T16:36:40.171000+02:00,3,COMPLETED,1294,Zbynek Pagac,1874,Milan Langer,3,0,1294,Zbynek Pagac,,2026-07-18T14:48:28.953000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f2cd4db047df71b98d715a35192e625cbc4bcc3d789c26374e73ba3c5a80245
298000,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T14:38:08.024000+00:00,2026-07-18T08:38:08.024000-06:00,2026-07-18T16:38:08.024000+02:00,3,COMPLETED,1193,Jan Dzida,1004,Ondrej Paril,3,1,1193,Jan Dzida,,2026-07-18T14:55:22.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73476549ed0bd1d6ff0d34a68b2bdb6260a0604b820f0fb37648c16932fe8de8
298069,35318,Tournament A18. League 800-900,800-900,2026-07-18T15:00:05.772000+00:00,2026-07-18T09:00:05.772000-06:00,2026-07-18T17:00:05.772000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,,2026-07-18T15:25:27.900000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae4c85c967f53ca1b06e752ee2e7dd3d5d811c74fc891c28da6b21616d6db7e2
297961,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T15:00:08.799000+00:00,2026-07-18T09:00:08.799000-06:00,2026-07-18T17:00:08.799000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,2,3,854,Lukas Jindrak,,2026-07-18T15:17:20.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9161a52017e205aac8278416300c8c68d1fec192a249f2fd71fcbaa5a0888cc0
298025,35313,Tournament A17. League 400-450,400-450,2026-07-18T15:00:10.243000+00:00,2026-07-18T09:00:10.243000-06:00,2026-07-18T17:00:10.243000+02:00,3,COMPLETED,828,Jiri Svec,886,Vaclav Hruska,3,2,828,Jiri Svec,,2026-07-18T15:28:05.969000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7196dc7a59b64248405adfe661ade81f5f466386737468f8285afb79a4fcb032
298001,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T15:00:11.066000+00:00,2026-07-18T09:00:11.066000-06:00,2026-07-18T17:00:11.066000+02:00,3,COMPLETED,1114,Michal Vavrecka,1193,Jan Dzida,1,3,1193,Jan Dzida,,2026-07-18T15:15:17.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,603f18b5059a5002e7b2727dd7094fac1f73bc81aabeaf915329f9be2f7e01db
297917,35300,Tournament A12. League 800-900,800-900,2026-07-18T15:00:47.433000+00:00,2026-07-18T09:00:47.433000-06:00,2026-07-18T17:00:47.433000+02:00,3,COMPLETED,1649,Martin Sopko,1563,Martin Sychra,0,3,1563,Martin Sychra,,2026-07-18T15:10:26.806000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,858ccac18a1fabac3dfc5346f2172b699d57dfc0d7912b40441145e1fa121914
297918,35300,Tournament A12. League 800-900,800-900,2026-07-18T15:30:05.918000+00:00,2026-07-18T09:30:05.918000-06:00,2026-07-18T17:30:05.918000+02:00,3,COMPLETED,1539,Jakub Tazler,1600,Michal Vondrak,2,3,1600,Michal Vondrak,,2026-07-18T15:54:55.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1e0ec6d6d040ce76c2a66c38fee404c592b99ae36291fec0e9cb379f376b0d6
298026,35313,Tournament A17. League 400-450,400-450,2026-07-18T15:30:07.252000+00:00,2026-07-18T09:30:07.252000-06:00,2026-07-18T17:30:07.252000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1568,Pavel Berdych,1,3,1568,Pavel Berdych,,2026-07-18T15:46:46.401000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3b1552572c63c16a72b0216195d02c3d6a9c2bcb54de71ccaccf37ac9c060634
298070,35318,Tournament A18. League 800-900,800-900,2026-07-18T15:30:08.797000+00:00,2026-07-18T09:30:08.797000-06:00,2026-07-18T17:30:08.797000+02:00,3,COMPLETED,1874,Milan Langer,1162,Roman Hudeczek,3,2,1874,Milan Langer,,2026-07-18T15:56:10.620000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c11db865336ac296d72340ad40324f082030387bcc6a29e95724423ea5d955fc
298002,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T15:30:11.427000+00:00,2026-07-18T09:30:11.427000-06:00,2026-07-18T17:30:11.427000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,3,0,1004,Ondrej Paril,,2026-07-18T15:41:16.110000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a9e46d80a16128a44254c3cb7fa3316dce27e56a558defb380b3a03b456a55d
297962,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T15:30:15.580000+00:00,2026-07-18T09:30:15.580000-06:00,2026-07-18T17:30:15.580000+02:00,3,COMPLETED,1016,Michal Kratochvil,1860,Dmytro Opanasiuk,3,2,1016,Michal Kratochvil,,2026-07-18T15:54:21.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f64b5eebdf85b2795dd1d94f29c51580aaa8221423f3427b96b9f4ffe3b0a6c5
297919,35300,Tournament A12. League 800-900,800-900,2026-07-18T16:00:06.827000+00:00,2026-07-18T10:00:06.827000-06:00,2026-07-18T18:00:06.827000+02:00,3,COMPLETED,1600,Michal Vondrak,1563,Martin Sychra,3,2,1600,Michal Vondrak,,2026-07-18T16:16:54.849000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d77b2aff0da2ad8269f83aca995035b12289fd503fdfb31149f2eb9f480f124
298027,35313,Tournament A17. League 400-450,400-450,2026-07-18T16:00:08.737000+00:00,2026-07-18T10:00:08.737000-06:00,2026-07-18T18:00:08.737000+02:00,3,COMPLETED,1568,Pavel Berdych,886,Vaclav Hruska,3,2,1568,Pavel Berdych,,2026-07-18T16:21:10.943000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c1d0ba40a4840c014a3f8d66abafb8c39813519672302aa792b9cd4d5eb2b89
298003,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T16:00:12.916000+00:00,2026-07-18T10:00:12.916000-06:00,2026-07-18T18:00:12.916000+02:00,3,COMPLETED,996,Tadeas Zika,1193,Jan Dzida,3,1,996,Tadeas Zika,,2026-07-18T16:19:58.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a4118f66066a75db13ed0c710b04b8790e77bdec6f9a0f5bd993cfadd1e0997
297963,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T16:00:36.414000+00:00,2026-07-18T10:00:36.414000-06:00,2026-07-18T18:00:36.414000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,854,Lukas Jindrak,3,0,1860,Dmytro Opanasiuk,,2026-07-18T16:13:09.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fff187f5c27ca1962e9b2e97b3ba7018046a92df51a38f4b726bb6e92718e59
298071,35318,Tournament A18. League 800-900,800-900,2026-07-18T16:00:43.838000+00:00,2026-07-18T10:00:43.838000-06:00,2026-07-18T18:00:43.838000+02:00,3,COMPLETED,1162,Roman Hudeczek,1294,Zbynek Pagac,3,0,1162,Roman Hudeczek,,2026-07-18T16:14:14.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95514df6d50ac3515d50500d07584d588f14248fb7eda814623ec04afedcccd6
297920,35300,Tournament A12. League 800-900,800-900,2026-07-18T16:30:07.270000+00:00,2026-07-18T10:30:07.270000-06:00,2026-07-18T18:30:07.270000+02:00,3,COMPLETED,1649,Martin Sopko,1539,Jakub Tazler,0,3,1539,Jakub Tazler,,2026-07-18T16:43:54.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,834e06d5a0e18e9db2110f8938bcc2de675836edf66571ac589aa1a3a74c7090
298028,35313,Tournament A17. League 400-450,400-450,2026-07-18T16:30:07.363000+00:00,2026-07-18T10:30:07.363000-06:00,2026-07-18T18:30:07.363000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,,2026-07-18T16:56:21.227000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94db210a22af1ea5a920ce3f50d4d21989fa8de87f7d7ded7ceb06ed650b67d4
298072,35318,Tournament A18. League 800-900,800-900,2026-07-18T16:30:07.756000+00:00,2026-07-18T10:30:07.756000-06:00,2026-07-18T18:30:07.756000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1874,Milan Langer,0,3,1874,Milan Langer,,2026-07-18T16:42:11.637000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef3b8ceef3c19886078e4af1e429d15fadc4110e44079d86a555c816c3b1fc94
297964,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T16:30:10.955000+00:00,2026-07-18T10:30:10.955000-06:00,2026-07-18T18:30:10.955000+02:00,3,COMPLETED,688,Erik Mares,1016,Michal Kratochvil,3,2,688,Erik Mares,,2026-07-18T16:47:09.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a4a0adefc4a0e8fd49f297dbbe0409e1da530b8441f8ae5340d27dc6e5e41167
298004,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T16:30:11.802000+00:00,2026-07-18T10:30:11.802000-06:00,2026-07-18T18:30:11.802000+02:00,3,COMPLETED,1114,Michal Vavrecka,1004,Ondrej Paril,3,2,1114,Michal Vavrecka,,2026-07-18T16:46:56.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db0f2587868093c4f398f098ee542195d7a47591bec1cba03f7cdb95c63f65cb
297921,35300,Tournament A12. League 800-900,800-900,2026-07-18T17:00:28.852000+00:00,2026-07-18T11:00:28.852000-06:00,2026-07-18T19:00:28.852000+02:00,3,COMPLETED,1539,Jakub Tazler,1649,Martin Sopko,1,3,1649,Martin Sopko,,2026-07-18T17:18:50.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f956989732e0711051d89a25e07ba9076c61d4bd6d056a05453f134a32330be
297965,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T17:00:30.345000+00:00,2026-07-18T11:00:30.345000-06:00,2026-07-18T19:00:30.345000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,3,0,688,Erik Mares,,2026-07-18T17:11:05.358000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9359a2190de14f22eed36864e12f62dee57adb59ca2568f9d059e843214609d6
298073,35318,Tournament A18. League 800-900,800-900,2026-07-18T17:00:33.172000+00:00,2026-07-18T11:00:33.172000-06:00,2026-07-18T19:00:33.172000+02:00,3,COMPLETED,1162,Roman Hudeczek,1829,Daniel Unzeitig,3,1,1162,Roman Hudeczek,,2026-07-18T17:20:23.892000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18bff05c9acdb41901d606ae34656c9cc0923073ca3a6995cc2539e0532c78d2
298005,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T17:00:36.601000+00:00,2026-07-18T11:00:36.601000-06:00,2026-07-18T19:00:36.601000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-18T17:16:00.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7dc0c31fdd8b3a9b3a981f1e405048180a59144eb731bda0c704596604eb8e74
298029,35313,Tournament A17. League 400-450,400-450,2026-07-18T17:04:58.824000+00:00,2026-07-18T11:04:58.824000-06:00,2026-07-18T19:04:58.824000+02:00,3,COMPLETED,828,Jiri Svec,886,Vaclav Hruska,0,3,886,Vaclav Hruska,,2026-07-18T17:22:27.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,528afc90805e5b706a9f6743f84ad48f44103f9652ee2499ce69519c148a1abb
297922,35300,Tournament A12. League 800-900,800-900,2026-07-18T17:30:06.791000+00:00,2026-07-18T11:30:06.791000-06:00,2026-07-18T19:30:06.791000+02:00,3,COMPLETED,1600,Michal Vondrak,1563,Martin Sychra,3,1,1600,Michal Vondrak,,2026-07-18T17:42:41.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22d6c364fa84444a3a949b1270782d02e53f73a02a7d69e095e98251af233ea2
297966,35305,Tournament A14. League 1000-1100,1000-1100,2026-07-18T17:30:06.990000+00:00,2026-07-18T11:30:06.990000-06:00,2026-07-18T19:30:06.990000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,,2026-07-18T17:40:11.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f88ac5c3e1c671afa9af41b7d56074b293ead3140a79a63e14884691c6dc63f
