match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297401,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T13:00:11.601000+00:00,2026-07-15T07:00:11.601000-06:00,2026-07-15T15:00:11.601000+02:00,3,COMPLETED,1114,Michal Vavrecka,1708,Jakub Pilch,1,3,1708,Jakub Pilch,,2026-07-15T13:15:54.832000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97a119a51da27067015d6021c34554fe955b615d89f88044c793ed2f8ec3bce4
297417,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T13:00:13.141000+00:00,2026-07-15T07:00:13.141000-06:00,2026-07-15T15:00:13.141000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,3,2,684,Martin Huk,,2026-07-15T13:17:21.307000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,abc69563befe965279cdadf303b3330e95c886f0cf2b62bafe438022a4b24ef3
297469,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T13:00:15.041000+00:00,2026-07-15T07:00:15.041000-06:00,2026-07-15T15:00:15.041000+02:00,3,COMPLETED,1784,Tomas Dousek,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-15T13:10:27.408000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e034df551f7fb10061343bd2a59fdcd4103a24969ab67dfc7cc00aa426dd724e
297357,35234,Tournament A14. League 800-900,800-900,2026-07-15T13:00:25.104000+00:00,2026-07-15T07:00:25.104000-06:00,2026-07-15T15:00:25.104000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,3,1,1415,Jiri Zuzanek,,2026-07-15T13:17:43.476000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a46d75cafb726b09e961b2ab613e3b46c869ac8df78238c180967924c8d493f
297313,35229,Tournament A12. League 800-900,800-900,2026-07-15T13:03:18.739000+00:00,2026-07-15T07:03:18.739000-06:00,2026-07-15T15:03:18.739000+02:00,3,COMPLETED,685,Ales Bayer,1838,Martin Polivka,1,3,1838,Martin Polivka,,2026-07-15T13:19:28.029000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd9e3f9c3453dcf193aaf22acd5a8f9e96a755b736bbfe79dbb2500a717674d5
297358,35234,Tournament A14. League 800-900,800-900,2026-07-15T13:30:07.145000+00:00,2026-07-15T07:30:07.145000-06:00,2026-07-15T15:30:07.145000+02:00,3,COMPLETED,809,Michal Regner,1600,Michal Vondrak,1,3,1600,Michal Vondrak,,2026-07-15T13:46:13.678000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e890640a4c7d0ebe505e129e9b63f33612bf4910b1a132b0d04fe27d4d53e81
297470,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T13:30:11.151000+00:00,2026-07-15T07:30:11.151000-06:00,2026-07-15T15:30:11.151000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,0,3,1164,Michael Sedlacek,,2026-07-15T13:41:06.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f430ee933d17dfdac706e2c35fc4a34a94a7ecedc0400fec148a44f7e98d3d5e
297418,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T13:30:16.147000+00:00,2026-07-15T07:30:16.147000-06:00,2026-07-15T15:30:16.147000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,0,879,Jiri Ruzicka,,2026-07-15T13:40:50.746000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0997782f313c3f8ed111a735ab7202b2a805aeef47950b10258d8b0bcfe63aeb
297402,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T13:30:31.923000+00:00,2026-07-15T07:30:31.923000-06:00,2026-07-15T15:30:31.923000+02:00,3,COMPLETED,1121,Matyas Navedla,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,,2026-07-15T13:50:54.656000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a3f4dd34f999bcbdc1407872c9fb24c3713658fb5ae3a8358a07d36125a6097
297314,35229,Tournament A12. League 800-900,800-900,2026-07-15T13:30:35.393000+00:00,2026-07-15T07:30:35.393000-06:00,2026-07-15T15:30:35.393000+02:00,3,COMPLETED,1873,Mark Wagner,925,Vladimir Cermak,2,3,925,Vladimir Cermak,,2026-07-15T13:55:34.988000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d3eda314824341de22ca82ecbdb2c740a1d7732d8304186c4632e9766e1bd77
297359,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T14:00:09.176000+00:00,2026-07-15T08:00:09.176000-06:00,2026-07-15T16:00:09.176000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,3,2,1860,Dmytro Opanasiuk,,2026-07-15T14:19:55.175000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22a601da30a08c22fa31ea5fc9ff9a27c51ad3eac8282e698e9d2a80e69f3948
297471,35248,Tournament A18. League 800-900,800-900,2026-07-15T14:00:11.241000+00:00,2026-07-15T08:00:11.241000-06:00,2026-07-15T16:00:11.241000+02:00,3,COMPLETED,1709,Michal Chalupa,1294,Zbynek Pagac,3,2,1709,Michal Chalupa,,2026-07-15T14:27:19.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9db8b198a40bd1f49f21f53f8854a7ba20ec3075f0f79ab384b1c2039114bf62
297447,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T14:00:12.202000+00:00,2026-07-15T08:00:12.202000-06:00,2026-07-15T16:00:12.202000+02:00,3,COMPLETED,1209,David Szotek,1255,Vitezslav Burdik,3,0,1209,David Szotek,,2026-07-15T14:15:44.915000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e55bfe5de7589b3ed0f6a68ba9daf6bd33766f93d1a4c93df87ce6007034f14
297315,35230,Tournament A12. League 700-800,700-800,2026-07-15T14:00:47.440000+00:00,2026-07-15T08:00:47.440000-06:00,2026-07-15T16:00:47.440000+02:00,3,COMPLETED,1679,Jiri Dedek,756,Frantisek Just,0,3,756,Frantisek Just,,2026-07-15T14:14:57.725000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32682931f40987ca817e67e3b915696456499ebae4bcc83eb3543bdc47e6cb97
297419,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T14:00:50.561000+00:00,2026-07-15T08:00:50.561000-06:00,2026-07-15T16:00:50.561000+02:00,3,COMPLETED,896,Michal Jezek,1324,Ondrej Svacha,3,2,896,Michal Jezek,,2026-07-15T14:19:35.943000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dfdac1ad8edff4dd7e54b4d1f0816ed470353a638bcdd818922f7b0b08290e84
297420,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T14:30:08.661000+00:00,2026-07-15T08:30:08.661000-06:00,2026-07-15T16:30:08.661000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-15T14:42:20.999000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ef969d8aebaaddd7c358d88cc5ff685d9de7b956981f97d62b0f897a9a54644
297360,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T14:30:14.386000+00:00,2026-07-15T08:30:14.386000-06:00,2026-07-15T16:30:14.386000+02:00,3,COMPLETED,1696,Jan Cernik,707,Petr Bradac,3,1,1696,Jan Cernik,,2026-07-15T14:48:27.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e71fc7225bd76fc7b64d5c730673cdd6fae2e7bc92a5eadd20592470942cb54
297316,35230,Tournament A12. League 700-800,700-800,2026-07-15T14:30:19.574000+00:00,2026-07-15T08:30:19.574000-06:00,2026-07-15T16:30:19.574000+02:00,3,COMPLETED,1015,Michal Vedmoch,1872,Jan Trefny,1,3,1872,Jan Trefny,,2026-07-15T14:41:55.394000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3cae56472b3968bfae801b40f3e91b2ee7f99efbb27fe4879a4d9f96feadfaf
297472,35248,Tournament A18. League 800-900,800-900,2026-07-15T14:30:19.678000+00:00,2026-07-15T08:30:19.678000-06:00,2026-07-15T16:30:19.678000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1827,Lukas Kern,3,1,1093,Sebastian Kasnik,,2026-07-15T14:48:02.812000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ec3b826fb4604f5d924d319c27b6430ac5563963a2935d39601b411abda0f23
297448,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T14:30:29.690000+00:00,2026-07-15T08:30:29.690000-06:00,2026-07-15T16:30:29.690000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,,2026-07-15T14:58:57.894000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a844edfe36f67425bd9c4de72c8edb9db95a7d3fb95938db9cf29c3e2198f05
297421,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T15:00:09.087000+00:00,2026-07-15T09:00:09.087000-06:00,2026-07-15T17:00:09.087000+02:00,3,COMPLETED,1324,Ondrej Svacha,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-15T15:15:36.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cdc99807a9ca66bf93b6abcd875fd14ae2cff66e31ae09a2d0edd41f01f6879f
297473,35248,Tournament A18. League 800-900,800-900,2026-07-15T15:00:09.372000+00:00,2026-07-15T09:00:09.372000-06:00,2026-07-15T17:00:09.372000+02:00,3,COMPLETED,1294,Zbynek Pagac,1093,Sebastian Kasnik,1,3,1093,Sebastian Kasnik,,2026-07-15T15:16:34.691000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1c185d7ca5fb2727cd5cf19b16d0877b442d3207b0814de22f926c57ed8b180
297317,35230,Tournament A12. League 700-800,700-800,2026-07-15T15:00:12.938000+00:00,2026-07-15T09:00:12.938000-06:00,2026-07-15T17:00:12.938000+02:00,3,COMPLETED,756,Frantisek Just,1015,Michal Vedmoch,3,0,756,Frantisek Just,,2026-07-15T15:11:14.696000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,523b4fe8595c7eee71cdbc2483dfb7e14633db86702adc26e5557da5362dd4bb
297361,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T15:00:18.348000+00:00,2026-07-15T09:00:18.348000-06:00,2026-07-15T17:00:18.348000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,3,2,688,Erik Mares,,2026-07-15T15:19:31.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c227f805da34f0d74788c3fcf3dc2554d6e5c6aaf2440b39a2b1903d2da47dc
297449,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T15:02:18.565000+00:00,2026-07-15T09:02:18.565000-06:00,2026-07-15T17:02:18.565000+02:00,3,COMPLETED,1255,Vitezslav Burdik,1121,Matyas Navedla,3,1,1255,Vitezslav Burdik,,2026-07-15T15:24:07.382000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f23aadc35785878ce620357821c502d58f7da86e52325f532899728b67dbf94
297362,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T15:30:04.345000+00:00,2026-07-15T09:30:04.345000-06:00,2026-07-15T17:30:04.345000+02:00,3,COMPLETED,707,Petr Bradac,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,,2026-07-15T15:51:18.153000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,415ffb7f16153d0ceb0419a0de675d73751af0800bde3d4a6e10baffbe29dce2
297422,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T15:30:09.488000+00:00,2026-07-15T09:30:09.488000-06:00,2026-07-15T17:30:09.488000+02:00,3,COMPLETED,879,Jiri Ruzicka,896,Michal Jezek,2,3,896,Michal Jezek,,2026-07-15T15:49:42.718000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4479444d50290e9dfef52d52717c38d46bbb41ca9b702e4cfbeb32faba7abd41
297474,35248,Tournament A18. League 800-900,800-900,2026-07-15T15:30:10.838000+00:00,2026-07-15T09:30:10.838000-06:00,2026-07-15T17:30:10.838000+02:00,3,COMPLETED,1827,Lukas Kern,1709,Michal Chalupa,2,3,1709,Michal Chalupa,,2026-07-15T15:55:53.762000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2a8c402a110f1fa3beb766d88a1a4936f83abd7b4f80a57e3820e5e4f2518a1
297318,35230,Tournament A12. League 700-800,700-800,2026-07-15T15:30:13.015000+00:00,2026-07-15T09:30:13.015000-06:00,2026-07-15T17:30:13.015000+02:00,3,COMPLETED,1872,Jan Trefny,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,2026-07-15T15:56:44.400000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c4bbe5ddfc6c6c2bdf75754a466a7c336761ab25ac13081cb4c51fd81b94cd8
297450,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T15:30:23.645000+00:00,2026-07-15T09:30:23.645000-06:00,2026-07-15T17:30:23.645000+02:00,3,COMPLETED,1708,Jakub Pilch,1209,David Szotek,2,3,1209,David Szotek,,2026-07-15T15:54:54.283000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,882eed4e6a764b70a000bbd9038586a35d9024d9ee1208b32fe3e182367697fa
297363,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T16:00:09.629000+00:00,2026-07-15T10:00:09.629000-06:00,2026-07-15T18:00:09.629000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1696,Jan Cernik,3,0,1860,Dmytro Opanasiuk,,2026-07-15T16:10:49.436000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b23e108e94e361102bf8d742a1c677d0d13cbcb5877310044607485936e85cf
297423,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T16:00:10.439000+00:00,2026-07-15T10:00:10.439000-06:00,2026-07-15T18:00:10.439000+02:00,3,COMPLETED,896,Michal Jezek,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-15T16:13:08.869000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15ba8f254a366bf80ee84d9029c87a696fbde4ebd4763689c4296a377f001493
297451,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T16:00:16.285000+00:00,2026-07-15T10:00:16.285000-06:00,2026-07-15T18:00:16.285000+02:00,3,COMPLETED,1209,David Szotek,1121,Matyas Navedla,0,3,1121,Matyas Navedla,,2026-07-15T16:15:13.779000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c03314e0c2d50157fe0a0da8cca09f352ec1e2718b66ec8cc1b57d82e19fc063
297475,35248,Tournament A18. League 800-900,800-900,2026-07-15T16:02:07.336000+00:00,2026-07-15T10:02:07.336000-06:00,2026-07-15T18:02:07.336000+02:00,3,COMPLETED,1709,Michal Chalupa,1093,Sebastian Kasnik,3,1,1709,Michal Chalupa,,2026-07-15T16:18:10.750000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c147e8caf0116d7996f9398001ef8a15b939084e763498d6ffbb05e9900cbcd3
297319,35230,Tournament A12. League 700-800,700-800,2026-07-15T16:02:13.125000+00:00,2026-07-15T10:02:13.125000-06:00,2026-07-15T18:02:13.125000+02:00,3,COMPLETED,1679,Jiri Dedek,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-15T16:22:15.182000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87a6f54d36953c75fe47267523293b908abd7ffb1612cc329363edaec34ad6e2
297424,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T16:30:07.856000+00:00,2026-07-15T10:30:07.856000-06:00,2026-07-15T18:30:07.856000+02:00,3,COMPLETED,1324,Ondrej Svacha,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,,2026-07-15T16:53:30.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66ffb196687b9936f533e986a576147fed2cbda6ac455f5dc68f3d8726c1b97c
297364,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T16:30:08.590000+00:00,2026-07-15T10:30:08.590000-06:00,2026-07-15T18:30:08.590000+02:00,3,COMPLETED,688,Erik Mares,707,Petr Bradac,0,3,707,Petr Bradac,,2026-07-15T16:41:03.877000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4efb6ed6809152b9648702f9fbce1beb004d27d26c2202a0cb89dac59c68ff07
297476,35248,Tournament A18. League 800-900,800-900,2026-07-15T16:30:11.876000+00:00,2026-07-15T10:30:11.876000-06:00,2026-07-15T18:30:11.876000+02:00,3,COMPLETED,1294,Zbynek Pagac,1827,Lukas Kern,1,3,1827,Lukas Kern,,2026-07-15T16:45:25.543000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ddecc0427792e1ae889bb235c29c5a15cd8f0ad2faed755c2ae9657828d78b78
297452,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T16:30:16.689000+00:00,2026-07-15T10:30:16.689000-06:00,2026-07-15T18:30:16.689000+02:00,3,COMPLETED,1255,Vitezslav Burdik,1708,Jakub Pilch,3,1,1255,Vitezslav Burdik,,2026-07-15T16:54:09.839000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09dd415b653b89ea2dea2da6ae5d5e5056cb33435a23022e24984f3c0e0d06eb
297320,35230,Tournament A12. League 700-800,700-800,2026-07-15T16:30:27.436000+00:00,2026-07-15T10:30:27.436000-06:00,2026-07-15T18:30:27.436000+02:00,3,COMPLETED,756,Frantisek Just,1872,Jan Trefny,3,1,756,Frantisek Just,,2026-07-15T16:49:10.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9261f767997f599da1176b672a581581fe7b4fab3c75fc45cd9598d24957f218
297321,35230,Tournament A12. League 700-800,700-800,2026-07-15T17:08:13.079000+00:00,2026-07-15T11:08:13.079000-06:00,2026-07-15T19:08:13.079000+02:00,3,COMPLETED,1679,Jiri Dedek,1015,Michal Vedmoch,3,2,1679,Jiri Dedek,,2026-07-15T17:27:59.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55c4c95a528f6481b7f346bde22e850fbdfd3ef45d31ca0e6bf71c4ac1f4a0e7
297365,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T17:08:19.339000+00:00,2026-07-15T11:08:19.339000-06:00,2026-07-15T19:08:19.339000+02:00,3,COMPLETED,1696,Jan Cernik,688,Erik Mares,0,3,688,Erik Mares,,2026-07-15T17:19:24.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03d3e06b5394a6ebc39d6afceaf823ed0b3c0cc0a45fe76a18c496e42d1af820
297477,35248,Tournament A18. League 800-900,800-900,2026-07-15T17:08:21.613000+00:00,2026-07-15T11:08:21.613000-06:00,2026-07-15T19:08:21.613000+02:00,3,COMPLETED,1827,Lukas Kern,1294,Zbynek Pagac,0,3,1294,Zbynek Pagac,,2026-07-15T17:21:12.395000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2d19fc659407373a0920dc6cbc21c865966528e7add81cbb4f65bb034b0cf4d
297425,35242,Tournament A17. League 900-1000,900-1000,2026-07-15T17:08:23.926000+00:00,2026-07-15T11:08:23.926000-06:00,2026-07-15T19:08:23.926000+02:00,3,COMPLETED,896,Michal Jezek,1324,Ondrej Svacha,2,3,1324,Ondrej Svacha,,2026-07-15T17:25:21.950000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48372f61b0644731ba4c6882e9262cb2c7e942a0b165aa931237ae7465afa9c9
297453,35245,Tournament A16. League 900-1000,900-1000,2026-07-15T17:17:06.933000+00:00,2026-07-15T11:17:06.933000-06:00,2026-07-15T19:17:06.933000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,3,2,1121,Matyas Navedla,,2026-07-15T17:44:40.001000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c584c62d9ab646347c3486735f9c237e5947405c3170afa3a85e7ed52a57070
297366,35235,Tournament A14. League 1000-1100,1000-1100,2026-07-15T17:30:02.688000+00:00,2026-07-15T11:30:02.688000-06:00,2026-07-15T19:30:02.688000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,707,Petr Bradac,3,2,1860,Dmytro Opanasiuk,,2026-07-15T17:53:56.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5ef969117384e931fa4d21d139fc6b9a8894e217a47a3e5e578187fdeb6a199
