match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296528,35137,Tournament A12. League 350-400,350-400,2026-07-11T12:30:13.297000+00:00,2026-07-11T06:30:13.297000-06:00,2026-07-11T14:30:13.297000+02:00,3,COMPLETED,828,Jiri Svec,1568,Pavel Berdych,2,3,1568,Pavel Berdych,,2026-07-11T12:51:07.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7668994f3b7e1fc7414c08f208f7eafa96648e78114561a5a595e09eca486b0a
296573,35142,Tournament A14. League 800-900,800-900,2026-07-11T13:00:32.809000+00:00,2026-07-11T07:00:32.809000-06:00,2026-07-11T15:00:32.809000+02:00,3,COMPLETED,1649,Martin Sopko,1869,Richard Wagner,2,3,1869,Richard Wagner,,2026-07-11T13:24:52.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aaa5ee64774e680d1664f83b9f316d1916e48372cd50ec1cf864403706ef6920
296641,35150,Tournament A17. League 500-550,500-550,2026-07-11T13:00:37.217000+00:00,2026-07-11T07:00:37.217000-06:00,2026-07-11T15:00:37.217000+02:00,3,COMPLETED,1824,Martin Ulrych,825,Milan Regner,0,3,825,Milan Regner,,2026-07-11T13:09:19.663000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ff14d51ff980e76a842aed93bdce1e98cf042a4bdd64d0b393291dbc5ece20b
296673,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T13:00:44.596000+00:00,2026-07-11T07:00:44.596000-06:00,2026-07-11T15:00:44.596000+02:00,3,COMPLETED,1705,Michal Cabis,1114,Michal Vavrecka,3,0,1705,Michal Cabis,,2026-07-11T13:11:36.548000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ec9cb2a5c0e3b22f4f3281a8b623ca8d8223f9db638eb2ae80ef9c123357d79
296529,35137,Tournament A12. League 350-400,350-400,2026-07-11T13:01:29.581000+00:00,2026-07-11T07:01:29.581000-06:00,2026-07-11T15:01:29.581000+02:00,3,COMPLETED,828,Jiri Svec,1251,Leos Havrda,3,0,828,Jiri Svec,,2026-07-11T13:17:44.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fb016004bc8b3333c5f21d22ed3af63644d8c770bd72ca34a8db822414c0388
296617,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T13:03:43.135000+00:00,2026-07-11T07:03:43.135000-06:00,2026-07-11T15:03:43.135000+02:00,3,COMPLETED,1731,Daniel Tomica,1121,Matyas Navedla,2,3,1121,Matyas Navedla,,2026-07-11T13:30:51.726000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5250e4e24628b8d196efc2392f4eb73eba42091185162e9a01237a75aa6977c
296642,35150,Tournament A17. League 500-550,500-550,2026-07-11T13:30:05.403000+00:00,2026-07-11T07:30:05.403000-06:00,2026-07-11T15:30:05.403000+02:00,3,COMPLETED,931,Martin Tacinec,1593,Miroslav Tuma,1,3,1593,Miroslav Tuma,,2026-07-11T13:49:10.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56b1a812e0f4261f8982623d554f7e38b34b6e5317337a903471a22c1c4748c2
296530,35137,Tournament A12. League 350-400,350-400,2026-07-11T13:30:07.303000+00:00,2026-07-11T07:30:07.303000-06:00,2026-07-11T15:30:07.303000+02:00,3,COMPLETED,1568,Pavel Berdych,1228,Jaromir Cernik,3,0,1568,Pavel Berdych,,2026-07-11T13:46:19.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a6f1ff7b1eed7f58758f56ea700ae892d895c329dd6a68111f327f3544d98ff
296674,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T13:30:08.672000+00:00,2026-07-11T07:30:08.672000-06:00,2026-07-11T15:30:08.672000+02:00,3,COMPLETED,1004,Ondrej Paril,1379,Pavel Wawrosz,1,3,1379,Pavel Wawrosz,,2026-07-11T13:41:28.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c47cff78a471d4fd8f73c5cc76df4d8699feee4fb476ebd4b4f438fc0c5db7f
296574,35142,Tournament A14. League 800-900,800-900,2026-07-11T13:30:35.875000+00:00,2026-07-11T07:30:35.875000-06:00,2026-07-11T15:30:35.875000+02:00,3,COMPLETED,680,Frantisek Pusch,885,Denis Hofman,0,3,885,Denis Hofman,,2026-07-11T13:39:49.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d606b65f298fdcdad1e5a2bbd731361ec840a885f741427694662516c0cdadd
296618,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T13:34:18.376000+00:00,2026-07-11T07:34:18.376000-06:00,2026-07-11T15:34:18.376000+02:00,3,COMPLETED,1803,Matej Grundel,1708,Jakub Pilch,3,2,1803,Matej Grundel,,2026-07-11T13:56:33.661000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5b55ff3016421db288dc015870985e3489e5a38788489ff0070255f27d205b6b
296531,35138,Tournament A12. League 450-500,450-500,2026-07-11T14:00:05.840000+00:00,2026-07-11T08:00:05.840000-06:00,2026-07-11T16:00:05.840000+02:00,3,COMPLETED,1741,Matej Levicky,1239,Ladislav Havel,1,3,1239,Ladislav Havel,,2026-07-11T14:14:07.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b0b850f51f5fe7041fd39df10c1bcf5107dd6709bb6812d3780bd403151adb2
296643,35151,Tournament A17. League 600-700,600-700,2026-07-11T14:00:09.210000+00:00,2026-07-11T08:00:09.210000-06:00,2026-07-11T16:00:09.210000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,0,3,824,Milan Kolar,,2026-07-11T14:16:51.122000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64d75bca936a84e085c211c2faeb3897a0fd1241e9dc2e05cf58b9ccaed1742e
296675,35155,Tournament A18. League 700-800,700-800,2026-07-11T14:00:09.572000+00:00,2026-07-11T08:00:09.572000-06:00,2026-07-11T16:00:09.572000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1038,Dalimil Machander,0,3,1038,Dalimil Machander,,2026-07-11T14:13:09.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c3753200027d07998fb055fe03fbc6a826bfadc46f2d94fa63ac6fe1ded7019
296575,35143,Tournament A14. League 800-900,800-900,2026-07-11T14:00:40.994000+00:00,2026-07-11T08:00:40.994000-06:00,2026-07-11T16:00:40.994000+02:00,3,COMPLETED,680,Frantisek Pusch,885,Denis Hofman,3,2,680,Frantisek Pusch,,2026-07-11T14:19:18.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb5ed3eb84dbb79f9fd70b213f9e2b50b908f7d6053c59e3eebfb64247b82a36
296619,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T14:00:56.424000+00:00,2026-07-11T08:00:56.424000-06:00,2026-07-11T16:00:56.424000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,0,3,1708,Jakub Pilch,,2026-07-11T14:13:12.759000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,edda0df4a90cb85a7a3a33c2a1739d97762fd037a2260ccd936f36413505472d
296532,35138,Tournament A12. League 450-500,450-500,2026-07-11T14:30:07.040000+00:00,2026-07-11T08:30:07.040000-06:00,2026-07-11T16:30:07.040000+02:00,3,COMPLETED,951,Miroslav Barta,1341,Michal Syroha,3,2,951,Miroslav Barta,,2026-07-11T14:54:51.809000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,031485e7e035b4fa8141a7cfb8eaf18aa06ab79558d43c6cc97f8449c16fb55f
296644,35151,Tournament A17. League 600-700,600-700,2026-07-11T14:30:09.034000+00:00,2026-07-11T08:30:09.034000-06:00,2026-07-11T16:30:09.034000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,2,3,1434,Frantisek Briza,,2026-07-11T14:52:55.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aae461ba24f79aa37bcf49ee82005085ce71c35913f7575715bc32c729f251f6
296676,35155,Tournament A18. League 700-800,700-800,2026-07-11T14:30:09.619000+00:00,2026-07-11T08:30:09.619000-06:00,2026-07-11T16:30:09.619000+02:00,3,COMPLETED,1035,Richard Skacelik,1728,Jakub Simecek,0,3,1728,Jakub Simecek,,2026-07-11T14:40:26.926000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40539097b6177a5aa69616828cd4eb766872febb913806a091a4bc05f902c30d
296620,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T14:30:15.741000+00:00,2026-07-11T08:30:15.741000-06:00,2026-07-11T16:30:15.741000+02:00,3,COMPLETED,1803,Matej Grundel,1121,Matyas Navedla,1,3,1121,Matyas Navedla,,2026-07-11T14:53:39.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a9cdba924dd5a394ee23d5e69f6fadaaa43435e57c03a9ab9c1b1a7b235905c
296576,35143,Tournament A14. League 800-900,800-900,2026-07-11T14:30:23.410000+00:00,2026-07-11T08:30:23.410000-06:00,2026-07-11T16:30:23.410000+02:00,3,COMPLETED,1649,Martin Sopko,1869,Richard Wagner,0,3,1869,Richard Wagner,,2026-07-11T14:43:37.203000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9955fde5e51d4159508d3e9fb646ef88a159ce2601c42169208f93345e947366
296533,35138,Tournament A12. League 450-500,450-500,2026-07-11T15:00:05.570000+00:00,2026-07-11T09:00:05.570000-06:00,2026-07-11T17:00:05.570000+02:00,3,COMPLETED,1239,Ladislav Havel,951,Miroslav Barta,0,3,951,Miroslav Barta,,2026-07-11T15:11:42.727000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ebe1ac023af8877b684cdab264d1101647f87d6491146133e88b421f4d5b039
296645,35151,Tournament A17. League 600-700,600-700,2026-07-11T15:00:06.696000+00:00,2026-07-11T09:00:06.696000-06:00,2026-07-11T17:00:06.696000+02:00,3,COMPLETED,824,Milan Kolar,1607,David Horak,2,3,1607,David Horak,,2026-07-11T15:35:13.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,094ee88d750800494f897d853e90e6532b01f4197bcbdcf117f19215a12fee6d
296677,35155,Tournament A18. League 700-800,700-800,2026-07-11T15:00:08.512000+00:00,2026-07-11T09:00:08.512000-06:00,2026-07-11T17:00:08.512000+02:00,3,COMPLETED,1038,Dalimil Machander,1035,Richard Skacelik,3,1,1038,Dalimil Machander,,2026-07-11T15:21:04.259000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,099e255a3de3d7d874f74a973d402b216a8174313ba6bc2a5fd5ec46698fb14e
296621,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T15:00:14.760000+00:00,2026-07-11T09:00:14.760000-06:00,2026-07-11T17:00:14.760000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,3,1,1708,Jakub Pilch,,2026-07-11T15:16:57.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81109d4fb943530a515789f0d22f45187449c5958840f527ad3c6f4a58e57e48
296577,35143,Tournament A14. League 800-900,800-900,2026-07-11T15:00:54.913000+00:00,2026-07-11T09:00:54.913000-06:00,2026-07-11T17:00:54.913000+02:00,3,COMPLETED,885,Denis Hofman,1649,Martin Sopko,1,3,1649,Martin Sopko,,2026-07-11T15:13:45.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2e041a71d7659c83cc097da750df639e2760278e1fa991ed3543d8ef68de1fd
296534,35138,Tournament A12. League 450-500,450-500,2026-07-11T15:30:07.499000+00:00,2026-07-11T09:30:07.499000-06:00,2026-07-11T17:30:07.499000+02:00,3,COMPLETED,1341,Michal Syroha,1741,Matej Levicky,2,3,1741,Matej Levicky,,2026-07-11T15:52:25.196000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,260bb638897b6a528537b10cd9bacb8f69bc3efa9c66f0b473ecbbb4b4bf9d81
296678,35155,Tournament A18. League 700-800,700-800,2026-07-11T15:30:07.940000+00:00,2026-07-11T09:30:07.940000-06:00,2026-07-11T17:30:07.940000+02:00,3,COMPLETED,1728,Jakub Simecek,990,Jaroslav Neuwirth,2,3,990,Jaroslav Neuwirth,,2026-07-11T15:55:44.503000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb130cfcd8829fbc26c80c0379cb79561ed9236601ee93c9317ce8c1005b2b99
296622,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T15:30:22.640000+00:00,2026-07-11T09:30:22.640000-06:00,2026-07-11T17:30:22.640000+02:00,3,COMPLETED,1121,Matyas Navedla,1016,Michal Kratochvil,3,1,1121,Matyas Navedla,,2026-07-11T15:47:33.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a33e7395a8a31bf1059aa2dfed9b2eb291c4534a173f7542b479f0f47324fc32
296578,35143,Tournament A14. League 800-900,800-900,2026-07-11T15:31:11.366000+00:00,2026-07-11T09:31:11.366000-06:00,2026-07-11T17:31:11.366000+02:00,3,COMPLETED,1869,Richard Wagner,680,Frantisek Pusch,3,1,1869,Richard Wagner,,2026-07-11T15:45:53.464000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,422260fe968039db4f2cb66a75e9653b6083323e52003266f11d0cf72f07813b
296646,35151,Tournament A17. League 600-700,600-700,2026-07-11T15:37:06.711000+00:00,2026-07-11T09:37:06.711000-06:00,2026-07-11T17:37:06.711000+02:00,3,COMPLETED,1434,Frantisek Briza,1272,Jakub Stolfa,3,2,1434,Frantisek Briza,,2026-07-11T16:03:00.436000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b865cbf029b16e66f470610cc1c0f1881eee1bb092a7182b87466af3b3831f1f
296535,35138,Tournament A12. League 450-500,450-500,2026-07-11T16:00:07.556000+00:00,2026-07-11T10:00:07.556000-06:00,2026-07-11T18:00:07.556000+02:00,3,COMPLETED,1741,Matej Levicky,951,Miroslav Barta,3,1,1741,Matej Levicky,,2026-07-11T16:19:47.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,baa3112c952df2f3ed6bc1dd5eae191e19c3b9d84737a8d03f1e0395febe8674
296679,35155,Tournament A18. League 700-800,700-800,2026-07-11T16:00:08.034000+00:00,2026-07-11T10:00:08.034000-06:00,2026-07-11T18:00:08.034000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1035,Richard Skacelik,3,1,990,Jaroslav Neuwirth,,2026-07-11T16:18:37.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21985f59f303fb564b06de89091fa9060da672bb1e8351e073bd6c8420f51b51
296579,35143,Tournament A14. League 800-900,800-900,2026-07-11T16:00:08.661000+00:00,2026-07-11T10:00:08.661000-06:00,2026-07-11T18:00:08.661000+02:00,3,COMPLETED,680,Frantisek Pusch,1649,Martin Sopko,3,0,680,Frantisek Pusch,,2026-07-11T16:10:25.334000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff92abcc4c58fbf8f5cb6afed5553de9bee3b6099eb7acb1c256e884b6c24d1a
296623,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T16:00:18.964000+00:00,2026-07-11T10:00:18.964000-06:00,2026-07-11T18:00:18.964000+02:00,3,COMPLETED,1016,Michal Kratochvil,1803,Matej Grundel,0,3,1803,Matej Grundel,,2026-07-11T16:12:57.054000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84f9f2dc4cdc8a3ad14152a6dcb9e8a3d2e3dc1258ac8a1872bc69b174ab3219
296647,35151,Tournament A17. League 600-700,600-700,2026-07-11T16:05:36.912000+00:00,2026-07-11T10:05:36.912000-06:00,2026-07-11T18:05:36.912000+02:00,3,COMPLETED,1272,Jakub Stolfa,1607,David Horak,3,1,1272,Jakub Stolfa,,2026-07-11T16:21:30.706000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,759b0b39d8071575e0bd563b8ba3f8fabe4b8a727d2f7f3dfc2157032982469d
296536,35138,Tournament A12. League 450-500,450-500,2026-07-11T16:30:07.489000+00:00,2026-07-11T10:30:07.489000-06:00,2026-07-11T18:30:07.489000+02:00,3,COMPLETED,1239,Ladislav Havel,1341,Michal Syroha,1,3,1341,Michal Syroha,,2026-07-11T16:43:37.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,017769ba779252833e168700da117bcab9d8a125d578115cb01def821ed0c566
296680,35155,Tournament A18. League 700-800,700-800,2026-07-11T16:30:09.930000+00:00,2026-07-11T10:30:09.930000-06:00,2026-07-11T18:30:09.930000+02:00,3,COMPLETED,1038,Dalimil Machander,1728,Jakub Simecek,2,3,1728,Jakub Simecek,,2026-07-11T16:54:24.348000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5f6ee41a0fe7f5bdace00adff5199def14e872b03981191a831d8e5c4cfcf88
296624,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T16:30:11.084000+00:00,2026-07-11T10:30:11.084000-06:00,2026-07-11T18:30:11.084000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,1,3,1121,Matyas Navedla,,2026-07-11T16:43:39.473000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3a198601c97dfa9f422d5a1b50211e6062c0ad82b1ac9daebd0f8b509deae84
296580,35143,Tournament A14. League 800-900,800-900,2026-07-11T16:30:14.008000+00:00,2026-07-11T10:30:14.008000-06:00,2026-07-11T18:30:14.008000+02:00,3,COMPLETED,885,Denis Hofman,1869,Richard Wagner,3,1,885,Denis Hofman,,2026-07-11T16:47:11.806000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2746ff66fad5dfc3315c5c908b977f789fc1c6212bc21868035d421e78d7fb15
296648,35151,Tournament A17. League 600-700,600-700,2026-07-11T16:30:15.494000+00:00,2026-07-11T10:30:15.494000-06:00,2026-07-11T18:30:15.494000+02:00,3,COMPLETED,824,Milan Kolar,1434,Frantisek Briza,3,2,824,Milan Kolar,,2026-07-11T17:02:21.065000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f18aacc64e5e86ceca2671815993835ce9e465ca23083b49463f725447afb0e0
296537,35138,Tournament A12. League 450-500,450-500,2026-07-11T17:00:24.535000+00:00,2026-07-11T11:00:24.535000-06:00,2026-07-11T19:00:24.535000+02:00,3,COMPLETED,1341,Michal Syroha,1239,Ladislav Havel,3,1,1341,Michal Syroha,,2026-07-11T17:15:08.280000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07f2365f7739ae30023b0fd2ee783f43391918fb6ae8cc677f7288c33c628ba6
296581,35143,Tournament A14. League 800-900,800-900,2026-07-11T17:00:25.706000+00:00,2026-07-11T11:00:25.706000-06:00,2026-07-11T19:00:25.706000+02:00,3,COMPLETED,885,Denis Hofman,1649,Martin Sopko,2,3,1649,Martin Sopko,,2026-07-11T17:20:26.584000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3e2f446280289b1a37e31718bb49f5b39acbf2b5c487768c57511ddf3358acaa
296625,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T17:00:30.723000+00:00,2026-07-11T11:00:30.723000-06:00,2026-07-11T19:00:30.723000+02:00,3,COMPLETED,1803,Matej Grundel,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-11T17:20:20.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa0737a0f74727f8ec8b8283e44c6b498bbb7945906d4a9f6c43b4618b1eb7af
296681,35155,Tournament A18. League 700-800,700-800,2026-07-11T17:03:30.564000+00:00,2026-07-11T11:03:30.564000-06:00,2026-07-11T19:03:30.564000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1035,Richard Skacelik,0,3,1035,Richard Skacelik,,2026-07-11T17:17:28.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0700b7453d09bc71067b4bbf04f47fb69d6d7b24fa57590afe67b663c9bc73c
296649,35151,Tournament A17. League 600-700,600-700,2026-07-11T17:09:22.555000+00:00,2026-07-11T11:09:22.555000-06:00,2026-07-11T19:09:22.555000+02:00,3,COMPLETED,1607,David Horak,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,,2026-07-11T17:30:15.882000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,661d69368cfeca588319079d30a1490a7d5a30dea73a0810e9caaab2c6959dfd
296538,35138,Tournament A12. League 450-500,450-500,2026-07-11T17:30:08.099000+00:00,2026-07-11T11:30:08.099000-06:00,2026-07-11T19:30:08.099000+02:00,3,COMPLETED,951,Miroslav Barta,1741,Matej Levicky,3,0,951,Miroslav Barta,,2026-07-11T17:41:53.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ca85648f1907504e0789d9b1a07de86b63d7304897316a9447eb2c8a23e76a5
