match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296528,35137,Tournament A12. League 350-400,350-400,2026-07-11T12:30:13.297000+00:00,2026-07-11T06:30:13.297000-06:00,2026-07-11T14:30:13.297000+02:00,3,COMPLETED,828,Jiri Svec,1568,Pavel Berdych,2,3,1568,Pavel Berdych,2-3,2026-07-11T12:51:07.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,726d1d60bf9a33a384866618e5d7ac76fce0699cf3930d3b48f841c8d8dd5993
296573,35142,Tournament A14. League 800-900,800-900,2026-07-11T13:00:32.809000+00:00,2026-07-11T07:00:32.809000-06:00,2026-07-11T15:00:32.809000+02:00,3,COMPLETED,1649,Martin Sopko,1869,Richard Wagner,2,3,1869,Richard Wagner,2-3,2026-07-11T13:24:52.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69e9bc215bfb194009bf2f4dfbe1d5c23a8d5c238147fa8a625a76db3c031ec1
296641,35150,Tournament A17. League 500-550,500-550,2026-07-11T13:00:37.217000+00:00,2026-07-11T07:00:37.217000-06:00,2026-07-11T15:00:37.217000+02:00,3,COMPLETED,1824,Martin Ulrych,825,Milan Regner,0,3,825,Milan Regner,0-3,2026-07-11T13:09:19.663000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91292e284f598d286a0cd4be93fd8e31b64be51799060b95356f224e61d40f47
296673,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T13:00:44.596000+00:00,2026-07-11T07:00:44.596000-06:00,2026-07-11T15:00:44.596000+02:00,3,COMPLETED,1705,Michal Cabis,1114,Michal Vavrecka,3,0,1705,Michal Cabis,3-0,2026-07-11T13:11:36.548000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e1fac84017b7a8ba4e015c5d19afc8437dbd5eff64a62bf3c50c9eb0909133d9
296529,35137,Tournament A12. League 350-400,350-400,2026-07-11T13:01:29.581000+00:00,2026-07-11T07:01:29.581000-06:00,2026-07-11T15:01:29.581000+02:00,3,COMPLETED,828,Jiri Svec,1251,Leos Havrda,3,0,828,Jiri Svec,3-0,2026-07-11T13:17:44.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,60ff1f932f77adee641f3639cd67b00e8ad18407eb6f54056d404a9126c2bab9
296617,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T13:03:43.135000+00:00,2026-07-11T07:03:43.135000-06:00,2026-07-11T15:03:43.135000+02:00,3,COMPLETED,1731,Daniel Tomica,1121,Matyas Navedla,2,3,1121,Matyas Navedla,2-3,2026-07-11T13:30:51.726000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,911a5c447e7d374e4f1870561ddf1a18eb22a6306d8ae42af553df7046964851
296642,35150,Tournament A17. League 500-550,500-550,2026-07-11T13:30:05.403000+00:00,2026-07-11T07:30:05.403000-06:00,2026-07-11T15:30:05.403000+02:00,3,COMPLETED,931,Martin Tacinec,1593,Miroslav Tuma,1,3,1593,Miroslav Tuma,1-3,2026-07-11T13:49:10.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b80120ad2c1eb3a6c5d67f6c0c35f35917607861c71d35083e234f03860dcf8e
296530,35137,Tournament A12. League 350-400,350-400,2026-07-11T13:30:07.303000+00:00,2026-07-11T07:30:07.303000-06:00,2026-07-11T15:30:07.303000+02:00,3,COMPLETED,1568,Pavel Berdych,1228,Jaromir Cernik,3,0,1568,Pavel Berdych,3-0,2026-07-11T13:46:19.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3299e67024ed952fdb230dd0642d8ff82f89c21ea844667fd8624e709c9627a2
296674,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T13:30:08.672000+00:00,2026-07-11T07:30:08.672000-06:00,2026-07-11T15:30:08.672000+02:00,3,COMPLETED,1004,Ondrej Paril,1379,Pavel Wawrosz,1,3,1379,Pavel Wawrosz,1-3,2026-07-11T13:41:28.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8573e6458124eb7f90b31c1804fb76eaf0f4e28aa84857e9aa84f307bb0ffef8
296574,35142,Tournament A14. League 800-900,800-900,2026-07-11T13:30:35.875000+00:00,2026-07-11T07:30:35.875000-06:00,2026-07-11T15:30:35.875000+02:00,3,COMPLETED,680,Frantisek Pusch,885,Denis Hofman,0,3,885,Denis Hofman,0-3,2026-07-11T13:39:49.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce7e32d7bc7b9c82d03a331ac279fd6e567f36ffc2b015c4b82e0e4d99209232
296618,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T13:34:18.376000+00:00,2026-07-11T07:34:18.376000-06:00,2026-07-11T15:34:18.376000+02:00,3,COMPLETED,1803,Matej Grundel,1708,Jakub Pilch,3,2,1803,Matej Grundel,3-2,2026-07-11T13:56:33.661000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d88e1f478520abdd8ff52e680e1f32c46d3cb1a5ccd4fa288091052888f3617
296531,35138,Tournament A12. League 450-500,450-500,2026-07-11T14:00:05.840000+00:00,2026-07-11T08:00:05.840000-06:00,2026-07-11T16:00:05.840000+02:00,3,COMPLETED,1741,Matej Levicky,1239,Ladislav Havel,1,3,1239,Ladislav Havel,1-3,2026-07-11T14:14:07.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76a6348d066cf1e71f629657745ba291a8b4953ac65091a832c5264dabec8c1c
296643,35151,Tournament A17. League 600-700,600-700,2026-07-11T14:00:09.210000+00:00,2026-07-11T08:00:09.210000-06:00,2026-07-11T16:00:09.210000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,0,3,824,Milan Kolar,0-3,2026-07-11T14:16:51.122000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97a679615386fd0a6deef1968aabef3fe3252b55753a5fb901fa516f20c82984
296675,35155,Tournament A18. League 700-800,700-800,2026-07-11T14:00:09.572000+00:00,2026-07-11T08:00:09.572000-06:00,2026-07-11T16:00:09.572000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1038,Dalimil Machander,0,3,1038,Dalimil Machander,0-3,2026-07-11T14:13:09.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94fc230166294edf93d9963c94bbfd721c6af9910ca5118adee1c7b9401747b1
296575,35143,Tournament A14. League 800-900,800-900,2026-07-11T14:00:40.994000+00:00,2026-07-11T08:00:40.994000-06:00,2026-07-11T16:00:40.994000+02:00,3,COMPLETED,680,Frantisek Pusch,885,Denis Hofman,3,2,680,Frantisek Pusch,3-2,2026-07-11T14:19:18.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b970b14e34810f607b8cfe900508c9e2a11bbdd27819446412c02405944be923
296619,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T14:00:56.424000+00:00,2026-07-11T08:00:56.424000-06:00,2026-07-11T16:00:56.424000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,0,3,1708,Jakub Pilch,0-3,2026-07-11T14:13:12.759000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9590c2a261a02afa841e74e51d5998a1928db65ad98f1546a9126ae81305a08c
296532,35138,Tournament A12. League 450-500,450-500,2026-07-11T14:30:07.040000+00:00,2026-07-11T08:30:07.040000-06:00,2026-07-11T16:30:07.040000+02:00,3,COMPLETED,951,Miroslav Barta,1341,Michal Syroha,3,2,951,Miroslav Barta,3-2,2026-07-11T14:54:51.809000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51c1c34adf5ec99d35312c9c42e1adfd483ec68b853d1459dd7edffb8c2a1641
296644,35151,Tournament A17. League 600-700,600-700,2026-07-11T14:30:09.034000+00:00,2026-07-11T08:30:09.034000-06:00,2026-07-11T16:30:09.034000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,2,3,1434,Frantisek Briza,2-3,2026-07-11T14:52:55.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d89841fba3026904e5aa8870707d23997bba8fd1feaa8ad3273492698f53302
296676,35155,Tournament A18. League 700-800,700-800,2026-07-11T14:30:09.619000+00:00,2026-07-11T08:30:09.619000-06:00,2026-07-11T16:30:09.619000+02:00,3,COMPLETED,1035,Richard Skacelik,1728,Jakub Simecek,0,3,1728,Jakub Simecek,0-3,2026-07-11T14:40:26.926000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,760fd36fb340ef9f285a71701195a8a8fd00b45243c0abd08fdf379dad5a12cc
296620,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T14:30:15.741000+00:00,2026-07-11T08:30:15.741000-06:00,2026-07-11T16:30:15.741000+02:00,3,COMPLETED,1803,Matej Grundel,1121,Matyas Navedla,1,3,1121,Matyas Navedla,1-3,2026-07-11T14:53:39.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40c0859575fb3c29b4ac5ea9aa79b81e7569dd702bdbccbb858445be7f71d90d
296576,35143,Tournament A14. League 800-900,800-900,2026-07-11T14:30:23.410000+00:00,2026-07-11T08:30:23.410000-06:00,2026-07-11T16:30:23.410000+02:00,3,COMPLETED,1649,Martin Sopko,1869,Richard Wagner,0,3,1869,Richard Wagner,0-3,2026-07-11T14:43:37.203000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03c5219ce797d3281de8e1881614b63c0ba56ea6ec1f6dc150c7a74905bee2ff
296533,35138,Tournament A12. League 450-500,450-500,2026-07-11T15:00:05.570000+00:00,2026-07-11T09:00:05.570000-06:00,2026-07-11T17:00:05.570000+02:00,3,COMPLETED,1239,Ladislav Havel,951,Miroslav Barta,0,3,951,Miroslav Barta,0-3,2026-07-11T15:11:42.727000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18e4bcc0b60150ec1d2f84ae79b7cd410a9a91854e38d25e8c0d77032a62d7aa
296645,35151,Tournament A17. League 600-700,600-700,2026-07-11T15:00:06.696000+00:00,2026-07-11T09:00:06.696000-06:00,2026-07-11T17:00:06.696000+02:00,3,COMPLETED,824,Milan Kolar,1607,David Horak,2,3,1607,David Horak,2-3,2026-07-11T15:35:13.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b67879694af980b58bf63ab77a08ac6989e9e002c779715994d9a65a9cf91ab
296677,35155,Tournament A18. League 700-800,700-800,2026-07-11T15:00:08.512000+00:00,2026-07-11T09:00:08.512000-06:00,2026-07-11T17:00:08.512000+02:00,3,COMPLETED,1038,Dalimil Machander,1035,Richard Skacelik,3,1,1038,Dalimil Machander,3-1,2026-07-11T15:21:04.259000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c4bdd27c36201ac54011f00c469bff9957d33155708e22838f1e653b3d2b933
296621,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T15:00:14.760000+00:00,2026-07-11T09:00:14.760000-06:00,2026-07-11T17:00:14.760000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,3,1,1708,Jakub Pilch,3-1,2026-07-11T15:16:57.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc9afe21301370edad3ad4bae70a8662b1709e53aa5829c535e2ee3333f8226e
296577,35143,Tournament A14. League 800-900,800-900,2026-07-11T15:00:54.913000+00:00,2026-07-11T09:00:54.913000-06:00,2026-07-11T17:00:54.913000+02:00,3,COMPLETED,885,Denis Hofman,1649,Martin Sopko,1,3,1649,Martin Sopko,1-3,2026-07-11T15:13:45.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c79e5a53e98d2dd4a3a0a1d81de7256249736568c37b6065ea08407245d46d2
296534,35138,Tournament A12. League 450-500,450-500,2026-07-11T15:30:07.499000+00:00,2026-07-11T09:30:07.499000-06:00,2026-07-11T17:30:07.499000+02:00,3,COMPLETED,1341,Michal Syroha,1741,Matej Levicky,2,3,1741,Matej Levicky,2-3,2026-07-11T15:52:25.196000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6684303c7b0095ffbfadfe0f45c9025e04fda74ab3ace6fec72556caed86e5ae
296678,35155,Tournament A18. League 700-800,700-800,2026-07-11T15:30:07.940000+00:00,2026-07-11T09:30:07.940000-06:00,2026-07-11T17:30:07.940000+02:00,3,COMPLETED,1728,Jakub Simecek,990,Jaroslav Neuwirth,2,3,990,Jaroslav Neuwirth,2-3,2026-07-11T15:55:44.503000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a965fb88bf0b45ce8a95b00d343d523e46461093f889db97610026e6ceaee599
296622,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T15:30:22.640000+00:00,2026-07-11T09:30:22.640000-06:00,2026-07-11T17:30:22.640000+02:00,3,COMPLETED,1121,Matyas Navedla,1016,Michal Kratochvil,3,1,1121,Matyas Navedla,3-1,2026-07-11T15:47:33.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e41b551695d66bc331832347a8635b86eed942baaaab040a0859821d8217b875
296578,35143,Tournament A14. League 800-900,800-900,2026-07-11T15:31:11.366000+00:00,2026-07-11T09:31:11.366000-06:00,2026-07-11T17:31:11.366000+02:00,3,COMPLETED,1869,Richard Wagner,680,Frantisek Pusch,3,1,1869,Richard Wagner,3-1,2026-07-11T15:45:53.464000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,699426227962421caf17bf8e3e6acfbabba6dd72f19e1671dd6539ea0ecc45fd
296646,35151,Tournament A17. League 600-700,600-700,2026-07-11T15:37:06.711000+00:00,2026-07-11T09:37:06.711000-06:00,2026-07-11T17:37:06.711000+02:00,3,COMPLETED,1434,Frantisek Briza,1272,Jakub Stolfa,3,2,1434,Frantisek Briza,3-2,2026-07-11T16:03:00.436000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,19d4b30e8273bffdeeb4c19a0c2a4fa64127067d1cf8e81a9518a4fb16e44ada
296535,35138,Tournament A12. League 450-500,450-500,2026-07-11T16:00:07.556000+00:00,2026-07-11T10:00:07.556000-06:00,2026-07-11T18:00:07.556000+02:00,3,COMPLETED,1741,Matej Levicky,951,Miroslav Barta,3,1,1741,Matej Levicky,3-1,2026-07-11T16:19:47.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c1f4b3da971e8cff25fcbef728bb397a37067c15500d63cff01bf8c5a53f6e8
296679,35155,Tournament A18. League 700-800,700-800,2026-07-11T16:00:08.034000+00:00,2026-07-11T10:00:08.034000-06:00,2026-07-11T18:00:08.034000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1035,Richard Skacelik,3,1,990,Jaroslav Neuwirth,3-1,2026-07-11T16:18:37.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b45de65915b8d69b2ca3f1fdf1ee34fd744a0454f8c1c15b98c06d981686ea64
296579,35143,Tournament A14. League 800-900,800-900,2026-07-11T16:00:08.661000+00:00,2026-07-11T10:00:08.661000-06:00,2026-07-11T18:00:08.661000+02:00,3,COMPLETED,680,Frantisek Pusch,1649,Martin Sopko,3,0,680,Frantisek Pusch,3-0,2026-07-11T16:10:25.334000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c63b7e007ceffb59f2c3dda55c8b897eb3341701288d97934aae0dfd9512708
296623,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T16:00:18.964000+00:00,2026-07-11T10:00:18.964000-06:00,2026-07-11T18:00:18.964000+02:00,3,COMPLETED,1016,Michal Kratochvil,1803,Matej Grundel,0,3,1803,Matej Grundel,0-3,2026-07-11T16:12:57.054000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d69023f2c19998d67c0ba7b3357d742e8244cf3552c21896d773f72cf7d48f5
296647,35151,Tournament A17. League 600-700,600-700,2026-07-11T16:05:36.912000+00:00,2026-07-11T10:05:36.912000-06:00,2026-07-11T18:05:36.912000+02:00,3,COMPLETED,1272,Jakub Stolfa,1607,David Horak,3,1,1272,Jakub Stolfa,3-1,2026-07-11T16:21:30.706000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1de3f67affb056e21651d54d2a0f4fa631ebdd1769a6e61d45300b7f3a7c5b2
296536,35138,Tournament A12. League 450-500,450-500,2026-07-11T16:30:07.489000+00:00,2026-07-11T10:30:07.489000-06:00,2026-07-11T18:30:07.489000+02:00,3,COMPLETED,1239,Ladislav Havel,1341,Michal Syroha,1,3,1341,Michal Syroha,1-3,2026-07-11T16:43:37.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,625d9be91775f4bca5b53f5a4e89038f1983fd95e0d5b1278af62e9e7202d0f9
296680,35155,Tournament A18. League 700-800,700-800,2026-07-11T16:30:09.930000+00:00,2026-07-11T10:30:09.930000-06:00,2026-07-11T18:30:09.930000+02:00,3,COMPLETED,1038,Dalimil Machander,1728,Jakub Simecek,2,3,1728,Jakub Simecek,2-3,2026-07-11T16:54:24.348000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6b261f0c05e49665f026bb366be0336592a0942fa72dd6ffe993136d0cc7948
296624,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T16:30:11.084000+00:00,2026-07-11T10:30:11.084000-06:00,2026-07-11T18:30:11.084000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,1,3,1121,Matyas Navedla,1-3,2026-07-11T16:43:39.473000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff4c38537bf8b3d3d07803cc95b88b10df9e86325850d75b04205a5701a876fa
296580,35143,Tournament A14. League 800-900,800-900,2026-07-11T16:30:14.008000+00:00,2026-07-11T10:30:14.008000-06:00,2026-07-11T18:30:14.008000+02:00,3,COMPLETED,885,Denis Hofman,1869,Richard Wagner,3,1,885,Denis Hofman,3-1,2026-07-11T16:47:11.806000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9208846ad691bddf1767356c193e2b3f612c9541d60a2bb3b9931f0ce2f03e3f
296648,35151,Tournament A17. League 600-700,600-700,2026-07-11T16:30:15.494000+00:00,2026-07-11T10:30:15.494000-06:00,2026-07-11T18:30:15.494000+02:00,3,COMPLETED,824,Milan Kolar,1434,Frantisek Briza,3,2,824,Milan Kolar,3-2,2026-07-11T17:02:21.065000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0232a166b9e2c590aebfdfa15a975503ee844e4af6d2edc233afa4c27feb0f25
296537,35138,Tournament A12. League 450-500,450-500,2026-07-11T17:00:24.535000+00:00,2026-07-11T11:00:24.535000-06:00,2026-07-11T19:00:24.535000+02:00,3,COMPLETED,1341,Michal Syroha,1239,Ladislav Havel,3,1,1341,Michal Syroha,3-1,2026-07-11T17:15:08.280000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72521e55f0f30b3b89e85969392b351ce75c07906301302d98f55d034efab832
296581,35143,Tournament A14. League 800-900,800-900,2026-07-11T17:00:25.706000+00:00,2026-07-11T11:00:25.706000-06:00,2026-07-11T19:00:25.706000+02:00,3,COMPLETED,885,Denis Hofman,1649,Martin Sopko,2,3,1649,Martin Sopko,2-3,2026-07-11T17:20:26.584000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,290f8be7c7b6f7667a38b409967836e777b332ccf5a2335e39b72621e4481385
296625,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T17:00:30.723000+00:00,2026-07-11T11:00:30.723000-06:00,2026-07-11T19:00:30.723000+02:00,3,COMPLETED,1803,Matej Grundel,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,2-3,2026-07-11T17:20:20.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dec8efad8de5e9ec292de8d56d713ee0c971bcb02c1e80ef74e588746d4be6be
296681,35155,Tournament A18. League 700-800,700-800,2026-07-11T17:03:30.564000+00:00,2026-07-11T11:03:30.564000-06:00,2026-07-11T19:03:30.564000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1035,Richard Skacelik,0,3,1035,Richard Skacelik,0-3,2026-07-11T17:17:28.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2369026126b774b1839b27d29e7103cadbfa262dfdd634a1080749599fb0252
296649,35151,Tournament A17. League 600-700,600-700,2026-07-11T17:09:22.555000+00:00,2026-07-11T11:09:22.555000-06:00,2026-07-11T19:09:22.555000+02:00,3,COMPLETED,1607,David Horak,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,2-3,2026-07-11T17:30:15.882000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c11c1801e57a7023a9229cfd082918a4aaf528ac6b9989310be848b187ad124
