match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296965,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T13:00:23.227000+00:00,2026-07-13T07:00:23.227000-06:00,2026-07-13T15:00:23.227000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,3,0,683,Jan Mecl,,2026-07-13T13:11:22.912000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d912aa93e19e2032989f0653e6a5f7356242c53f69516de1fcbe770944392ae
297057,35199,Tournament A18. League 700-800,700-800,2026-07-13T13:00:32.816000+00:00,2026-07-13T07:00:32.816000-06:00,2026-07-13T15:00:32.816000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,,2026-07-13T13:17:23.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ee225704266835e79ad030c1f1cb3b31da336f8e75f8731d3741b44e4c4b073
297017,35194,Tournament A17. League 550-600,550-600,2026-07-13T13:00:41.929000+00:00,2026-07-13T07:00:41.929000-06:00,2026-07-13T15:00:41.929000+02:00,3,COMPLETED,1382,Jaroslav Novotny,897,Tibor Kolenic,3,0,1382,Jaroslav Novotny,,2026-07-13T13:14:08.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,efaf395420c5a4a1df510688e0feb54f34a827e923230d7eb8c4ac203e929f7b
296921,35183,Tournament A12. League 450-500,450-500,2026-07-13T13:03:28.608000+00:00,2026-07-13T07:03:28.608000-06:00,2026-07-13T15:03:28.608000+02:00,3,COMPLETED,909,Pavel Kulhanek,886,Vaclav Hruska,0,3,886,Vaclav Hruska,,2026-07-13T13:18:27.333000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48e471fc0324beb1d1d7809e39d2e4d972e08c3d5b46840b0e84908aca8c35f0
297033,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T13:07:28.964000+00:00,2026-07-13T07:07:28.964000-06:00,2026-07-13T15:07:28.964000+02:00,3,COMPLETED,1057,Jakub Plachta,1379,Pavel Wawrosz,1,3,1379,Pavel Wawrosz,,2026-07-13T13:19:33.661000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ebfe38faaaec60cf6c59fa04913c0dcef44767782a0913aef4769772089a73df
297018,35194,Tournament A17. League 550-600,550-600,2026-07-13T13:30:10.264000+00:00,2026-07-13T07:30:10.264000-06:00,2026-07-13T15:30:10.264000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1377,Mihail Trinta,2,3,1377,Mihail Trinta,,2026-07-13T13:54:25.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4665a43333b17a1baeab60da63bee2f0866494ede94840f17b27fdd952a6abe1
296922,35183,Tournament A12. League 450-500,450-500,2026-07-13T13:30:11.258000+00:00,2026-07-13T07:30:11.258000-06:00,2026-07-13T15:30:11.258000+02:00,3,COMPLETED,942,Jaroslav Strnad,1741,Matej Levicky,1,3,1741,Matej Levicky,,2026-07-13T13:46:40.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,891ca8b24cf67e8536c1aa298d6079222eb77796971fbfd4ffdadaf7ad541a4f
297034,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T13:30:18.279000+00:00,2026-07-13T07:30:18.279000-06:00,2026-07-13T15:30:18.279000+02:00,3,COMPLETED,1283,Radovan Polasek,1121,Matyas Navedla,0,3,1121,Matyas Navedla,,2026-07-13T13:41:18.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd160c926eedd914ae42638041a8619c96771bb1c01e89fcd9d1cfaadbecb414
297058,35199,Tournament A18. League 700-800,700-800,2026-07-13T13:30:22.166000+00:00,2026-07-13T07:30:22.166000-06:00,2026-07-13T15:30:22.166000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1866,Alfred Rinka,3,1,1843,Vladimir Adamczyk,,2026-07-13T13:49:45.615000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d109b1d04d34996c605b15fb1bc136f87f968fdc9d88ca4a383446eb091c780
296966,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T13:30:39.264000+00:00,2026-07-13T07:30:39.264000-06:00,2026-07-13T15:30:39.264000+02:00,3,COMPLETED,1796,Libor Prikasky,1860,Dmytro Opanasiuk,3,2,1796,Libor Prikasky,,2026-07-13T13:52:03.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef4b696ff0d9ff91f0cca643d3055cd55abd1ef1af517247036ac54e481448c1
296923,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T14:00:06.132000+00:00,2026-07-13T08:00:06.132000-06:00,2026-07-13T16:00:06.132000+02:00,3,COMPLETED,1850,Filip Wolf,707,Petr Bradac,2,3,707,Petr Bradac,,2026-07-13T14:24:37.668000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9489401bbb364b8a21d0b522604fd1a6c204c2b16cfb3681e3717c5b9f87eb10
297019,35195,Tournament A17. League 700-800,700-800,2026-07-13T14:00:07.897000+00:00,2026-07-13T08:00:07.897000-06:00,2026-07-13T16:00:07.897000+02:00,3,COMPLETED,1627,Tomas Vinter,1015,Michal Vedmoch,3,0,1627,Tomas Vinter,,2026-07-13T14:08:56.329000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64a0e6f74f9c275696bd4b5ca2e90dcb97bf4cf3d35c5af39956d495eed56d40
297087,35203,Tournament A18. League 700-800,700-800,2026-07-13T14:00:10.446000+00:00,2026-07-13T08:00:10.446000-06:00,2026-07-13T16:00:10.446000+02:00,3,COMPLETED,1038,Dalimil Machander,1723,Jan Stoch,2,3,1723,Jan Stoch,,2026-07-13T14:28:42.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1080028c16fc00942fcd311b97fac0ca247a6b45921ec3644c602400d66027d3
297035,35197,Tournament A16. League 800-900,800-900,2026-07-13T14:00:14.924000+00:00,2026-07-13T08:00:14.924000-06:00,2026-07-13T16:00:14.924000+02:00,3,COMPLETED,1092,Marek Holub,1829,Daniel Unzeitig,3,2,1092,Marek Holub,,2026-07-13T14:26:31.946000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45b327cc6884e7620fc51b6b930c7107b190c0d02125f4d3c17711895a32cb6f
296967,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T14:00:37.121000+00:00,2026-07-13T08:00:37.121000-06:00,2026-07-13T16:00:37.121000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,3,2,1128,Radim Urbaniec,,2026-07-13T14:20:14.905000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6cd1e36a2649c9aa9d16e7023706dd563affcd7228384cbecaaa3eafb906d639
297020,35195,Tournament A17. League 700-800,700-800,2026-07-13T14:30:10.173000+00:00,2026-07-13T08:30:10.173000-06:00,2026-07-13T16:30:10.173000+02:00,3,COMPLETED,1531,Adam Brazda,781,Jiri Pozarsky,3,2,1531,Adam Brazda,,2026-07-13T14:56:10.491000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0140dee466b8098c476fec3a70d0a355a8ecd3a75cf9da4bf8f5a53c2ca0aaad
297036,35197,Tournament A16. League 800-900,800-900,2026-07-13T14:30:10.779000+00:00,2026-07-13T08:30:10.779000-06:00,2026-07-13T16:30:10.779000+02:00,3,COMPLETED,1781,Jiri Holubec,1712,Tomas Petrek,3,0,1781,Jiri Holubec,,2026-07-13T14:45:01.246000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70018411d390246f1a394c4b023c0b80fba61fed1414d26fe13f4c3bad6ba045
296924,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T14:30:12.184000+00:00,2026-07-13T08:30:12.184000-06:00,2026-07-13T16:30:12.184000+02:00,3,COMPLETED,1664,Jakub Vales,1061,Jiri Nesnera,3,2,1664,Jakub Vales,,2026-07-13T14:51:03.547000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3026afc53c8de768cf74c4e3e4a2a171afb63ccb674cefa6f250dd23b87e24d5
296968,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T14:30:13.355000+00:00,2026-07-13T08:30:13.355000-06:00,2026-07-13T16:30:13.355000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,826,Ales Barton,3,0,1668,Oleksandr Kolisnyk,,2026-07-13T14:42:46.554000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e6d6d72abfc723fe92e312a36bc0c2a37e088de4d31fe3532a40df1b330a3e8
297088,35203,Tournament A18. League 700-800,700-800,2026-07-13T14:31:21.579000+00:00,2026-07-13T08:31:21.579000-06:00,2026-07-13T16:31:21.579000+02:00,3,COMPLETED,1035,Richard Skacelik,1714,Samuel Byrtus,3,1,1035,Richard Skacelik,,2026-07-13T14:52:10.699000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43211362a6d0983438fcadaf983e2cb7710ce6fbb257f6eb08b99a526865a639
296925,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T15:00:06.181000+00:00,2026-07-13T09:00:06.181000-06:00,2026-07-13T17:00:06.181000+02:00,3,COMPLETED,707,Petr Bradac,1664,Jakub Vales,3,2,707,Petr Bradac,,2026-07-13T15:19:20.154000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30a9a8744d232f73178cc73001d4f4373de1aa49a4237a2a618039df865d1e88
297021,35195,Tournament A17. League 700-800,700-800,2026-07-13T15:00:08.049000+00:00,2026-07-13T09:00:08.049000-06:00,2026-07-13T17:00:08.049000+02:00,3,COMPLETED,1015,Michal Vedmoch,1531,Adam Brazda,1,3,1531,Adam Brazda,,2026-07-13T15:15:49.259000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,460a5300225860ac068a80d91bab307e837232e57c961ee7d610795adbe37abd
297089,35203,Tournament A18. League 700-800,700-800,2026-07-13T15:00:13.771000+00:00,2026-07-13T09:00:13.771000-06:00,2026-07-13T17:00:13.771000+02:00,3,COMPLETED,1723,Jan Stoch,1035,Richard Skacelik,2,3,1035,Richard Skacelik,,2026-07-13T15:24:45.903000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9bdab8e0c8e5788e6b3fd3748adb114cafce0007f80085f47e1789c9e4529c4c
296969,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T15:00:14.428000+00:00,2026-07-13T09:00:14.428000-06:00,2026-07-13T17:00:14.428000+02:00,3,COMPLETED,1324,Ondrej Svacha,1668,Oleksandr Kolisnyk,3,2,1324,Ondrej Svacha,,2026-07-13T15:17:29.555000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91ce966ee70cc4913e84197f869a6fc3c8cbc6a552dd253807646946d022e72a
297037,35197,Tournament A16. League 800-900,800-900,2026-07-13T15:00:19.355000+00:00,2026-07-13T09:00:19.355000-06:00,2026-07-13T17:00:19.355000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1781,Jiri Holubec,0,3,1781,Jiri Holubec,,2026-07-13T15:21:51.601000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ab1af481620214e66c5f1c97694fa83f24a1859e540edc397e61b0c00810261
296926,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T15:30:06.164000+00:00,2026-07-13T09:30:06.164000-06:00,2026-07-13T17:30:06.164000+02:00,3,COMPLETED,1061,Jiri Nesnera,1850,Filip Wolf,3,0,1061,Jiri Nesnera,,2026-07-13T15:42:13.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,532cd2d051f30ebd202f50f6fc11723fbc8819232aad5737691e89b39fc6872f
297038,35197,Tournament A16. League 800-900,800-900,2026-07-13T15:30:06.593000+00:00,2026-07-13T09:30:06.593000-06:00,2026-07-13T17:30:06.593000+02:00,3,COMPLETED,1712,Tomas Petrek,1092,Marek Holub,1,3,1092,Marek Holub,,2026-07-13T15:47:59.199000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b5d24e5d2f0ac83ab6dd2f3a3c8e87bd2ab851a2764715c77589bab66e9dcc9
296970,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T15:30:09.463000+00:00,2026-07-13T09:30:09.463000-06:00,2026-07-13T17:30:09.463000+02:00,3,COMPLETED,826,Ales Barton,1128,Radim Urbaniec,3,2,826,Ales Barton,,2026-07-13T15:48:42.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,307552890e246e0f9bc8ad1d0324ad3decf40c74661af5327a4db0bfc2b22aa4
297022,35195,Tournament A17. League 700-800,700-800,2026-07-13T15:30:13.838000+00:00,2026-07-13T09:30:13.838000-06:00,2026-07-13T17:30:13.838000+02:00,3,COMPLETED,781,Jiri Pozarsky,1627,Tomas Vinter,1,3,1627,Tomas Vinter,,2026-07-13T15:43:04.025000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e6a683349bef9ecb63ac1d26e7506fc8130036901fd43cf110a6c1f01b3c8ab
297090,35203,Tournament A18. League 700-800,700-800,2026-07-13T15:30:18.890000+00:00,2026-07-13T09:30:18.890000-06:00,2026-07-13T17:30:18.890000+02:00,3,COMPLETED,1714,Samuel Byrtus,1038,Dalimil Machander,2,3,1038,Dalimil Machander,,2026-07-13T16:02:10.904000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef8198e9be6f3c60a8ab10fe907b7c74641c5c01a6d32867b6e6dcb3733b7301
296927,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T16:00:07.108000+00:00,2026-07-13T10:00:07.108000-06:00,2026-07-13T18:00:07.108000+02:00,3,COMPLETED,1850,Filip Wolf,1664,Jakub Vales,3,2,1850,Filip Wolf,,2026-07-13T16:21:17.955000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18531e8dd84249496011d9430f031d09fa3b57a2d0275f1a319d11e45e2faaee
297039,35197,Tournament A16. League 800-900,800-900,2026-07-13T16:00:07.897000+00:00,2026-07-13T10:00:07.897000-06:00,2026-07-13T18:00:07.897000+02:00,3,COMPLETED,1092,Marek Holub,1781,Jiri Holubec,3,1,1092,Marek Holub,,2026-07-13T16:23:04.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a7aabeb120c25ad61d9c5f4c54ea0af53fd1972d804452ed4521e04d45c95c1
297023,35195,Tournament A17. League 700-800,700-800,2026-07-13T16:00:08.803000+00:00,2026-07-13T10:00:08.803000-06:00,2026-07-13T18:00:08.803000+02:00,3,COMPLETED,1627,Tomas Vinter,1531,Adam Brazda,3,2,1627,Tomas Vinter,,2026-07-13T16:23:10.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d01bdf513b75a34be620aee3c7ede4d98f1258070d9d1a5907b7de9a4b8849d2
296971,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T16:00:11.982000+00:00,2026-07-13T10:00:11.982000-06:00,2026-07-13T18:00:11.982000+02:00,3,COMPLETED,1128,Radim Urbaniec,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,,2026-07-13T16:18:08.866000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e469c6219f0694b046130989bffbd7de7e371179a6bee9aafbd5e23e1d21eaca
297091,35203,Tournament A18. League 700-800,700-800,2026-07-13T16:08:16.792000+00:00,2026-07-13T10:08:16.792000-06:00,2026-07-13T18:08:16.792000+02:00,3,COMPLETED,1038,Dalimil Machander,1035,Richard Skacelik,3,1,1038,Dalimil Machander,,2026-07-13T16:30:36.565000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73c89694b040fede2cbd34dca640251ef981569796e69bafc82a8c44bb0aeb51
296928,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T16:30:05.528000+00:00,2026-07-13T10:30:05.528000-06:00,2026-07-13T18:30:05.528000+02:00,3,COMPLETED,707,Petr Bradac,1061,Jiri Nesnera,3,1,707,Petr Bradac,,2026-07-13T16:48:35.461000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c571a7df0aa8628f930e32406e1b583f3f9814ac5931c0d145e3b29b1a1d1025
297024,35195,Tournament A17. League 700-800,700-800,2026-07-13T16:30:08.728000+00:00,2026-07-13T10:30:08.728000-06:00,2026-07-13T18:30:08.728000+02:00,3,COMPLETED,1015,Michal Vedmoch,781,Jiri Pozarsky,0,3,781,Jiri Pozarsky,,2026-07-13T16:38:51.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,525abc9acff181e7bca73ae901f97a2b4df66013dd44a3f33b0e09ec8f4f161d
296972,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T16:30:13.220000+00:00,2026-07-13T10:30:13.220000-06:00,2026-07-13T18:30:13.220000+02:00,3,COMPLETED,1324,Ondrej Svacha,826,Ales Barton,1,3,826,Ales Barton,,2026-07-13T16:48:02.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4376c9ec0fcc456d8c8a7e129e5a20ac0b97c7da066e83509706c944bf6ade39
297040,35197,Tournament A16. League 800-900,800-900,2026-07-13T16:30:15.699000+00:00,2026-07-13T10:30:15.699000-06:00,2026-07-13T18:30:15.699000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1712,Tomas Petrek,3,1,1829,Daniel Unzeitig,,2026-07-13T16:50:16.580000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25aedf9862252b58bcfc64b8d45a2f537f516df3803e802e184c8a519541e165
297092,35203,Tournament A18. League 700-800,700-800,2026-07-13T16:33:30.337000+00:00,2026-07-13T10:33:30.337000-06:00,2026-07-13T18:33:30.337000+02:00,3,COMPLETED,1723,Jan Stoch,1714,Samuel Byrtus,3,1,1723,Jan Stoch,,2026-07-13T16:55:52.935000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce94dc5a723c4e3ccd220888c36e11c5135fd6288dc1021153ee0b9479a610fd
296929,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T17:00:09.182000+00:00,2026-07-13T11:00:09.182000-06:00,2026-07-13T19:00:09.182000+02:00,3,COMPLETED,1061,Jiri Nesnera,1850,Filip Wolf,2,3,1850,Filip Wolf,,2026-07-13T17:26:23.763000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,acfef6317351a14c3cbfb4cd8d04741f4ffe7390286989b19e9940cd29d62f7a
297041,35197,Tournament A16. League 800-900,800-900,2026-07-13T17:00:12.665000+00:00,2026-07-13T11:00:12.665000-06:00,2026-07-13T19:00:12.665000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1712,Tomas Petrek,3,2,1829,Daniel Unzeitig,,2026-07-13T17:28:15.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f90b252dc80d40b1aade23b7794f06e13b4c14e2a6d76528ae475fba59022b59
296973,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T17:00:13.059000+00:00,2026-07-13T11:00:13.059000-06:00,2026-07-13T19:00:13.059000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,3,1,1128,Radim Urbaniec,,2026-07-13T17:15:06.984000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b0a070597e02deadee79dd6e0a888d04017e25c0226efcba55279947f9dff5b8
297025,35195,Tournament A17. League 700-800,700-800,2026-07-13T17:00:13.419000+00:00,2026-07-13T11:00:13.419000-06:00,2026-07-13T19:00:13.419000+02:00,3,COMPLETED,781,Jiri Pozarsky,1015,Michal Vedmoch,3,0,781,Jiri Pozarsky,,2026-07-13T17:09:18.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e84ec7df0cf7c9b3b861b5af50f6855b027fe270e05d8feccc4ade57b43e42cb
297093,35203,Tournament A18. League 700-800,700-800,2026-07-13T17:03:17.227000+00:00,2026-07-13T11:03:17.227000-06:00,2026-07-13T19:03:17.227000+02:00,3,COMPLETED,1035,Richard Skacelik,1714,Samuel Byrtus,3,1,1035,Richard Skacelik,,2026-07-13T17:22:36.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6dee63d7731a2fe8dd4258ab1f9a449b8497975754bfc5695072ebb45f612049
296930,35184,Tournament A12. League 1000-1100,1000-1100,2026-07-13T17:30:06.782000+00:00,2026-07-13T11:30:06.782000-06:00,2026-07-13T19:30:06.782000+02:00,3,COMPLETED,707,Petr Bradac,1664,Jakub Vales,3,0,707,Petr Bradac,,2026-07-13T17:44:23.359000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e06b8c69813f149ca80226da0ddd8cc8b22e720c386726948d02000658f407d
