match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296029,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T13:00:33.417000+00:00,2026-07-08T07:00:33.417000-06:00,2026-07-08T15:00:33.417000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,2,1705,Michal Cabis,,2026-07-08T13:23:22.054000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2750192c0442440625491c008165259b801080a29bd95786714555fc8e4fe966
296061,35082,Tournament A17. League 550-600,550-600,2026-07-08T13:00:35.439000+00:00,2026-07-08T07:00:35.439000-06:00,2026-07-08T15:00:35.439000+02:00,3,COMPLETED,1412,Jan Steffan,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,,2026-07-08T13:24:31.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2677e97456900acefe65c983b2c83313a0eb7703e0191ed5059338f446fffb20
296085,35085,Tournament A18. League 800-900,800-900,2026-07-08T13:00:37.046000+00:00,2026-07-08T07:00:37.046000-06:00,2026-07-08T15:00:37.046000+02:00,3,COMPLETED,1709,Michal Chalupa,1294,Zbynek Pagac,3,0,1709,Michal Chalupa,,2026-07-08T13:14:21.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4620562de1a75a8faf381ca7ed7b8dfd1b5ed84535ebab98d8f9311aeb2a6625
295985,35073,Tournament A14. League 800-900,800-900,2026-07-08T13:13:03.993000+00:00,2026-07-08T07:13:03.993000-06:00,2026-07-08T15:13:03.993000+02:00,3,COMPLETED,1630,Petr Saleny,1563,Martin Sychra,3,1,1630,Petr Saleny,,2026-07-08T13:26:25.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67ed42b40e6f7023d71da3fe7edeb0cc59f6458dcae44ab528e5063f81aa93c6
296086,35085,Tournament A18. League 800-900,800-900,2026-07-08T13:30:06.962000+00:00,2026-07-08T07:30:06.962000-06:00,2026-07-08T15:30:06.962000+02:00,3,COMPLETED,1209,David Szotek,1093,Sebastian Kasnik,2,3,1093,Sebastian Kasnik,,2026-07-08T13:52:09.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6377088f3b38f7dac05c48682dbbfb6d9e03491e890f25cbb9f050cc786fc6c7
295942,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T13:30:07.784000+00:00,2026-07-08T07:30:07.784000-06:00,2026-07-08T15:30:07.784000+02:00,3,COMPLETED,930,Michal Zahradka,684,Martin Huk,3,1,930,Michal Zahradka,,2026-07-08T13:42:09.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f58417ffebd6e0be8523c7e2428eae053fd5c8e5edce25e30ebda9cfdc2b8fef
296062,35082,Tournament A17. League 550-600,550-600,2026-07-08T13:30:08.441000+00:00,2026-07-08T07:30:08.441000-06:00,2026-07-08T15:30:08.441000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,3,1,1078,Kyryl Darin,,2026-07-08T13:48:06.488000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,492f9dc6f5c95ddd3e25e2ebdb59da151289a6c4aba9392fb3ee3a163da1bb71
295986,35073,Tournament A14. League 800-900,800-900,2026-07-08T13:30:11.764000+00:00,2026-07-08T07:30:11.764000-06:00,2026-07-08T15:30:11.764000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,,2026-07-08T13:48:51.544000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82eec80ad1933077564025aba17d97daaeb1eb26dc7716caac5acd0875bcaea0
296030,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T13:30:41.693000+00:00,2026-07-08T07:30:41.693000-06:00,2026-07-08T15:30:41.693000+02:00,3,COMPLETED,996,Tadeas Zika,1784,Tomas Dousek,1,3,1784,Tomas Dousek,,2026-07-08T13:45:15.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,859c43b4ecca2ccbcc1b8cb73e406193a2ab6422c9a68fb8b1a316345fb26c9b
296031,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T14:00:06.458000+00:00,2026-07-08T08:00:06.458000-06:00,2026-07-08T16:00:06.458000+02:00,3,COMPLETED,1796,Libor Prikasky,1804,Martin Skotnica,1,3,1804,Martin Skotnica,,2026-07-08T14:16:32.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99fc0b942f16763c4a6c795dd3b506ccd2dc0c425e480a47dc6429fe1ac8c10e
296063,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T14:00:09.575000+00:00,2026-07-08T08:00:09.575000-06:00,2026-07-08T16:00:09.575000+02:00,3,COMPLETED,683,Jan Mecl,896,Michal Jezek,3,0,683,Jan Mecl,,2026-07-08T14:09:34.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,427af18c8c68cbf2d49a6fdf6fc6a669af14e58bd0b49e68c2162597fa230204
296107,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T14:00:09.986000+00:00,2026-07-08T08:00:09.986000-06:00,2026-07-08T16:00:09.986000+02:00,3,COMPLETED,1016,Michal Kratochvil,1255,Vitezslav Burdik,3,1,1016,Michal Kratochvil,,2026-07-08T14:15:03.096000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,408630801573837277dcd726a38b3fb3ca849dd889af3667de6d167cdd9cf86a
295943,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T14:00:15.752000+00:00,2026-07-08T08:00:15.752000-06:00,2026-07-08T16:00:15.752000+02:00,3,COMPLETED,1324,Ondrej Svacha,826,Ales Barton,3,1,1324,Ondrej Svacha,,2026-07-08T14:18:12.762000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50b3a8c48a7a26c83d1a1a6b5b9efb56ab415562ef70a74e1ea3ada8eec5d58b
295987,35074,Tournament A14. League 700-800,700-800,2026-07-08T14:00:17.263000+00:00,2026-07-08T08:00:17.263000-06:00,2026-07-08T16:00:17.263000+02:00,3,COMPLETED,863,Daniel Tuma,781,Jiri Pozarsky,3,0,863,Daniel Tuma,,2026-07-08T14:10:20.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94b891ec0bcec29d976888df9d1a68fa3fce295042a5b869e571ab0e1181c2a5
296032,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T14:30:07.429000+00:00,2026-07-08T08:30:07.429000-06:00,2026-07-08T16:30:07.429000+02:00,3,COMPLETED,1121,Matyas Navedla,1803,Matej Grundel,2,3,1803,Matej Grundel,,2026-07-08T14:55:58.773000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2612fe25194191902083945ba83a5d379f141e0d67c571b083609974cd1054a4
296064,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T14:30:10.438000+00:00,2026-07-08T08:30:10.438000-06:00,2026-07-08T16:30:10.438000+02:00,3,COMPLETED,695,Tomas Prosa,930,Michal Zahradka,3,0,695,Tomas Prosa,,2026-07-08T14:39:33.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5bfca6403193b707e954aff00f33cc31438c52287422492c87463ea623bea0fb
296108,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T14:30:12.074000+00:00,2026-07-08T08:30:12.074000-06:00,2026-07-08T16:30:12.074000+02:00,3,COMPLETED,1708,Jakub Pilch,1209,David Szotek,2,3,1209,David Szotek,,2026-07-08T14:51:04.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5af700992c141e019a89ac97a86ff812a786b93aa09c97d1efc3ca516f0b156
295944,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T14:30:19.524000+00:00,2026-07-08T08:30:19.524000-06:00,2026-07-08T16:30:19.524000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,0,879,Jiri Ruzicka,,2026-07-08T14:39:53.743000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b0c416a9f2d8d35ee09e3ecf258678a0e66e878e55b8eefd29abeee68b396b4
295988,35074,Tournament A14. League 700-800,700-800,2026-07-08T14:30:37.235000+00:00,2026-07-08T08:30:37.235000-06:00,2026-07-08T16:30:37.235000+02:00,3,COMPLETED,1629,Matej Volf,756,Frantisek Just,3,1,1629,Matej Volf,,2026-07-08T14:46:33.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dbd922fbebf93a3cbbcffdfec407cf6f9b8fae01991534f93e02095f66e081cd
296033,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T15:00:08.912000+00:00,2026-07-08T09:00:08.912000-06:00,2026-07-08T17:00:08.912000+02:00,3,COMPLETED,1804,Martin Skotnica,1121,Matyas Navedla,3,1,1804,Martin Skotnica,,2026-07-08T15:20:04.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30605ef519e34f53589b9e4c1fb77a4b62e9edf710503c072b32efab71e137a0
296109,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T15:00:09.545000+00:00,2026-07-08T09:00:09.545000-06:00,2026-07-08T17:00:09.545000+02:00,3,COMPLETED,1255,Vitezslav Burdik,1708,Jakub Pilch,3,2,1255,Vitezslav Burdik,,2026-07-08T15:23:57.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65f4642bf9950f9b0feca7656b589baf30e3961108d0b2a4b0510c0fd0793acf
296065,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T15:00:15.589000+00:00,2026-07-08T09:00:15.589000-06:00,2026-07-08T17:00:15.589000+02:00,3,COMPLETED,896,Michal Jezek,695,Tomas Prosa,2,3,695,Tomas Prosa,,2026-07-08T15:19:47.861000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfd94e8e5fded01090f0e105ac1fab3e08b7bcb631f8261b2eb2106f77628d92
295945,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T15:00:22.835000+00:00,2026-07-08T09:00:22.835000-06:00,2026-07-08T17:00:22.835000+02:00,3,COMPLETED,826,Ales Barton,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,,2026-07-08T15:21:53.511000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e698d527d288f3c7e5305eedd1fb69fab192c9e0eb3febf751ab8672ec8d0469
295989,35074,Tournament A14. League 700-800,700-800,2026-07-08T15:00:59.138000+00:00,2026-07-08T09:00:59.138000-06:00,2026-07-08T17:00:59.138000+02:00,3,COMPLETED,781,Jiri Pozarsky,1629,Matej Volf,3,2,781,Jiri Pozarsky,,2026-07-08T15:23:49.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7cf229a0448de0dce2c3218231aef1430902f6d87d21514fa4ab9595b8a3569
296034,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T15:30:08.681000+00:00,2026-07-08T09:30:08.681000-06:00,2026-07-08T17:30:08.681000+02:00,3,COMPLETED,1803,Matej Grundel,1796,Libor Prikasky,3,2,1803,Matej Grundel,,2026-07-08T15:55:38.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a134ab85d1eb2b6bfe544ccb1535921c41b03fc902393df1faf090501cd30cf1
296110,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T15:30:10.483000+00:00,2026-07-08T09:30:10.483000-06:00,2026-07-08T17:30:10.483000+02:00,3,COMPLETED,1209,David Szotek,1016,Michal Kratochvil,3,0,1209,David Szotek,,2026-07-08T15:42:51.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3570c1776f4f09a7df793d61a36db5565f8c27451a22f2038395165669a6e62
295946,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T15:30:11.949000+00:00,2026-07-08T09:30:11.949000-06:00,2026-07-08T17:30:11.949000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,1,3,1324,Ondrej Svacha,,2026-07-08T15:44:49.525000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14ccbd23091f29be043adf7892e3db265bfb0c5cee30cad739e57d9b35490d9e
296066,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T15:30:17.449000+00:00,2026-07-08T09:30:17.449000-06:00,2026-07-08T17:30:17.449000+02:00,3,COMPLETED,930,Michal Zahradka,683,Jan Mecl,3,1,930,Michal Zahradka,,2026-07-08T15:42:05.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad41d97648a1a1ca0623cdb622f5343068603cf0f9b2379c5180068124f9b10a
295990,35074,Tournament A14. League 700-800,700-800,2026-07-08T15:31:24.063000+00:00,2026-07-08T09:31:24.063000-06:00,2026-07-08T17:31:24.063000+02:00,3,COMPLETED,756,Frantisek Just,863,Daniel Tuma,3,2,756,Frantisek Just,,2026-07-08T15:54:08.282000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb25b01610f91c9971be94b6d15ec440592dc6313db336f488c06e89253f14d9
296067,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T16:00:06.493000+00:00,2026-07-08T10:00:06.493000-06:00,2026-07-08T18:00:06.493000+02:00,3,COMPLETED,683,Jan Mecl,695,Tomas Prosa,2,3,695,Tomas Prosa,,2026-07-08T16:16:27.951000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c228b127ef2da3458e80b407e219f6b33f12095153c8c00e3e28da0199eb4e1b
296111,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T16:00:14.300000+00:00,2026-07-08T10:00:14.300000-06:00,2026-07-08T18:00:14.300000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,3,2,1016,Michal Kratochvil,,2026-07-08T16:21:49.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ec9fc686c0c9679c3a816c271290967b6cac16ec6ea578e641449d91a26a18a
295947,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T16:00:17.335000+00:00,2026-07-08T10:00:17.335000-06:00,2026-07-08T18:00:17.335000+02:00,3,COMPLETED,1324,Ondrej Svacha,879,Jiri Ruzicka,3,2,1324,Ondrej Svacha,,2026-07-08T16:22:40.845000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d87793cb03829bdeecf0378334f632aeb9a7e5b72dee7a72dacd063e0c21735
295991,35074,Tournament A14. League 700-800,700-800,2026-07-08T16:00:23.024000+00:00,2026-07-08T10:00:23.024000-06:00,2026-07-08T18:00:23.024000+02:00,3,COMPLETED,863,Daniel Tuma,1629,Matej Volf,2,3,1629,Matej Volf,,2026-07-08T16:20:44.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b422e9d7f66f597013783ad461b1e25f5e70e5ce743dc454ccc881fb44facba8
296035,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T16:02:16.176000+00:00,2026-07-08T10:02:16.176000-06:00,2026-07-08T18:02:16.176000+02:00,3,COMPLETED,1796,Libor Prikasky,1121,Matyas Navedla,1,3,1121,Matyas Navedla,,2026-07-08T16:19:01.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a7c0d4496f23da929fc64068f148518ac3c319e05bc13daed16da4bbfb5e714
296036,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T16:30:06.718000+00:00,2026-07-08T10:30:06.718000-06:00,2026-07-08T18:30:06.718000+02:00,3,COMPLETED,1804,Martin Skotnica,1803,Matej Grundel,2,3,1803,Matej Grundel,,2026-07-08T16:52:44.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00a1cd9402be78178bfd0b10f56979659b4a66b3700cfaca5e2bf871d750aa4e
296068,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T16:30:10.277000+00:00,2026-07-08T10:30:10.277000-06:00,2026-07-08T18:30:10.277000+02:00,3,COMPLETED,896,Michal Jezek,930,Michal Zahradka,3,2,896,Michal Jezek,,2026-07-08T16:46:32.772000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,947394e67149133bdba2ee822dd7856754f509f580cb6d4a2911a17629307aed
295992,35074,Tournament A14. League 700-800,700-800,2026-07-08T16:30:55.746000+00:00,2026-07-08T10:30:55.746000-06:00,2026-07-08T18:30:55.746000+02:00,3,COMPLETED,781,Jiri Pozarsky,756,Frantisek Just,3,1,781,Jiri Pozarsky,,2026-07-08T16:49:49.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,144f5321c8f4d538ab793f9a8c6f13f79066d1a42105ec8bf9da17e544d74e70
296037,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T17:00:14.167000+00:00,2026-07-08T11:00:14.167000-06:00,2026-07-08T19:00:14.167000+02:00,3,COMPLETED,1121,Matyas Navedla,1796,Libor Prikasky,3,0,1121,Matyas Navedla,,2026-07-08T17:14:09.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01d7282c6de6b4e1b432bc35fd0d93c8bf947208ddf41ede028fd163b01dd9a9
296069,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T17:00:15.581000+00:00,2026-07-08T11:00:15.581000-06:00,2026-07-08T19:00:15.581000+02:00,3,COMPLETED,930,Michal Zahradka,896,Michal Jezek,0,3,896,Michal Jezek,,2026-07-08T17:09:25.002000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61b58bdd3e3136198ff6fed7a288a8944a63c38ee2cc14cddc24a48492f81983
295993,35074,Tournament A14. League 700-800,700-800,2026-07-08T17:00:18.057000+00:00,2026-07-08T11:00:18.057000-06:00,2026-07-08T19:00:18.057000+02:00,3,COMPLETED,863,Daniel Tuma,756,Frantisek Just,3,0,863,Daniel Tuma,,2026-07-08T17:13:07.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9574a96ae7bbbb424319b964c7d7d37b73fc070ba498644ad28a17f1682ad362
295949,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T17:00:18.490000+00:00,2026-07-08T11:00:18.490000-06:00,2026-07-08T19:00:18.490000+02:00,3,COMPLETED,1128,Radim Urbaniec,826,Ales Barton,3,2,1128,Radim Urbaniec,,2026-07-08T17:21:40.173000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2792abdb1a96ba6cb011069f74308940c3a423691a51ed8f5db23a437d79fb36
296113,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T17:00:18.779000+00:00,2026-07-08T11:00:18.779000-06:00,2026-07-08T19:00:18.779000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,0,3,1708,Jakub Pilch,,2026-07-08T17:12:49.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e73ac4330591757c3b1c0a93032ed48d30ef68c765a1385afa7d17c8b3017e8f
296038,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T17:30:07.156000+00:00,2026-07-08T11:30:07.156000-06:00,2026-07-08T19:30:07.156000+02:00,3,COMPLETED,1803,Matej Grundel,1804,Martin Skotnica,3,0,1803,Matej Grundel,,2026-07-08T17:42:06.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0bfc27242d058d6db12da0e6016d09e84a1e47b4708073627d7e1d6b8e857ef9
296070,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T17:30:07.332000+00:00,2026-07-08T11:30:07.332000-06:00,2026-07-08T19:30:07.332000+02:00,3,COMPLETED,695,Tomas Prosa,683,Jan Mecl,2,3,683,Jan Mecl,,2026-07-08T17:46:52.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56ab9b6dd33e21fdc90085092fc9c12a98a21a01c2563e72fe64ab2d1047e63f
296114,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T17:30:12.920000+00:00,2026-07-08T11:30:12.920000-06:00,2026-07-08T19:30:12.920000+02:00,3,COMPLETED,1209,David Szotek,1255,Vitezslav Burdik,3,0,1209,David Szotek,,2026-07-08T17:46:26.533000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d16b0c0093d85a40257ff59b62a33e0f7dcc3e33eb9399c12c74b2ec8b82a73
295950,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T17:30:21.678000+00:00,2026-07-08T11:30:21.678000-06:00,2026-07-08T19:30:21.678000+02:00,3,COMPLETED,1324,Ondrej Svacha,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,,2026-07-08T17:52:03.865000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd73cdf5ca8ffda437f0fcad053d47c5625b8e03326090d13979c42182e31bca
295994,35074,Tournament A14. League 700-800,700-800,2026-07-08T17:30:49.552000+00:00,2026-07-08T11:30:49.552000-06:00,2026-07-08T19:30:49.552000+02:00,3,COMPLETED,1629,Matej Volf,781,Jiri Pozarsky,1,3,781,Jiri Pozarsky,,2026-07-08T17:45:11.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2814c05d8c7926d2e69ef3d68ac67899e1dfc7e3818d73635f392b88009ed05b
