match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295941,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T13:00:29.877000+00:00,2026-07-08T07:00:29.877000-06:00,2026-07-08T15:00:29.877000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-08T13:11:08.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53b3105578c46ebdfe51711196b3b4ad178bb0635440bcf9dfc2019860158e88
296029,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T13:00:33.417000+00:00,2026-07-08T07:00:33.417000-06:00,2026-07-08T15:00:33.417000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,2,1705,Michal Cabis,3-2,2026-07-08T13:23:22.054000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2e97388ef0567aeaa8ac659be0cad1518b0ab3cdd5f95a484708e0dc8ac2fad
296061,35082,Tournament A17. League 550-600,550-600,2026-07-08T13:00:35.439000+00:00,2026-07-08T07:00:35.439000-06:00,2026-07-08T15:00:35.439000+02:00,3,COMPLETED,1412,Jan Steffan,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,2-3,2026-07-08T13:24:31.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56dee239152210f9d11fbf0a5d753f236a5d7cd046f56d3964e0e500de9b9908
296085,35085,Tournament A18. League 800-900,800-900,2026-07-08T13:00:37.046000+00:00,2026-07-08T07:00:37.046000-06:00,2026-07-08T15:00:37.046000+02:00,3,COMPLETED,1709,Michal Chalupa,1294,Zbynek Pagac,3,0,1709,Michal Chalupa,3-0,2026-07-08T13:14:21.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd3750f3ee598a17699527c4871bfc2e49546685e5948d7ea2471307e7336eb3
295985,35073,Tournament A14. League 800-900,800-900,2026-07-08T13:13:03.993000+00:00,2026-07-08T07:13:03.993000-06:00,2026-07-08T15:13:03.993000+02:00,3,COMPLETED,1630,Petr Saleny,1563,Martin Sychra,3,1,1630,Petr Saleny,3-1,2026-07-08T13:26:25.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a87d3884798383bcdae021c55f118d7485574d85388fee93c369261888ccc8e
296086,35085,Tournament A18. League 800-900,800-900,2026-07-08T13:30:06.962000+00:00,2026-07-08T07:30:06.962000-06:00,2026-07-08T15:30:06.962000+02:00,3,COMPLETED,1209,David Szotek,1093,Sebastian Kasnik,2,3,1093,Sebastian Kasnik,2-3,2026-07-08T13:52:09.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a9b024e5fb3646795afa9243670329329220c180e5c5140a10fb4c3a02d4a815
295942,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T13:30:07.784000+00:00,2026-07-08T07:30:07.784000-06:00,2026-07-08T15:30:07.784000+02:00,3,COMPLETED,930,Michal Zahradka,684,Martin Huk,3,1,930,Michal Zahradka,3-1,2026-07-08T13:42:09.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d40454c11ab2bae5fe86b717e1924ce00241ff73513f12baae7c383e6309e6a8
296062,35082,Tournament A17. League 550-600,550-600,2026-07-08T13:30:08.441000+00:00,2026-07-08T07:30:08.441000-06:00,2026-07-08T15:30:08.441000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,3,1,1078,Kyryl Darin,3-1,2026-07-08T13:48:06.488000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72af9dde2cb5fce55ec052a89748217e6e0b0db75cd72801db3cf53464162c9d
295986,35073,Tournament A14. League 800-900,800-900,2026-07-08T13:30:11.764000+00:00,2026-07-08T07:30:11.764000-06:00,2026-07-08T15:30:11.764000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,1-3,2026-07-08T13:48:51.544000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5919fec0967447a66bbc56514b3abdb6cc185d738835bd55b155095e1f43aa4f
296030,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T13:30:41.693000+00:00,2026-07-08T07:30:41.693000-06:00,2026-07-08T15:30:41.693000+02:00,3,COMPLETED,996,Tadeas Zika,1784,Tomas Dousek,1,3,1784,Tomas Dousek,1-3,2026-07-08T13:45:15.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,104edce29d2f3f34826b03a86e0646a43692489c464943a6ccdbb4dc2d779235
296031,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T14:00:06.458000+00:00,2026-07-08T08:00:06.458000-06:00,2026-07-08T16:00:06.458000+02:00,3,COMPLETED,1796,Libor Prikasky,1804,Martin Skotnica,1,3,1804,Martin Skotnica,1-3,2026-07-08T14:16:32.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,752f9dc782303af1c43e20cf6249183527d31d5963d880178d0c800a743a15eb
296063,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T14:00:09.575000+00:00,2026-07-08T08:00:09.575000-06:00,2026-07-08T16:00:09.575000+02:00,3,COMPLETED,683,Jan Mecl,896,Michal Jezek,3,0,683,Jan Mecl,3-0,2026-07-08T14:09:34.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f482a3b9a8a8dbb668c8b0eaa14c088906e053aa1e4f1ba9c0c53dfac0010045
296107,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T14:00:09.986000+00:00,2026-07-08T08:00:09.986000-06:00,2026-07-08T16:00:09.986000+02:00,3,COMPLETED,1016,Michal Kratochvil,1255,Vitezslav Burdik,3,1,1016,Michal Kratochvil,3-1,2026-07-08T14:15:03.096000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e322548a8ac0a5b3287017a0a0d6a1a8e117c811225219a4dfdd50adad4aeb4e
295943,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T14:00:15.752000+00:00,2026-07-08T08:00:15.752000-06:00,2026-07-08T16:00:15.752000+02:00,3,COMPLETED,1324,Ondrej Svacha,826,Ales Barton,3,1,1324,Ondrej Svacha,3-1,2026-07-08T14:18:12.762000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd795500a21801dd7c93c571d093e0b41c7c792f306e4c2cc1c76a921d9aecee
295987,35074,Tournament A14. League 700-800,700-800,2026-07-08T14:00:17.263000+00:00,2026-07-08T08:00:17.263000-06:00,2026-07-08T16:00:17.263000+02:00,3,COMPLETED,863,Daniel Tuma,781,Jiri Pozarsky,3,0,863,Daniel Tuma,3-0,2026-07-08T14:10:20.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef91c6ad85cd47b2d53595ee97755c664473d5b15b71b49036f7c33030f88a2a
296032,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T14:30:07.429000+00:00,2026-07-08T08:30:07.429000-06:00,2026-07-08T16:30:07.429000+02:00,3,COMPLETED,1121,Matyas Navedla,1803,Matej Grundel,2,3,1803,Matej Grundel,2-3,2026-07-08T14:55:58.773000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba8ab9110335cde221c15def82278246a68a5455feabfc62229c011d295dab2c
296064,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T14:30:10.438000+00:00,2026-07-08T08:30:10.438000-06:00,2026-07-08T16:30:10.438000+02:00,3,COMPLETED,695,Tomas Prosa,930,Michal Zahradka,3,0,695,Tomas Prosa,3-0,2026-07-08T14:39:33.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c9fe3d8c0af4cc764bd1b69e9d71fd6d362f9761aca0809087f3977d08776ae
296108,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T14:30:12.074000+00:00,2026-07-08T08:30:12.074000-06:00,2026-07-08T16:30:12.074000+02:00,3,COMPLETED,1708,Jakub Pilch,1209,David Szotek,2,3,1209,David Szotek,2-3,2026-07-08T14:51:04.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12089d7b37a889ba6940dcfd509465b707434d6f2df793a2d8b8b9c7179db907
295944,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T14:30:19.524000+00:00,2026-07-08T08:30:19.524000-06:00,2026-07-08T16:30:19.524000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,3,0,879,Jiri Ruzicka,3-0,2026-07-08T14:39:53.743000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a24d360914ad2b01947c1e68e5de03041b8290e0fdac1924a1ad19cb2d92353
295988,35074,Tournament A14. League 700-800,700-800,2026-07-08T14:30:37.235000+00:00,2026-07-08T08:30:37.235000-06:00,2026-07-08T16:30:37.235000+02:00,3,COMPLETED,1629,Matej Volf,756,Frantisek Just,3,1,1629,Matej Volf,3-1,2026-07-08T14:46:33.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e2dff1078809c1008c1a2dcc3b4bee458192e5e32afb351e1bff562636941b8
296033,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T15:00:08.912000+00:00,2026-07-08T09:00:08.912000-06:00,2026-07-08T17:00:08.912000+02:00,3,COMPLETED,1804,Martin Skotnica,1121,Matyas Navedla,3,1,1804,Martin Skotnica,3-1,2026-07-08T15:20:04.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf1b6bd20dd0061c1ec7fbde575cddac3cddc4a7ceefb85ecc7e08edcdfafe40
296109,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T15:00:09.545000+00:00,2026-07-08T09:00:09.545000-06:00,2026-07-08T17:00:09.545000+02:00,3,COMPLETED,1255,Vitezslav Burdik,1708,Jakub Pilch,3,2,1255,Vitezslav Burdik,3-2,2026-07-08T15:23:57.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b70c21f7214c61d3e732b9f86f730bd0f3e799460e6e8a068490720ed20ace5e
296065,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T15:00:15.589000+00:00,2026-07-08T09:00:15.589000-06:00,2026-07-08T17:00:15.589000+02:00,3,COMPLETED,896,Michal Jezek,695,Tomas Prosa,2,3,695,Tomas Prosa,2-3,2026-07-08T15:19:47.861000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7dc9fd8c35a0f5a0ed3796a7e566a3b629a423444b8babc26bdf54475cccd2dc
295945,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T15:00:22.835000+00:00,2026-07-08T09:00:22.835000-06:00,2026-07-08T17:00:22.835000+02:00,3,COMPLETED,826,Ales Barton,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,2-3,2026-07-08T15:21:53.511000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,451f2d5a463039f7bdcba0ac7456620936592756c9267cf11b2562029fd63ef5
295989,35074,Tournament A14. League 700-800,700-800,2026-07-08T15:00:59.138000+00:00,2026-07-08T09:00:59.138000-06:00,2026-07-08T17:00:59.138000+02:00,3,COMPLETED,781,Jiri Pozarsky,1629,Matej Volf,3,2,781,Jiri Pozarsky,3-2,2026-07-08T15:23:49.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a8abd87cf9ce4346b739c2dd31f0df91dbb3c5a69583c6c89f9d53c81b11e6a
296034,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T15:30:08.681000+00:00,2026-07-08T09:30:08.681000-06:00,2026-07-08T17:30:08.681000+02:00,3,COMPLETED,1803,Matej Grundel,1796,Libor Prikasky,3,2,1803,Matej Grundel,3-2,2026-07-08T15:55:38.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,392a9d549f570930ff0107c60b652c6254b62d59fb18efc4d90ff3ce605f88e7
296110,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T15:30:10.483000+00:00,2026-07-08T09:30:10.483000-06:00,2026-07-08T17:30:10.483000+02:00,3,COMPLETED,1209,David Szotek,1016,Michal Kratochvil,3,0,1209,David Szotek,3-0,2026-07-08T15:42:51.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67f1ae0906aee90c4e2901ae668380ed2ec2f9cd5d3f7d0e06053fed504c70a0
295946,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T15:30:11.949000+00:00,2026-07-08T09:30:11.949000-06:00,2026-07-08T17:30:11.949000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,1,3,1324,Ondrej Svacha,1-3,2026-07-08T15:44:49.525000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aea41b169bce724fdb64e26a4566a99ae57e73a76cb879461c7ec8092158b03d
296066,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T15:30:17.449000+00:00,2026-07-08T09:30:17.449000-06:00,2026-07-08T17:30:17.449000+02:00,3,COMPLETED,930,Michal Zahradka,683,Jan Mecl,3,1,930,Michal Zahradka,3-1,2026-07-08T15:42:05.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25551e22cd431b804a7b0bd796f196e7be92c6788bf2d0dbb5d7fb47714cc4fb
295990,35074,Tournament A14. League 700-800,700-800,2026-07-08T15:31:24.063000+00:00,2026-07-08T09:31:24.063000-06:00,2026-07-08T17:31:24.063000+02:00,3,COMPLETED,756,Frantisek Just,863,Daniel Tuma,3,2,756,Frantisek Just,3-2,2026-07-08T15:54:08.282000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5ce036308df322c968f2583c1fcda99596a1bea25b8b6a8c2c0e3726a3b055d
296067,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T16:00:06.493000+00:00,2026-07-08T10:00:06.493000-06:00,2026-07-08T18:00:06.493000+02:00,3,COMPLETED,683,Jan Mecl,695,Tomas Prosa,2,3,695,Tomas Prosa,2-3,2026-07-08T16:16:27.951000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b51cd1a41383dd195bfd147d0ec23780e224f13a6b9eb2b994e81061fcc0d5e9
296111,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T16:00:14.300000+00:00,2026-07-08T10:00:14.300000-06:00,2026-07-08T18:00:14.300000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,3,2,1016,Michal Kratochvil,3-2,2026-07-08T16:21:49.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ea8dbfa80fab929e114217a01195f3a3517eccc38f33b0425246e9882d9817e
295947,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T16:00:17.335000+00:00,2026-07-08T10:00:17.335000-06:00,2026-07-08T18:00:17.335000+02:00,3,COMPLETED,1324,Ondrej Svacha,879,Jiri Ruzicka,3,2,1324,Ondrej Svacha,3-2,2026-07-08T16:22:40.845000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2acb302dfe82a00c613c9294eb8fbb489469204a5d0eb7b98939ac08d1eb3a0
295991,35074,Tournament A14. League 700-800,700-800,2026-07-08T16:00:23.024000+00:00,2026-07-08T10:00:23.024000-06:00,2026-07-08T18:00:23.024000+02:00,3,COMPLETED,863,Daniel Tuma,1629,Matej Volf,2,3,1629,Matej Volf,2-3,2026-07-08T16:20:44.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b4d1b311babf92f167407acbee4a826452fda79a847f5eadc8c815a3419a280
296035,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T16:02:16.176000+00:00,2026-07-08T10:02:16.176000-06:00,2026-07-08T18:02:16.176000+02:00,3,COMPLETED,1796,Libor Prikasky,1121,Matyas Navedla,1,3,1121,Matyas Navedla,1-3,2026-07-08T16:19:01.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f0f0debce8b50a1d174f32e7419bcf9d462f0c6ae024381b51e4bf1c0cd19b17
296036,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T16:30:06.718000+00:00,2026-07-08T10:30:06.718000-06:00,2026-07-08T18:30:06.718000+02:00,3,COMPLETED,1804,Martin Skotnica,1803,Matej Grundel,2,3,1803,Matej Grundel,2-3,2026-07-08T16:52:44.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5086905e4b7930860a39ce0a933020f728ee436a17d068a4db514cd94bd9b013
296068,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T16:30:10.277000+00:00,2026-07-08T10:30:10.277000-06:00,2026-07-08T18:30:10.277000+02:00,3,COMPLETED,896,Michal Jezek,930,Michal Zahradka,3,2,896,Michal Jezek,3-2,2026-07-08T16:46:32.772000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b0f78fded89571b5a9e2b01d18ecab96810577edd214ea498294f3233e96d1a
295992,35074,Tournament A14. League 700-800,700-800,2026-07-08T16:30:55.746000+00:00,2026-07-08T10:30:55.746000-06:00,2026-07-08T18:30:55.746000+02:00,3,COMPLETED,781,Jiri Pozarsky,756,Frantisek Just,3,1,781,Jiri Pozarsky,3-1,2026-07-08T16:49:49.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3937a2410eac65a120789cac7abbf8e97f869a1a8e9464ffafbc6718be557577
296037,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T17:00:14.167000+00:00,2026-07-08T11:00:14.167000-06:00,2026-07-08T19:00:14.167000+02:00,3,COMPLETED,1121,Matyas Navedla,1796,Libor Prikasky,3,0,1121,Matyas Navedla,3-0,2026-07-08T17:14:09.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,170a4d680a818bb8fd913f83e2d98a04df37f03fb710018c9e2627e6b6681166
296069,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T17:00:15.581000+00:00,2026-07-08T11:00:15.581000-06:00,2026-07-08T19:00:15.581000+02:00,3,COMPLETED,930,Michal Zahradka,896,Michal Jezek,0,3,896,Michal Jezek,0-3,2026-07-08T17:09:25.002000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3d71ff89d778fc573dff20e54152578566859af706a11ba7652db33ff80b261
295993,35074,Tournament A14. League 700-800,700-800,2026-07-08T17:00:18.057000+00:00,2026-07-08T11:00:18.057000-06:00,2026-07-08T19:00:18.057000+02:00,3,COMPLETED,863,Daniel Tuma,756,Frantisek Just,3,0,863,Daniel Tuma,3-0,2026-07-08T17:13:07.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e275e56538d93d51080c0ea1d1e094641d323361ad010d49ca1248a2f0d6e2a0
295949,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T17:00:18.490000+00:00,2026-07-08T11:00:18.490000-06:00,2026-07-08T19:00:18.490000+02:00,3,COMPLETED,1128,Radim Urbaniec,826,Ales Barton,3,2,1128,Radim Urbaniec,3-2,2026-07-08T17:21:40.173000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,463830635775ed34daba2e904ef42b4db2bacf98d772ea0b59d3a7068ccb4802
296113,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T17:00:18.779000+00:00,2026-07-08T11:00:18.779000-06:00,2026-07-08T19:00:18.779000+02:00,3,COMPLETED,1016,Michal Kratochvil,1708,Jakub Pilch,0,3,1708,Jakub Pilch,0-3,2026-07-08T17:12:49.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37bde8c02870dc9c46032ba868d7f67696bf00e3ea35a807c33987356670630d
296038,35079,Tournament A16. League 900-1000,900-1000,2026-07-08T17:30:07.156000+00:00,2026-07-08T11:30:07.156000-06:00,2026-07-08T19:30:07.156000+02:00,3,COMPLETED,1803,Matej Grundel,1804,Martin Skotnica,3,0,1803,Matej Grundel,3-0,2026-07-08T17:42:06.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd71d30f84c05fad8bd52c0fecdd7e6927f5bad76506488ef026f3c8bbbbc821
296070,35083,Tournament A17. League 900-1000,900-1000,2026-07-08T17:30:07.332000+00:00,2026-07-08T11:30:07.332000-06:00,2026-07-08T19:30:07.332000+02:00,3,COMPLETED,695,Tomas Prosa,683,Jan Mecl,2,3,683,Jan Mecl,2-3,2026-07-08T17:46:52.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2575406f038f68f99a411291fe0f5697cac3e035f1bc634968c4477922302ed
296114,35088,Tournament A18. League 900-1000,900-1000,2026-07-08T17:30:12.920000+00:00,2026-07-08T11:30:12.920000-06:00,2026-07-08T19:30:12.920000+02:00,3,COMPLETED,1209,David Szotek,1255,Vitezslav Burdik,3,0,1209,David Szotek,3-0,2026-07-08T17:46:26.533000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f10968f85ed4087925c305eb870b369de46548bd849fb625734ed38ead93684
