match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298608,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T12:32:14.525000+00:00,2026-07-21T06:32:14.525000-06:00,2026-07-21T14:32:14.525000+02:00,3,COMPLETED,1841,Vlastimil Kolar,684,Martin Huk,1,3,684,Martin Huk,1-3,2026-07-21T12:46:43.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,238ad0eb91cff09b42dd83160ad2827d48f6e274dca6dac7619f16f05af6dd0e
298609,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T13:00:29.636000+00:00,2026-07-21T07:00:29.636000-06:00,2026-07-21T15:00:29.636000+02:00,3,COMPLETED,1752,Vojtech Svechota,1841,Vlastimil Kolar,0,3,1841,Vlastimil Kolar,0-3,2026-07-21T13:12:55.024000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d579ca636ebb5a812bd5c758c817aa94ab7176aacdc8bf377515313d0a41b256
298577,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T13:00:30.297000+00:00,2026-07-21T07:00:30.297000-06:00,2026-07-21T15:00:30.297000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,1-3,2026-07-21T13:17:41.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9794b0c193b12ec46495156b3281216aeaaa1d1f40507add54ab1c168a029b2
298489,35367,Tournament A12. League 600-700,600-700,2026-07-21T13:03:37.322000+00:00,2026-07-21T07:03:37.322000-06:00,2026-07-21T15:03:37.322000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,0,3,1078,Kyryl Darin,0-3,2026-07-21T13:17:57.339000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10efc0712db3c6d6afa639eeb8d5d236e5a2e5eb0bbc7956bd637fbec9c74122
298521,35371,Tournament A14. League 400-450,400-450,2026-07-21T13:05:11.147000+00:00,2026-07-21T07:05:11.147000-06:00,2026-07-21T15:05:11.147000+02:00,3,COMPLETED,814,Zdenek Kasinski,828,Jiri Svec,0,3,828,Jiri Svec,0-3,2026-07-21T13:18:38.385000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,670a020f3794afa576d11cb7824e6b2f7aca6d10038b4955ffe072a53f411823
298553,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T13:07:29.074000+00:00,2026-07-21T07:07:29.074000-06:00,2026-07-21T15:07:29.074000+02:00,3,COMPLETED,1708,Jakub Pilch,1379,Pavel Wawrosz,0,3,1379,Pavel Wawrosz,0-3,2026-07-21T13:17:57.944000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0549a08ab46abe76b160baa4a02284bc7be93b77c07e81916b4b9fb4f9a2b25b
298578,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T13:30:08.738000+00:00,2026-07-21T07:30:08.738000-06:00,2026-07-21T15:30:08.738000+02:00,3,COMPLETED,1114,Michal Vavrecka,1164,Michael Sedlacek,2,3,1164,Michael Sedlacek,2-3,2026-07-21T13:47:03.363000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,128a1bfb3a5d214406bbf4e9ab832cd5b1914fe922460b50bc333b96c5490d50
298490,35367,Tournament A12. League 600-700,600-700,2026-07-21T13:30:10.699000+00:00,2026-07-21T07:30:10.699000-06:00,2026-07-21T15:30:10.699000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,1,1015,Michal Vedmoch,3-1,2026-07-21T13:39:42.454000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cb10aa3fff5ad2b4ebeca7742961b3ea1d89f374edf2a57cf3a5fcefab7093a
298610,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T13:30:12.904000+00:00,2026-07-21T07:30:12.904000-06:00,2026-07-21T15:30:12.904000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,1-3,2026-07-21T13:43:34.170000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51cc90741f3fc5c1f38a51a8e2ff72002590dea43decbbfe797f7115105a6014
298554,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T13:30:13.491000+00:00,2026-07-21T07:30:13.491000-06:00,2026-07-21T15:30:13.491000+02:00,3,COMPLETED,1784,Tomas Dousek,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-21T13:46:14.816000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3962e54095fdf3c06c6e7e20d3b90292dae1023efb6517c992fced07038c19d
298522,35371,Tournament A14. League 400-450,400-450,2026-07-21T13:30:35.529000+00:00,2026-07-21T07:30:35.529000-06:00,2026-07-21T15:30:35.529000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,2,3,886,Vaclav Hruska,2-3,2026-07-21T13:54:51.243000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34cbddbbba6a2ed46726899fa85fe9d983f727e718986a977e72e62a3749f0e7
298491,35368,Tournament A12. League 500-550,500-550,2026-07-21T14:00:06.787000+00:00,2026-07-21T08:00:06.787000-06:00,2026-07-21T16:00:06.787000+02:00,3,COMPLETED,834,Tomas Andrle,1285,Jan Pleskot,3,1,834,Tomas Andrle,3-1,2026-07-21T14:15:47.867000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b443207061e406ef9ce019d2cf7245d5ce2c415d4f4d39e2261a6cb9dd1582ea
298523,35372,Tournament A14. League 400-450,400-450,2026-07-21T14:00:06.794000+00:00,2026-07-21T08:00:06.794000-06:00,2026-07-21T16:00:06.794000+02:00,3,COMPLETED,1568,Pavel Berdych,1499,Milan Chalupnicek,3,2,1568,Pavel Berdych,3-2,2026-07-21T14:20:57.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b06a374972e407cc6ceb587dd7dab6d72ea93044939e7e2757248aeb2fc650cc
298579,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T14:00:09.878000+00:00,2026-07-21T08:00:09.878000-06:00,2026-07-21T16:00:09.878000+02:00,3,COMPLETED,1804,Martin Skotnica,1128,Radim Urbaniec,3,0,1804,Martin Skotnica,3-0,2026-07-21T14:09:43.101000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90b5653e937c33da207b7c3e8c67ce3fb8baadc3ec0b8ce322b9158cff54347d
298611,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T14:00:15.757000+00:00,2026-07-21T08:00:15.757000-06:00,2026-07-21T16:00:15.757000+02:00,3,COMPLETED,896,Michal Jezek,684,Martin Huk,1,3,684,Martin Huk,1-3,2026-07-21T14:13:09.978000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1435e72bb9301ae88e549a279bd6f149d8fec58f5eda572e3318148a46af6083
298555,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T14:00:15.917000+00:00,2026-07-21T08:00:15.917000-06:00,2026-07-21T16:00:15.917000+02:00,3,COMPLETED,1020,Martin Biolek,1193,Jan Dzida,2,3,1193,Jan Dzida,2-3,2026-07-21T14:34:52.773000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2ebf87ee947bc43a3850fffdf378ee4ae75daa90db9aaee6da0a3da219ed8bc
298612,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T14:30:08.473000+00:00,2026-07-21T08:30:08.473000-06:00,2026-07-21T16:30:08.473000+02:00,3,COMPLETED,1752,Vojtech Svechota,1841,Vlastimil Kolar,3,2,1752,Vojtech Svechota,3-2,2026-07-21T14:53:20.829000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e90db40910484921cf923a881c7df18d2019d52d27bc49325e35c309ee55ff7
298492,35368,Tournament A12. League 500-550,500-550,2026-07-21T14:30:11.126000+00:00,2026-07-21T08:30:11.126000-06:00,2026-07-21T16:30:11.126000+02:00,3,COMPLETED,1653,Petr Bruzek,951,Miroslav Barta,3,0,1653,Petr Bruzek,3-0,2026-07-21T14:44:21.461000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44d9c7aebbb9ec4ff698c0ee4e979d6814d8fa746b615fbe64cf9623d3cfec99
298524,35372,Tournament A14. League 400-450,400-450,2026-07-21T14:30:13.081000+00:00,2026-07-21T08:30:13.081000-06:00,2026-07-21T16:30:13.081000+02:00,3,COMPLETED,886,Vaclav Hruska,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,2-3,2026-07-21T14:59:05.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ca3b2fcd6832c6a968412b9707dec7a76afe059d946fa0a2ffa4e99cb1aaea9
298580,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T14:30:17.018000+00:00,2026-07-21T08:30:17.018000-06:00,2026-07-21T16:30:17.018000+02:00,3,COMPLETED,1209,David Szotek,1709,Michal Chalupa,3,0,1209,David Szotek,3-0,2026-07-21T14:47:10.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c222cd4e4010a0fddbeacb69e546422e7ab5acec86cdfb48bdbc574faa13dc6
298556,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T14:37:15.924000+00:00,2026-07-21T08:37:15.924000-06:00,2026-07-21T16:37:15.924000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,2,1702,Jan Szotkowski,3-2,2026-07-21T14:55:32.961000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e434a57a7414ae7d17ebd533a6c2d259ece6686ca2dbfa284839bb17df5b6bbe
298493,35368,Tournament A12. League 500-550,500-550,2026-07-21T15:00:06.618000+00:00,2026-07-21T09:00:06.618000-06:00,2026-07-21T17:00:06.618000+02:00,3,COMPLETED,1285,Jan Pleskot,1653,Petr Bruzek,1,3,1653,Petr Bruzek,1-3,2026-07-21T15:18:00.750000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51e8eaee6ccdcf92598350b0dfb974c1a86bb8565ba72edcfaf52bad83a805db
298581,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T15:00:12.151000+00:00,2026-07-21T09:00:12.151000-06:00,2026-07-21T17:00:12.151000+02:00,3,COMPLETED,1128,Radim Urbaniec,1209,David Szotek,3,1,1128,Radim Urbaniec,3-1,2026-07-21T15:14:52.505000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d161cffe4a53a1424bab2860c5acd78a3da095491f20b0850a7902910be1cd2
298613,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T15:00:15.071000+00:00,2026-07-21T09:00:15.071000-06:00,2026-07-21T17:00:15.071000+02:00,3,COMPLETED,684,Martin Huk,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,1-3,2026-07-21T15:15:27.201000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4ed51737390e7448b0ca8397dc8a860362dc910c7fcfba5217146d9704e8128
298557,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T15:00:16.604000+00:00,2026-07-21T09:00:16.604000-06:00,2026-07-21T17:00:16.604000+02:00,3,COMPLETED,1193,Jan Dzida,1702,Jan Szotkowski,3,1,1193,Jan Dzida,3-1,2026-07-21T15:15:22.494000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2cfa6754eee863f58b4e0593b1307c1e4c065abc74d32ce42ca37d9688deddae
298525,35372,Tournament A14. League 400-450,400-450,2026-07-21T15:02:42.807000+00:00,2026-07-21T09:02:42.807000-06:00,2026-07-21T17:02:42.807000+02:00,3,COMPLETED,1499,Milan Chalupnicek,886,Vaclav Hruska,3,1,1499,Milan Chalupnicek,3-1,2026-07-21T15:19:57.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81173771caa73d8af06a5211e49618884183436cf4739e7c8f35f1f9f41cf97f
298494,35368,Tournament A12. League 500-550,500-550,2026-07-21T15:30:07.889000+00:00,2026-07-21T09:30:07.889000-06:00,2026-07-21T17:30:07.889000+02:00,3,COMPLETED,951,Miroslav Barta,834,Tomas Andrle,2,3,834,Tomas Andrle,2-3,2026-07-21T15:54:25.003000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78ae599d1a81669011777cfc4f3101fd38e6c1c077a5079a230a9ff28da408ce
298582,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T15:30:09.029000+00:00,2026-07-21T09:30:09.029000-06:00,2026-07-21T17:30:09.029000+02:00,3,COMPLETED,1709,Michal Chalupa,1804,Martin Skotnica,2,3,1804,Martin Skotnica,2-3,2026-07-21T15:49:57.298000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,defa76c905d13340eca50f34ed3f85acd2febe1d3b6e5b8da7f7c3e55ac45ca2
298526,35372,Tournament A14. League 400-450,400-450,2026-07-21T15:30:12.575000+00:00,2026-07-21T09:30:12.575000-06:00,2026-07-21T17:30:12.575000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1568,Pavel Berdych,0,3,1568,Pavel Berdych,0-3,2026-07-21T15:42:34.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62ef35ea8b913c48f2cd0cb66d14c651ac2a033d2f24fabcf9af4090f1705d2c
298558,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T15:30:20.860000+00:00,2026-07-21T09:30:20.860000-06:00,2026-07-21T17:30:20.860000+02:00,3,COMPLETED,996,Tadeas Zika,1020,Martin Biolek,1,3,1020,Martin Biolek,1-3,2026-07-21T15:49:50.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13f27d8e97e1e2f4801274e52946eed9734e8abfbefcf819cfa4f2e6f6dd3dc8
298614,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T15:30:29.878000+00:00,2026-07-21T09:30:29.878000-06:00,2026-07-21T17:30:29.878000+02:00,3,COMPLETED,1841,Vlastimil Kolar,896,Michal Jezek,0,3,896,Michal Jezek,0-3,2026-07-21T15:39:44.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3c7d086bacdc78081c2a69c51736411a5910dddda7b1516093f1f2641c7bd28
298495,35368,Tournament A12. League 500-550,500-550,2026-07-21T16:00:08.443000+00:00,2026-07-21T10:00:08.443000-06:00,2026-07-21T18:00:08.443000+02:00,3,COMPLETED,834,Tomas Andrle,1653,Petr Bruzek,0,3,1653,Petr Bruzek,0-3,2026-07-21T16:11:49.366000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65d64c667aefc0db3f587d771dd529b365547ef14163e63f89469be4b739d59d
298615,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T16:00:08.789000+00:00,2026-07-21T10:00:08.789000-06:00,2026-07-21T18:00:08.789000+02:00,3,COMPLETED,896,Michal Jezek,1752,Vojtech Svechota,0,3,1752,Vojtech Svechota,0-3,2026-07-21T16:09:41.300000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,610546456323e3ef5a4fc1ca44b30bfbc31e0c96f7728f1e5d179c613c7b67fa
298583,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T16:00:10.470000+00:00,2026-07-21T10:00:10.470000-06:00,2026-07-21T18:00:10.470000+02:00,3,COMPLETED,1804,Martin Skotnica,1209,David Szotek,3,1,1804,Martin Skotnica,3-1,2026-07-21T16:13:58.629000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a74a127a11812c966dc9a990236b9c9959ffa52d8b33119e2f1e4255e8edb43
298559,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T16:00:18.352000+00:00,2026-07-21T10:00:18.352000-06:00,2026-07-21T18:00:18.352000+02:00,3,COMPLETED,1020,Martin Biolek,1702,Jan Szotkowski,3,2,1020,Martin Biolek,3-2,2026-07-21T16:31:38.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,875641fb665f1df6a5ff8628d1d2201e178c76eb184610dd5cdc6ed50b19890a
298527,35372,Tournament A14. League 400-450,400-450,2026-07-21T16:00:20.476000+00:00,2026-07-21T10:00:20.476000-06:00,2026-07-21T18:00:20.476000+02:00,3,COMPLETED,1568,Pavel Berdych,886,Vaclav Hruska,3,0,1568,Pavel Berdych,3-0,2026-07-21T16:12:51.185000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b536a716321f8534c3c995abc399e11f0979f87eb3b71c8cd4efbd931d520230
298496,35368,Tournament A12. League 500-550,500-550,2026-07-21T16:30:07.301000+00:00,2026-07-21T10:30:07.301000-06:00,2026-07-21T18:30:07.301000+02:00,3,COMPLETED,1285,Jan Pleskot,951,Miroslav Barta,3,1,1285,Jan Pleskot,3-1,2026-07-21T16:45:43.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,641cd91982246ac28b502c9db401c0264ecc463f918c0a9212fb4f3db4fa339e
298584,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T16:30:11.207000+00:00,2026-07-21T10:30:11.207000-06:00,2026-07-21T18:30:11.207000+02:00,3,COMPLETED,1128,Radim Urbaniec,1709,Michal Chalupa,0,3,1709,Michal Chalupa,0-3,2026-07-21T16:44:58.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d6114387dec10cd1a7658b5660bdfdb684405c948b71574389fda44057025ea
298528,35372,Tournament A14. League 400-450,400-450,2026-07-21T16:30:20.042000+00:00,2026-07-21T10:30:20.042000-06:00,2026-07-21T18:30:20.042000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,1-3,2026-07-21T16:50:42.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,843ac6138de88171574af2c8ce56e8ffa988901ed1b8c31ce2064342e8327420
298616,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T16:30:24.619000+00:00,2026-07-21T10:30:24.619000-06:00,2026-07-21T18:30:24.619000+02:00,3,COMPLETED,684,Martin Huk,1841,Vlastimil Kolar,1,3,1841,Vlastimil Kolar,1-3,2026-07-21T16:43:24.847000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53901d1155567fe307569dd792456b72f5d92f7abb4b51fbface0f1fbea53cb3
298560,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T16:34:08.836000+00:00,2026-07-21T10:34:08.836000-06:00,2026-07-21T18:34:08.836000+02:00,3,COMPLETED,1193,Jan Dzida,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-21T16:46:30.396000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db827a67c9ab4a07e39c2540684c3adb3a06729eae898fe4d1513bbe3bbbb805
298497,35368,Tournament A12. League 500-550,500-550,2026-07-21T17:00:15.339000+00:00,2026-07-21T11:00:15.339000-06:00,2026-07-21T19:00:15.339000+02:00,3,COMPLETED,1285,Jan Pleskot,951,Miroslav Barta,3,0,1285,Jan Pleskot,3-0,2026-07-21T17:11:52.922000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c19b09e5fe09512b38a257be79c56eefd55d92347caade40abe74af67d4ccb37
298561,35376,Tournament A16. League 1000-1100,1000-1100,2026-07-21T17:00:21.371000+00:00,2026-07-21T11:00:21.371000-06:00,2026-07-21T19:00:21.371000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,3,1,996,Tadeas Zika,3-1,2026-07-21T17:14:56.567000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,798688660d755c2026eb7fedac6954d5f5c6d32b15b865f65132c1651b9e3a70
298617,35383,Tournament A17. League 900-1000,900-1000,2026-07-21T17:00:21.861000+00:00,2026-07-21T11:00:21.861000-06:00,2026-07-21T19:00:21.861000+02:00,3,COMPLETED,1841,Vlastimil Kolar,896,Michal Jezek,1,3,896,Michal Jezek,1-3,2026-07-21T17:13:11.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a384fca044d65ef7efd99e80f16bea5d97ce9b48c3b3f62e1630d8ecc00d2a7
298585,35379,Tournament A18. League 900-1000,900-1000,2026-07-21T17:00:23.664000+00:00,2026-07-21T11:00:23.664000-06:00,2026-07-21T19:00:23.664000+02:00,3,COMPLETED,1209,David Szotek,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-21T17:14:35.637000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2d07c1ffc1bc2deaf5408969331c58fd5e118e8566a2c1dba19aac911af72a8
298529,35372,Tournament A14. League 400-450,400-450,2026-07-21T17:00:31.860000+00:00,2026-07-21T11:00:31.860000-06:00,2026-07-21T19:00:31.860000+02:00,3,COMPLETED,1499,Milan Chalupnicek,886,Vaclav Hruska,2,3,886,Vaclav Hruska,2-3,2026-07-21T17:22:42.241000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec63d145fd12fc9acb40230f318998ef42898e99137979857b0d2865e1831eb8
