match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297580,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T12:30:39.185000+00:00,2026-07-16T06:30:39.185000-06:00,2026-07-16T14:30:39.185000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,0,996,Tadeas Zika,,2026-07-16T12:44:34.569000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db9ab25c76c51ba2d7bd9f0217b8934828d0a4fd0c4c9ec0bc62c2034b5ee278
297540,35256,Tournament A14. League 600-700,600-700,2026-07-16T12:31:29.207000+00:00,2026-07-16T06:31:29.207000-06:00,2026-07-16T14:31:29.207000+02:00,3,COMPLETED,716,Miroslav Svedik,1681,Adam Svoboda,3,2,716,Miroslav Svedik,,2026-07-16T12:52:28.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75ac129d9cba6ef157c8784f39653e1b634e03f2da625ce1eb70a4bbb36d76af
297509,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T13:00:18.850000+00:00,2026-07-16T07:00:18.850000-06:00,2026-07-16T15:00:18.850000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1582,Viktor Vejvoda,3,2,1668,Oleksandr Kolisnyk,,2026-07-16T13:14:48.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a0c0e7be0555823f2d723e5847d1e18b3ecf2731333ef48997e7a4af1c4c5f34
297541,35256,Tournament A14. League 600-700,600-700,2026-07-16T13:00:23.148000+00:00,2026-07-16T07:00:23.148000-06:00,2026-07-16T15:00:23.148000+02:00,3,COMPLETED,716,Miroslav Svedik,1078,Kyryl Darin,3,1,716,Miroslav Svedik,,2026-07-16T13:16:16.739000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ed1ad45c8e465adfbac35468b90df802fa907a7c09ef2e9e32c9146b4fe30d3
297621,35266,Tournament A17. League 700-800,700-800,2026-07-16T13:00:32.642000+00:00,2026-07-16T07:00:32.642000-06:00,2026-07-16T15:00:32.642000+02:00,3,COMPLETED,863,Daniel Tuma,875,Martin Sobisek,1,3,875,Martin Sobisek,,2026-07-16T13:16:19.237000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ac6973320bf9835407c7b7aefc429f49a12c3d95a0246ccd3231ed1da3240b2
297581,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T13:01:24.099000+00:00,2026-07-16T07:01:24.099000-06:00,2026-07-16T15:01:24.099000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,1,3,996,Tadeas Zika,,2026-07-16T13:16:45.525000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81b5b83b4f36161cc4bd7f117a54040769dd9d289c9e79f31d5b5dff39dc5e62
297605,35264,Tournament A18. League 700-800,700-800,2026-07-16T13:08:56.237000+00:00,2026-07-16T07:08:56.237000-06:00,2026-07-16T15:08:56.237000+02:00,3,COMPLETED,1806,Petr Danko,1843,Vladimir Adamczyk,3,0,1806,Petr Danko,,2026-07-16T13:23:46.445000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b92cdfa38f7048c78ddd272061cb7732618b108905fdcba9eb794d833b248794
297542,35256,Tournament A14. League 600-700,600-700,2026-07-16T13:30:07.019000+00:00,2026-07-16T07:30:07.019000-06:00,2026-07-16T15:30:07.019000+02:00,3,COMPLETED,1681,Adam Svoboda,1833,Libor Stacho,3,2,1681,Adam Svoboda,,2026-07-16T13:49:15.909000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d55c3bc489e9f2f51d622a7bf9c413f373e2562b5143d1d534606450a0db2e4
297510,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T13:30:07.367000+00:00,2026-07-16T07:30:07.367000-06:00,2026-07-16T15:30:07.367000+02:00,3,COMPLETED,747,Milan Klement,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-16T13:48:22.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e64166c5540753685444a6fad5391b86862995b23e595b157ecf9fd3b13d0449
297622,35266,Tournament A17. League 700-800,700-800,2026-07-16T13:30:08.442000+00:00,2026-07-16T07:30:08.442000-06:00,2026-07-16T15:30:08.442000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,1,3,1873,Mark Wagner,,2026-07-16T13:46:02.885000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1db5b4ec1535de7a743c4f0663d4660c7a74876e4e1900db545a49619f0b3961
297582,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T13:30:11.532000+00:00,2026-07-16T07:30:11.532000-06:00,2026-07-16T15:30:11.532000+02:00,3,COMPLETED,1702,Jan Szotkowski,1046,Radomir Revay,0,3,1046,Radomir Revay,,2026-07-16T13:41:28.822000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ef1c876894f65a159428c0a7cdb5ff873537b08a5a880dec496446e689a7e7c
297606,35264,Tournament A18. League 700-800,700-800,2026-07-16T13:30:19.828000+00:00,2026-07-16T07:30:19.828000-06:00,2026-07-16T15:30:19.828000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,3,2,1743,Adrian Walek,,2026-07-16T13:57:25.261000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,46bb31cfa5568d84ee41c0e12668b427f53fb90e792509ffa307976bf5fdfb6b
297511,35253,Tournament A12. League 800-900,800-900,2026-07-16T14:00:06.442000+00:00,2026-07-16T08:00:06.442000-06:00,2026-07-16T16:00:06.442000+02:00,3,COMPLETED,714,Jiri Louda,885,Denis Hofman,1,3,885,Denis Hofman,,2026-07-16T14:15:03.493000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a369609d407c565610f146a25a7a249f28a63017d7bc6d74207f78514e81184
297583,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T14:00:09.211000+00:00,2026-07-16T08:00:09.211000-06:00,2026-07-16T16:00:09.211000+02:00,3,COMPLETED,1114,Michal Vavrecka,1784,Tomas Dousek,2,3,1784,Tomas Dousek,,2026-07-16T14:21:56.184000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4630345488c3dc72331184617daa264707b71964a1f168de3a3fdfc3f4fe7fcf
297623,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T14:00:15.461000+00:00,2026-07-16T08:00:15.461000-06:00,2026-07-16T16:00:15.461000+02:00,3,COMPLETED,1796,Libor Prikasky,687,Jan Kanera,2,3,687,Jan Kanera,,2026-07-16T14:18:15.164000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c5ff2e681b1a7725fa370130b5f2dcd85f0cb76e56b811d0cb2c9fb5542b1b8
297651,35270,Tournament A18. League 700-800,700-800,2026-07-16T14:00:19.755000+00:00,2026-07-16T08:00:19.755000-06:00,2026-07-16T16:00:19.755000+02:00,3,COMPLETED,1723,Jan Stoch,1152,Frantisek Laburda,0,3,1152,Frantisek Laburda,,2026-07-16T14:13:23.054000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a70c51bc867a5625b9aa8884eb1747e6da976ed0b9f58e0353e791f04923eaf0
297543,35257,Tournament A14. League 600-700,600-700,2026-07-16T14:00:20.556000+00:00,2026-07-16T08:00:20.556000-06:00,2026-07-16T16:00:20.556000+02:00,3,COMPLETED,1681,Adam Svoboda,1833,Libor Stacho,2,3,1833,Libor Stacho,,2026-07-16T14:22:41.481000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,baf25d642e0f7818a909d746d76c58e85e72eca28e3fc6ce8e79dda5f5319a3b
297512,35253,Tournament A12. League 800-900,800-900,2026-07-16T14:30:06.597000+00:00,2026-07-16T08:30:06.597000-06:00,2026-07-16T16:30:06.597000+02:00,3,COMPLETED,1415,Jiri Zuzanek,881,Marcel Pikous,0,3,881,Marcel Pikous,,2026-07-16T14:41:08.980000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be7183d8d5c24c18b5d5a0a704e4fdfeedce4be6c32c6f2c79a27d058f7f8101
297624,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T14:30:12.907000+00:00,2026-07-16T08:30:12.907000-06:00,2026-07-16T16:30:12.907000+02:00,3,COMPLETED,1839,Jan Simecek,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-16T14:49:27.530000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da3f8078482c084bba1663863bb082a40e8634d8c4b28df282e1de6c3df6c5d1
297584,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T14:30:13.514000+00:00,2026-07-16T08:30:13.514000-06:00,2026-07-16T16:30:13.514000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,2,3,996,Tadeas Zika,,2026-07-16T14:56:40.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1a7e642edee7bdea7cbc938235a787f8abdaf4a56b1fad59cf10ed16ded27e9
297652,35270,Tournament A18. League 700-800,700-800,2026-07-16T14:30:17.770000+00:00,2026-07-16T08:30:17.770000-06:00,2026-07-16T16:30:17.770000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,,2026-07-16T14:49:03.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ddbe23930fac8f04423414e439c05001e53627a9ff3b845b168bcbadc3b83cb1
297544,35257,Tournament A14. League 600-700,600-700,2026-07-16T14:30:21.520000+00:00,2026-07-16T08:30:21.520000-06:00,2026-07-16T16:30:21.520000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-16T14:44:58.697000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1d74c32c2dc978dbeba7d0695fa3d89eb44658db94be001f5faef3383e1239b
297625,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T15:00:08.085000+00:00,2026-07-16T09:00:08.085000-06:00,2026-07-16T17:00:08.085000+02:00,3,COMPLETED,687,Jan Kanera,1839,Jan Simecek,2,3,1839,Jan Simecek,,2026-07-16T15:24:17.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5b0911a934e6ea125571693fe5f0f7f2956c6ad64243d1d5c42fd0db1ea8ee2f
297545,35257,Tournament A14. League 600-700,600-700,2026-07-16T15:00:09.428000+00:00,2026-07-16T09:00:09.428000-06:00,2026-07-16T17:00:09.428000+02:00,3,COMPLETED,1833,Libor Stacho,934,Jiri Plachy,3,0,1833,Libor Stacho,,2026-07-16T15:11:39.966000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db2e791e5c268ecbd0b846f88e50093c51c5b51d74189bafbaf8be6be3ce9d79
297513,35253,Tournament A12. League 800-900,800-900,2026-07-16T15:00:15.141000+00:00,2026-07-16T09:00:15.141000-06:00,2026-07-16T17:00:15.141000+02:00,3,COMPLETED,885,Denis Hofman,1415,Jiri Zuzanek,2,3,1415,Jiri Zuzanek,,2026-07-16T15:19:32.172000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,241ddfc5074dff577b6c6acef5e4555ce78bcc391e267e66b1fc277537aa2463
297653,35270,Tournament A18. League 700-800,700-800,2026-07-16T15:00:29.065000+00:00,2026-07-16T09:00:29.065000-06:00,2026-07-16T17:00:29.065000+02:00,3,COMPLETED,1152,Frantisek Laburda,1743,Adrian Walek,3,1,1152,Frantisek Laburda,,2026-07-16T15:19:49.468000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f9b98f97d9033733571d74e237d973837827066b2b4b35fd5da7a0414a390da
297585,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T15:00:36.250000+00:00,2026-07-16T09:00:36.250000-06:00,2026-07-16T17:00:36.250000+02:00,3,COMPLETED,1784,Tomas Dousek,1283,Radovan Polasek,3,0,1784,Tomas Dousek,,2026-07-16T15:13:17.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b892cca4c3d106637f6f118a572b5c6d9526d928aaf6f9e8fd1975e09a025fac
297514,35253,Tournament A12. League 800-900,800-900,2026-07-16T15:30:06.593000+00:00,2026-07-16T09:30:06.593000-06:00,2026-07-16T17:30:06.593000+02:00,3,COMPLETED,881,Marcel Pikous,714,Jiri Louda,2,3,714,Jiri Louda,,2026-07-16T16:02:14.038000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7974c17b70335305dba66430450cf4f4468ab8318e049724c4669288fcf562e
297626,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T15:30:08.847000+00:00,2026-07-16T09:30:08.847000-06:00,2026-07-16T17:30:08.847000+02:00,3,COMPLETED,1016,Michal Kratochvil,1796,Libor Prikasky,2,3,1796,Libor Prikasky,,2026-07-16T15:48:27.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb43915ee63d5cb74f2f8754435ff11feaaaa968401d67c58a8b8e39b1b71bb0
297586,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T15:30:10.733000+00:00,2026-07-16T09:30:10.733000-06:00,2026-07-16T17:30:10.733000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,3,2,996,Tadeas Zika,,2026-07-16T15:48:13.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e3900ca1fb5227bb9ac9bef92c45d98dca759892e5d3ee35cf86192ee7ec058
297546,35257,Tournament A14. League 600-700,600-700,2026-07-16T15:30:15.692000+00:00,2026-07-16T09:30:15.692000-06:00,2026-07-16T17:30:15.692000+02:00,3,COMPLETED,1078,Kyryl Darin,1681,Adam Svoboda,3,1,1078,Kyryl Darin,,2026-07-16T15:47:08.690000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b9cffcb9ce6345c92e53f898ce6e0cad72489c5a43acd9c904d3ba087868570
297654,35270,Tournament A18. League 700-800,700-800,2026-07-16T15:30:27.915000+00:00,2026-07-16T09:30:27.915000-06:00,2026-07-16T17:30:27.915000+02:00,3,COMPLETED,1714,Samuel Byrtus,1723,Jan Stoch,3,1,1714,Samuel Byrtus,,2026-07-16T15:56:22.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc802c2bb0da664423a473a5b81ebaa2a827946706b1fdd51ed5b8de6f535c9a
297547,35257,Tournament A14. League 600-700,600-700,2026-07-16T16:00:09.387000+00:00,2026-07-16T10:00:09.387000-06:00,2026-07-16T18:00:09.387000+02:00,3,COMPLETED,1681,Adam Svoboda,934,Jiri Plachy,3,2,1681,Adam Svoboda,,2026-07-16T16:20:37.879000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f50f4376e10f08fe878109aaaca92e60c628f87d5e2fb3cea56393f28818ad6
297627,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T16:00:10.042000+00:00,2026-07-16T10:00:10.042000-06:00,2026-07-16T18:00:10.042000+02:00,3,COMPLETED,1796,Libor Prikasky,1839,Jan Simecek,3,1,1796,Libor Prikasky,,2026-07-16T16:18:33.338000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c60a28252dca7496e66b170b64a056fdf76fb38f5e83a46c37492d59c8db90e
297587,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T16:00:11.488000+00:00,2026-07-16T10:00:11.488000-06:00,2026-07-16T18:00:11.488000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,3,2,1114,Michal Vavrecka,,2026-07-16T16:20:36.043000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,daa9f9d9e8692bb8c233c285711d81e540c709c7c10b69b9a1567e0a591d10d0
297655,35270,Tournament A18. League 700-800,700-800,2026-07-16T16:00:19.655000+00:00,2026-07-16T10:00:19.655000-06:00,2026-07-16T18:00:19.655000+02:00,3,COMPLETED,1723,Jan Stoch,1743,Adrian Walek,2,3,1743,Adrian Walek,,2026-07-16T16:25:55.431000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,939a7a4f8ff6203bdd79b52b145f20b237b85dbcd0b791e92af414c0af49ced6
297515,35253,Tournament A12. League 800-900,800-900,2026-07-16T16:04:56.623000+00:00,2026-07-16T10:04:56.623000-06:00,2026-07-16T18:04:56.623000+02:00,3,COMPLETED,714,Jiri Louda,1415,Jiri Zuzanek,3,0,714,Jiri Louda,,2026-07-16T16:18:17.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ddc588a9df5ecd3676f4746d05b819acd54900d3848c31dde2d4b243f79aa360
297548,35257,Tournament A14. League 600-700,600-700,2026-07-16T16:30:04.028000+00:00,2026-07-16T10:30:04.028000-06:00,2026-07-16T18:30:04.028000+02:00,3,COMPLETED,1833,Libor Stacho,1078,Kyryl Darin,3,2,1833,Libor Stacho,,2026-07-16T16:49:28.241000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9676e6cac4305f0045704faec61637d682ebc46e4241e65fd9a2d539b9a33acb
297628,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T16:30:06.132000+00:00,2026-07-16T10:30:06.132000-06:00,2026-07-16T18:30:06.132000+02:00,3,COMPLETED,687,Jan Kanera,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,,2026-07-16T16:39:51.834000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e8312063dac35a38ff0e1175924c9aa71cd3f9cc80de68eddc03dad78a7e9cd
297516,35253,Tournament A12. League 800-900,800-900,2026-07-16T16:30:06.762000+00:00,2026-07-16T10:30:06.762000-06:00,2026-07-16T18:30:06.762000+02:00,3,COMPLETED,885,Denis Hofman,881,Marcel Pikous,3,2,885,Denis Hofman,,2026-07-16T16:47:14.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,459cee342e749fe0185ab9637fc31a19476c66becd3d0a9a5b472916ab41b039
297656,35270,Tournament A18. League 700-800,700-800,2026-07-16T16:30:17.455000+00:00,2026-07-16T10:30:17.455000-06:00,2026-07-16T18:30:17.455000+02:00,3,COMPLETED,1152,Frantisek Laburda,1714,Samuel Byrtus,3,1,1152,Frantisek Laburda,,2026-07-16T16:54:20.301000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ade7a1c9349d4ac1746ba29329183f7ea9441b7a2985f82fa3c63c2771d1dc5
297588,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T16:30:24.125000+00:00,2026-07-16T10:30:24.125000-06:00,2026-07-16T18:30:24.125000+02:00,3,COMPLETED,1784,Tomas Dousek,996,Tadeas Zika,3,2,1784,Tomas Dousek,,2026-07-16T16:54:22.279000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,79427080612ecae96edb7f41a780a53a4b2d5d93d98ebc9254ef81196b1f8554
297517,35253,Tournament A12. League 800-900,800-900,2026-07-16T17:00:12.392000+00:00,2026-07-16T11:00:12.392000-06:00,2026-07-16T19:00:12.392000+02:00,3,COMPLETED,881,Marcel Pikous,1415,Jiri Zuzanek,2,3,1415,Jiri Zuzanek,,2026-07-16T17:20:23.608000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d268b46b29344e7ce92ea1ced96a8ef4b7063f183b2858e8bcd1641b0d97b0ba
297629,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T17:00:16.424000+00:00,2026-07-16T11:00:16.424000-06:00,2026-07-16T19:00:16.424000+02:00,3,COMPLETED,1839,Jan Simecek,687,Jan Kanera,3,1,1839,Jan Simecek,,2026-07-16T17:12:51.584000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ed38b64d134a38beea7368a6142cc30a4a325071fd37de91b7a806c3b9455e5
297549,35257,Tournament A14. League 600-700,600-700,2026-07-16T17:00:42.414000+00:00,2026-07-16T11:00:42.414000-06:00,2026-07-16T19:00:42.414000+02:00,3,COMPLETED,1681,Adam Svoboda,934,Jiri Plachy,0,3,934,Jiri Plachy,,2026-07-16T17:11:53.283000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23379f9d315f30a735d3a8033141b487376a2d0fd5d20f3112cb1d93ee363c57
297657,35270,Tournament A18. League 700-800,700-800,2026-07-16T17:01:34.251000+00:00,2026-07-16T11:01:34.251000-06:00,2026-07-16T19:01:34.251000+02:00,3,COMPLETED,1743,Adrian Walek,1723,Jan Stoch,1,3,1723,Jan Stoch,,2026-07-16T17:19:25.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb922334f80c25f81fe1ddd1c516fea0e2b7e598b09ba0b3202a7765fd4d266d
