match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295832,35055,Tournament A16. League 550-600,550-600,2026-07-07T12:30:21.875000+00:00,2026-07-07T06:30:21.875000-06:00,2026-07-07T14:30:21.875000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,3,1,1283,Radovan Polasek,3-1,2026-07-07T12:46:58.110000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,caacbbdb4a8d590d6d9b6b8b2a48c280e0d1dfcee5df4ffdee44a01d9edf9fff
295848,35057,Tournament A17. League 600-700,600-700,2026-07-07T12:30:24.539000+00:00,2026-07-07T06:30:24.539000-06:00,2026-07-07T14:30:24.539000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-07T12:53:11.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b13cee43bce7ce276c4f8e7cf2f5b8bcf25da087cfe30297c073e2d381270a00
295745,35045,Tournament A12. League 700-800,700-800,2026-07-07T13:00:23.516000+00:00,2026-07-07T07:00:23.516000-06:00,2026-07-07T15:00:23.516000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1728,Jakub Simecek,3,1,1301,Vladislav Hampejs,3-1,2026-07-07T13:17:45.291000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fabfc1167bd36cb333fc2185ccadd80817b5db26928037b19522f9f0570cdbac
295889,35062,Tournament A18. League 550-600,550-600,2026-07-07T13:00:31.242000+00:00,2026-07-07T07:00:31.242000-06:00,2026-07-07T15:00:31.242000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,0,1864,Daniel Langer,3-0,2026-07-07T13:15:13.703000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0546f15896a9a11c43603ccd9efc9b5d1d9e1b6c07baf26189d1907a05d67d5b
295833,35055,Tournament A16. League 550-600,550-600,2026-07-07T13:00:33.936000+00:00,2026-07-07T07:00:33.936000-06:00,2026-07-07T15:00:33.936000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,1,3,1046,Radomir Revay,1-3,2026-07-07T13:21:14.831000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,170c847782e413ac159de1ff85483fce17d3bc5ddbd9aa9d12c7978ffc58f731
295789,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T13:01:06.129000+00:00,2026-07-07T07:01:06.129000-06:00,2026-07-07T15:01:06.129000+02:00,3,COMPLETED,879,Jiri Ruzicka,683,Jan Mecl,1,3,683,Jan Mecl,1-3,2026-07-07T13:15:53.910000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,247bbe7adb31ee2df1cfeb5c3550903410bc4717a4b3574ce1205fee020b4c99
295849,35057,Tournament A17. League 600-700,600-700,2026-07-07T13:02:56.657000+00:00,2026-07-07T07:02:56.657000-06:00,2026-07-07T15:02:56.657000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,2,3,934,Jiri Plachy,2-3,2026-07-07T13:27:39.244000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d32a7991a10a1141e6a8cc3254a95a9997f4ddc67bc2fe1c0dcb177eff1c80e0
295746,35045,Tournament A12. League 700-800,700-800,2026-07-07T13:30:02.831000+00:00,2026-07-07T07:30:02.831000-06:00,2026-07-07T15:30:02.831000+02:00,3,COMPLETED,1015,Michal Vedmoch,1729,Stepan Kysely,3,1,1015,Michal Vedmoch,3-1,2026-07-07T13:44:10.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a01500db343dd7705a41cd0e4b43ede188f3c98c4a1d6501d272e3d9418a332f
295790,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T13:30:03.876000+00:00,2026-07-07T07:30:03.876000-06:00,2026-07-07T15:30:03.876000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,2,3,930,Michal Zahradka,2-3,2026-07-07T13:46:55.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27b23c84d9f06d3079c03b0e946a837a1dd5af9886220c36e54ea472c8d649f1
295850,35057,Tournament A17. League 600-700,600-700,2026-07-07T13:30:07.665000+00:00,2026-07-07T07:30:07.665000-06:00,2026-07-07T15:30:07.665000+02:00,3,COMPLETED,1272,Jakub Stolfa,1547,Dmitro Parhomenko,3,1,1272,Jakub Stolfa,3-1,2026-07-07T13:43:54.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d77c44eb928eabea2e3feaf85646eb4a7601c6f66f92902757ac1054eb4aca31
295834,35055,Tournament A16. League 550-600,550-600,2026-07-07T13:30:13.095000+00:00,2026-07-07T07:30:13.095000-06:00,2026-07-07T15:30:13.095000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,3,0,1283,Radovan Polasek,3-0,2026-07-07T13:41:08.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c1a2a14b9fb8b76ba6d7bb0c913537370ece7090cbed363c8e0a0c00e7ceaee4
295890,35062,Tournament A18. League 550-600,550-600,2026-07-07T13:30:21.118000+00:00,2026-07-07T07:30:21.118000-06:00,2026-07-07T15:30:21.118000+02:00,3,COMPLETED,1800,Michal Koral,1805,Ivo Taichman,3,0,1800,Michal Koral,3-0,2026-07-07T13:43:56.205000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3ad9404485b9b39a1b11ab1924771e187ebe94d7752f79dca2a0922c179bbbe
295867,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T14:00:05.979000+00:00,2026-07-07T08:00:05.979000-06:00,2026-07-07T16:00:05.979000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1379,Pavel Wawrosz,1,3,1379,Pavel Wawrosz,1-3,2026-07-07T14:17:44.873000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1bf9e873999c2d651c82e0c8106d9968ad7a251a3a155d4d990b71f877df47a
295747,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T14:00:08.179000+00:00,2026-07-07T08:00:08.179000-06:00,2026-07-07T16:00:08.179000+02:00,3,COMPLETED,1850,Filip Wolf,679,Pavel Gireth,0,3,679,Pavel Gireth,0-3,2026-07-07T14:20:19.859000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c1cee94f86a408cda9cf1cb4989c2e2cd45fae1054d63313cabb7f360433000
295791,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T14:00:08.493000+00:00,2026-07-07T08:00:08.493000-06:00,2026-07-07T16:00:08.493000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,2-3,2026-07-07T14:17:10.718000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d69436403b6acac77f90f42a61f732ac7fc02497d7c73b01a578a17399139e59
295851,35058,Tournament A17. League 450-500,450-500,2026-07-07T14:00:09.314000+00:00,2026-07-07T08:00:09.314000-06:00,2026-07-07T16:00:09.314000+02:00,3,COMPLETED,1689,Petr Franc,1499,Milan Chalupnicek,3,1,1689,Petr Franc,3-1,2026-07-07T14:15:57.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,efeac98b12973dea76a3a0efb945fe9d3de52a82465ae761a194a166076800af
295891,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T14:00:10.021000+00:00,2026-07-07T08:00:10.021000-06:00,2026-07-07T16:00:10.021000+02:00,3,COMPLETED,1705,Michal Cabis,1020,Martin Biolek,0,3,1020,Martin Biolek,0-3,2026-07-07T14:20:49.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ccbde0655c281ebccd8c7a25e1bb5a376eef9fa703a9271eabbbe74eaa3402d1
295868,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T14:30:06.552000+00:00,2026-07-07T08:30:06.552000-06:00,2026-07-07T16:30:06.552000+02:00,3,COMPLETED,996,Tadeas Zika,1057,Jakub Plachta,3,0,996,Tadeas Zika,3-0,2026-07-07T14:41:13.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ccba51d60def16d26c3287f1832b81dfd87bab2000b892c201438662bf58a55c
295748,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T14:30:07.761000+00:00,2026-07-07T08:30:07.761000-06:00,2026-07-07T16:30:07.761000+02:00,3,COMPLETED,1295,Vojtech Koubek,707,Petr Bradac,3,2,1295,Vojtech Koubek,3-2,2026-07-07T14:54:21.196000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,755cade12502e24a3b6ef52826bd9013d910ade01df6353e8ba5dfdaad09dccf
295852,35058,Tournament A17. League 450-500,450-500,2026-07-07T14:30:08.241000+00:00,2026-07-07T08:30:08.241000-06:00,2026-07-07T16:30:08.241000+02:00,3,COMPLETED,951,Miroslav Barta,1813,Pavel Drazan,3,2,951,Miroslav Barta,3-2,2026-07-07T14:50:10.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f9a1251d7e4e4235ef29bb3b5b00e0900941d9e006194c73ee6ce77074b9bf9
295892,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T14:30:11.022000+00:00,2026-07-07T08:30:11.022000-06:00,2026-07-07T16:30:11.022000+02:00,3,COMPLETED,1784,Tomas Dousek,1193,Jan Dzida,0,3,1193,Jan Dzida,0-3,2026-07-07T14:41:28.595000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cb0ffc4e8d6ef1f31ea9c53aae4fe842598dfaf6a6a0c13e9909c4f63f121fe
295792,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T14:30:32.567000+00:00,2026-07-07T08:30:32.567000-06:00,2026-07-07T16:30:32.567000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,2-3,2026-07-07T14:51:07.517000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2bf4560000fb56d620b22ba2be89e490b12acee118f1026be5faa9d0bd159c31
295869,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T15:00:06.429000+00:00,2026-07-07T09:00:06.429000-06:00,2026-07-07T17:00:06.429000+02:00,3,COMPLETED,1379,Pavel Wawrosz,996,Tadeas Zika,3,2,1379,Pavel Wawrosz,3-2,2026-07-07T15:19:24.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2ddfc98c3820f0c6a6a7316b30466aae3c17b65ce8a81b49d3e9a50f6e674fd
295749,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T15:00:07.250000+00:00,2026-07-07T09:00:07.250000-06:00,2026-07-07T17:00:07.250000+02:00,3,COMPLETED,679,Pavel Gireth,1295,Vojtech Koubek,0,3,1295,Vojtech Koubek,0-3,2026-07-07T15:13:39.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b47e7224dcc60d01f77781bcc38885132a7b1d4e341cf600415efba8f63c565a
295853,35058,Tournament A17. League 450-500,450-500,2026-07-07T15:00:08.049000+00:00,2026-07-07T09:00:08.049000-06:00,2026-07-07T17:00:08.049000+02:00,3,COMPLETED,1499,Milan Chalupnicek,951,Miroslav Barta,1,3,951,Miroslav Barta,1-3,2026-07-07T15:19:33.554000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2963adc7ec56a9ef081c9ff200410a44cc25e9bb72ee887b1e979900df8b0ea6
295893,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T15:00:08.861000+00:00,2026-07-07T09:00:08.861000-06:00,2026-07-07T17:00:08.861000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,0,1020,Martin Biolek,3-0,2026-07-07T15:15:51.792000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d809e3be9f89fd53725b645bd862f5fb047f114aa463f2b3789a90c79485ac49
295793,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T15:00:42.936000+00:00,2026-07-07T09:00:42.936000-06:00,2026-07-07T17:00:42.936000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,3,2,1668,Oleksandr Kolisnyk,3-2,2026-07-07T15:20:53.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3b147e23ea38c646fa753b1aa1d0555562b49b62c23fe6258721fc1bfb4cb937
295750,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T15:30:06.106000+00:00,2026-07-07T09:30:06.106000-06:00,2026-07-07T17:30:06.106000+02:00,3,COMPLETED,707,Petr Bradac,1850,Filip Wolf,3,0,707,Petr Bradac,3-0,2026-07-07T15:43:30.630000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c77d88b67500912a99a0ecb9a30b66a247e514d86bb12825f302d752a43ab135
295870,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T15:30:07.578000+00:00,2026-07-07T09:30:07.578000-06:00,2026-07-07T17:30:07.578000+02:00,3,COMPLETED,1057,Jakub Plachta,1860,Dmytro Opanasiuk,3,2,1057,Jakub Plachta,3-2,2026-07-07T15:49:51.116000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ebe3cb20df509c20cc81bc56495e3c58b89b7c44300e03a3695b960430812b4
295894,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T15:30:08.557000+00:00,2026-07-07T09:30:08.557000-06:00,2026-07-07T17:30:08.557000+02:00,3,COMPLETED,1193,Jan Dzida,1705,Michal Cabis,3,1,1193,Jan Dzida,3-1,2026-07-07T15:46:17.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20079dd265ac9af343fb06f82e3ebd6199a6f0481f27703120b087958f4c91b0
295794,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T15:30:15.463000+00:00,2026-07-07T09:30:15.463000-06:00,2026-07-07T17:30:15.463000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,0,879,Jiri Ruzicka,3-0,2026-07-07T15:43:44.753000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,338b2904829af33b0d8183c40d2216c73f1739861977a96744f19f947647b59a
295854,35058,Tournament A17. League 450-500,450-500,2026-07-07T15:30:16.061000+00:00,2026-07-07T09:30:16.061000-06:00,2026-07-07T17:30:16.061000+02:00,3,COMPLETED,1813,Pavel Drazan,1689,Petr Franc,3,1,1813,Pavel Drazan,3-1,2026-07-07T15:45:08.956000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9960b1933509f0921de70c9bc44c90c5cb20a5e8c4b71257c6716acdeedc37ea
295895,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T16:00:07.091000+00:00,2026-07-07T10:00:07.091000-06:00,2026-07-07T18:00:07.091000+02:00,3,COMPLETED,1705,Michal Cabis,1784,Tomas Dousek,3,2,1705,Michal Cabis,3-2,2026-07-07T16:22:04.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d37ea5784afee5a26403185177dfdcdda225bbf9fc7bb6d20d34c646f62ea9b
295871,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T16:00:07.201000+00:00,2026-07-07T10:00:07.201000-06:00,2026-07-07T18:00:07.201000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,996,Tadeas Zika,2,3,996,Tadeas Zika,2-3,2026-07-07T16:19:22.778000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f3caedeb2bc3aac7b65cb571e823b2e6bc14f55263e64e192bb621821556a49
295855,35058,Tournament A17. League 450-500,450-500,2026-07-07T16:00:07.644000+00:00,2026-07-07T10:00:07.644000-06:00,2026-07-07T18:00:07.644000+02:00,3,COMPLETED,1689,Petr Franc,951,Miroslav Barta,0,3,951,Miroslav Barta,0-3,2026-07-07T16:13:01.799000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a4ba49c8ca91ff553b88eda24ef07e43283f35b470cd5667765e02ff6ead4eb
295751,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T16:00:08.812000+00:00,2026-07-07T10:00:08.812000-06:00,2026-07-07T18:00:08.812000+02:00,3,COMPLETED,1850,Filip Wolf,1295,Vojtech Koubek,3,1,1850,Filip Wolf,3-1,2026-07-07T16:13:06.891000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25970cfe61280c6fffc287481c14c7c43d19f083c148ded46bfbdf3806d6eb2c
295795,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T16:00:24.933000+00:00,2026-07-07T10:00:24.933000-06:00,2026-07-07T18:00:24.933000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,1,684,Martin Huk,3-1,2026-07-07T16:13:17.056000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b24899c0e0cc01834c7361930eadcf84b1119e91dbcb2bc08e633a1a18c37916
295872,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T16:30:05.485000+00:00,2026-07-07T10:30:05.485000-06:00,2026-07-07T18:30:05.485000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1057,Jakub Plachta,3,0,1379,Pavel Wawrosz,3-0,2026-07-07T16:42:11.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7ccbc97f391cf0cd68f5c4ac153b792751f12bd6ee72950fccab928796a2f2e
295752,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T16:30:06.511000+00:00,2026-07-07T10:30:06.511000-06:00,2026-07-07T18:30:06.511000+02:00,3,COMPLETED,679,Pavel Gireth,707,Petr Bradac,0,3,707,Petr Bradac,0-3,2026-07-07T16:45:34.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24aa534942b82244c704394fa69459399320469b97fa377bb39c474caf93806a
295856,35058,Tournament A17. League 450-500,450-500,2026-07-07T16:30:07.693000+00:00,2026-07-07T10:30:07.693000-06:00,2026-07-07T18:30:07.693000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1813,Pavel Drazan,2,3,1813,Pavel Drazan,2-3,2026-07-07T16:48:08.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,740ad093ec168a2bd8a94e68ea9fd37a9e0cabf475b632157128edcc7d684ed1
295896,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T16:30:08.258000+00:00,2026-07-07T10:30:08.258000-06:00,2026-07-07T18:30:08.258000+02:00,3,COMPLETED,1020,Martin Biolek,1193,Jan Dzida,1,3,1193,Jan Dzida,1-3,2026-07-07T16:49:11.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,311183f0d759f25ba6da6159549b05763501267fd74559a33abcfdafe1819133
295796,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T16:30:11.712000+00:00,2026-07-07T10:30:11.712000-06:00,2026-07-07T18:30:11.712000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-07T16:45:23.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb07b1f32fefef7327d3491ef43c073ff2944a405f99c8f599697c9e32e12669
295753,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T17:00:10.116000+00:00,2026-07-07T11:00:10.116000-06:00,2026-07-07T19:00:10.116000+02:00,3,COMPLETED,679,Pavel Gireth,1850,Filip Wolf,3,1,679,Pavel Gireth,3-1,2026-07-07T17:20:55.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,756eaf90344bb8c4adac4288f7928c60d7acb0d07d3a43a064e17c34e884bbe7
295873,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T17:00:12.045000+00:00,2026-07-07T11:00:12.045000-06:00,2026-07-07T19:00:12.045000+02:00,3,COMPLETED,1057,Jakub Plachta,1860,Dmytro Opanasiuk,3,1,1057,Jakub Plachta,3-1,2026-07-07T17:18:13.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4109834556d242d50ed7db6f04fff01b93097632811a00899a3e1f79d2e4a281
295797,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T17:00:14.017000+00:00,2026-07-07T11:00:14.017000-06:00,2026-07-07T19:00:14.017000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,2,684,Martin Huk,3-2,2026-07-07T17:17:56.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9ceadffbbff48e430e9c91228d80d629cbdbb2e6f709a141316ec2c7fee248f
295897,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T17:00:14.333000+00:00,2026-07-07T11:00:14.333000-06:00,2026-07-07T19:00:14.333000+02:00,3,COMPLETED,1705,Michal Cabis,1784,Tomas Dousek,2,3,1784,Tomas Dousek,2-3,2026-07-07T17:21:07.132000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e682133bb3b79985b5d678ab80474093fa556a4c9c3668a41684a80c4b319edf
