match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295848,35057,Tournament A17. League 600-700,600-700,2026-07-07T12:30:24.539000+00:00,2026-07-07T06:30:24.539000-06:00,2026-07-07T14:30:24.539000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-07T12:53:11.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9f95cb250523a37f3526a82f5f1a5548add5f7cdd441044732ed4891d016368
295745,35045,Tournament A12. League 700-800,700-800,2026-07-07T13:00:23.516000+00:00,2026-07-07T07:00:23.516000-06:00,2026-07-07T15:00:23.516000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1728,Jakub Simecek,3,1,1301,Vladislav Hampejs,,2026-07-07T13:17:45.291000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76220183a27c0859509b517a04522f600160997f7658f99503ff56b826b28167
295889,35062,Tournament A18. League 550-600,550-600,2026-07-07T13:00:31.242000+00:00,2026-07-07T07:00:31.242000-06:00,2026-07-07T15:00:31.242000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,0,1864,Daniel Langer,,2026-07-07T13:15:13.703000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b76a3872190cc52556f5942ca6e05a1fcbad4c3a686f1b0ca7c7908f88e9b936
295833,35055,Tournament A16. League 550-600,550-600,2026-07-07T13:00:33.936000+00:00,2026-07-07T07:00:33.936000-06:00,2026-07-07T15:00:33.936000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,1,3,1046,Radomir Revay,,2026-07-07T13:21:14.831000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b30f7509011a9446b932f2beaa0ec7e80d4a5b616cfab6cf9ea3756299e03067
295789,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T13:01:06.129000+00:00,2026-07-07T07:01:06.129000-06:00,2026-07-07T15:01:06.129000+02:00,3,COMPLETED,879,Jiri Ruzicka,683,Jan Mecl,1,3,683,Jan Mecl,,2026-07-07T13:15:53.910000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,88d80e727c4d106fd9ea8e4ece521bed4c30431d5b398043b441085d98dd1749
295849,35057,Tournament A17. League 600-700,600-700,2026-07-07T13:02:56.657000+00:00,2026-07-07T07:02:56.657000-06:00,2026-07-07T15:02:56.657000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,2,3,934,Jiri Plachy,,2026-07-07T13:27:39.244000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8592ccd70fb851c14a940452c5d0b87eb67529263ae81b79dd33797106eaf519
295746,35045,Tournament A12. League 700-800,700-800,2026-07-07T13:30:02.831000+00:00,2026-07-07T07:30:02.831000-06:00,2026-07-07T15:30:02.831000+02:00,3,COMPLETED,1015,Michal Vedmoch,1729,Stepan Kysely,3,1,1015,Michal Vedmoch,,2026-07-07T13:44:10.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7447f06cc4c29a678ed043ea4366ad1f87c011bb48cba999860fa968e8f62af
295790,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T13:30:03.876000+00:00,2026-07-07T07:30:03.876000-06:00,2026-07-07T15:30:03.876000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,2,3,930,Michal Zahradka,,2026-07-07T13:46:55.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c6bb18182e9dc94986057b37e5709e4e859365f40cf7143f04fe15ba0eaa83d
295850,35057,Tournament A17. League 600-700,600-700,2026-07-07T13:30:07.665000+00:00,2026-07-07T07:30:07.665000-06:00,2026-07-07T15:30:07.665000+02:00,3,COMPLETED,1272,Jakub Stolfa,1547,Dmitro Parhomenko,3,1,1272,Jakub Stolfa,,2026-07-07T13:43:54.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e29fd67f4e47bacf91a540627ecd9d60492a9e3b7b3587860a52202f11dc013
295834,35055,Tournament A16. League 550-600,550-600,2026-07-07T13:30:13.095000+00:00,2026-07-07T07:30:13.095000-06:00,2026-07-07T15:30:13.095000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,3,0,1283,Radovan Polasek,,2026-07-07T13:41:08.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42d404ca75dc64b5d06db34b248b7650030b18be18e245c064498d2c4b6baf40
295890,35062,Tournament A18. League 550-600,550-600,2026-07-07T13:30:21.118000+00:00,2026-07-07T07:30:21.118000-06:00,2026-07-07T15:30:21.118000+02:00,3,COMPLETED,1800,Michal Koral,1805,Ivo Taichman,3,0,1800,Michal Koral,,2026-07-07T13:43:56.205000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ec8d395eaef3a5dbe19c4057b9bdba4fb2ee6d23d4ad1e31c9903e5e56fde86
295867,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T14:00:05.979000+00:00,2026-07-07T08:00:05.979000-06:00,2026-07-07T16:00:05.979000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1379,Pavel Wawrosz,1,3,1379,Pavel Wawrosz,,2026-07-07T14:17:44.873000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae5c12527f83fb436635a69d37048407562fe8fa8f977ca31d340bacf29a7540
295747,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T14:00:08.179000+00:00,2026-07-07T08:00:08.179000-06:00,2026-07-07T16:00:08.179000+02:00,3,COMPLETED,1850,Filip Wolf,679,Pavel Gireth,0,3,679,Pavel Gireth,,2026-07-07T14:20:19.859000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1646b8d9699582be1ea4af96adc8f9bbc10f6ba1b17215ef7e704e349285290
295791,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T14:00:08.493000+00:00,2026-07-07T08:00:08.493000-06:00,2026-07-07T16:00:08.493000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,,2026-07-07T14:17:10.718000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f1a30a2ac59cb5b4a5b54863c76114e11b7b4aa7d548482b19e708e00bd38b1
295851,35058,Tournament A17. League 450-500,450-500,2026-07-07T14:00:09.314000+00:00,2026-07-07T08:00:09.314000-06:00,2026-07-07T16:00:09.314000+02:00,3,COMPLETED,1689,Petr Franc,1499,Milan Chalupnicek,3,1,1689,Petr Franc,,2026-07-07T14:15:57.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e570eb0cfd99bfdc21266dfa9574919e1354414d6af72967256c259cbd2dc098
295891,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T14:00:10.021000+00:00,2026-07-07T08:00:10.021000-06:00,2026-07-07T16:00:10.021000+02:00,3,COMPLETED,1705,Michal Cabis,1020,Martin Biolek,0,3,1020,Martin Biolek,,2026-07-07T14:20:49.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48250af0befa0e4c64e4a42f16bb23c08ba08bd5ad8a86743c36199555b8c807
295868,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T14:30:06.552000+00:00,2026-07-07T08:30:06.552000-06:00,2026-07-07T16:30:06.552000+02:00,3,COMPLETED,996,Tadeas Zika,1057,Jakub Plachta,3,0,996,Tadeas Zika,,2026-07-07T14:41:13.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac3879bf9c63a7f6517e9a18dc3270b4e1a0d015eef19b122a238012d8d946d0
295748,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T14:30:07.761000+00:00,2026-07-07T08:30:07.761000-06:00,2026-07-07T16:30:07.761000+02:00,3,COMPLETED,1295,Vojtech Koubek,707,Petr Bradac,3,2,1295,Vojtech Koubek,,2026-07-07T14:54:21.196000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6124a245765244ee4417d72b90846608cb5b562f09f716b2764a0cccb3f773b7
295852,35058,Tournament A17. League 450-500,450-500,2026-07-07T14:30:08.241000+00:00,2026-07-07T08:30:08.241000-06:00,2026-07-07T16:30:08.241000+02:00,3,COMPLETED,951,Miroslav Barta,1813,Pavel Drazan,3,2,951,Miroslav Barta,,2026-07-07T14:50:10.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a3470d16ee8d4a4fd565e6d56fd132ab127f1d0b9c47a8e9e9c21160e250744
295892,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T14:30:11.022000+00:00,2026-07-07T08:30:11.022000-06:00,2026-07-07T16:30:11.022000+02:00,3,COMPLETED,1784,Tomas Dousek,1193,Jan Dzida,0,3,1193,Jan Dzida,,2026-07-07T14:41:28.595000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28dc80be43fe64d294d26ceff33f2de713905261c560b57a5106656e88714a89
295792,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T14:30:32.567000+00:00,2026-07-07T08:30:32.567000-06:00,2026-07-07T16:30:32.567000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,,2026-07-07T14:51:07.517000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43ad52f5c6e421be8532bd5274780a9ae0aa4f013acb5c2948841f1e1a0b4e5a
295869,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T15:00:06.429000+00:00,2026-07-07T09:00:06.429000-06:00,2026-07-07T17:00:06.429000+02:00,3,COMPLETED,1379,Pavel Wawrosz,996,Tadeas Zika,3,2,1379,Pavel Wawrosz,,2026-07-07T15:19:24.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,60d38918f61c9c0c03591ee352eb0d449eb802d32f5d0c9f28bc9e9a6f863f3e
295749,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T15:00:07.250000+00:00,2026-07-07T09:00:07.250000-06:00,2026-07-07T17:00:07.250000+02:00,3,COMPLETED,679,Pavel Gireth,1295,Vojtech Koubek,0,3,1295,Vojtech Koubek,,2026-07-07T15:13:39.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57b5d03f31d31432ede2a3676baa6304b6bcfa40d84353dda4b76e54200cb728
295853,35058,Tournament A17. League 450-500,450-500,2026-07-07T15:00:08.049000+00:00,2026-07-07T09:00:08.049000-06:00,2026-07-07T17:00:08.049000+02:00,3,COMPLETED,1499,Milan Chalupnicek,951,Miroslav Barta,1,3,951,Miroslav Barta,,2026-07-07T15:19:33.554000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fcde3eec9c2b902edddf0a5f90e6a553faf75f11e7708576decdcd7ec676dfb0
295893,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T15:00:08.861000+00:00,2026-07-07T09:00:08.861000-06:00,2026-07-07T17:00:08.861000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,0,1020,Martin Biolek,,2026-07-07T15:15:51.792000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a49a40b5962a774f817dd25fa1535d81a5e2863813c7cd39bc6166cf545618b4
295793,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T15:00:42.936000+00:00,2026-07-07T09:00:42.936000-06:00,2026-07-07T17:00:42.936000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,3,2,1668,Oleksandr Kolisnyk,,2026-07-07T15:20:53.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3fd3179b1760d57c74c9add21da4e2554b00cec139a25495abbfb5a25a3451c
295750,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T15:30:06.106000+00:00,2026-07-07T09:30:06.106000-06:00,2026-07-07T17:30:06.106000+02:00,3,COMPLETED,707,Petr Bradac,1850,Filip Wolf,3,0,707,Petr Bradac,,2026-07-07T15:43:30.630000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,133c5319414a96b6aa0473a046aae84852f7bcc713c38a7667dfd8b53c12ed00
295870,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T15:30:07.578000+00:00,2026-07-07T09:30:07.578000-06:00,2026-07-07T17:30:07.578000+02:00,3,COMPLETED,1057,Jakub Plachta,1860,Dmytro Opanasiuk,3,2,1057,Jakub Plachta,,2026-07-07T15:49:51.116000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33a4dbdae4bde37ec48d318e52b3afd82fc52efa74819ba663c9b617cfeba192
295894,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T15:30:08.557000+00:00,2026-07-07T09:30:08.557000-06:00,2026-07-07T17:30:08.557000+02:00,3,COMPLETED,1193,Jan Dzida,1705,Michal Cabis,3,1,1193,Jan Dzida,,2026-07-07T15:46:17.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8eb6df965e58d7c8842d59c2438e34dbc42337247950e6d52cd28db76391aaa3
295794,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T15:30:15.463000+00:00,2026-07-07T09:30:15.463000-06:00,2026-07-07T17:30:15.463000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,0,879,Jiri Ruzicka,,2026-07-07T15:43:44.753000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da925f2b5f930d9bffe17b91a5f379ab32e1e64665b789a44560edd8b7f29841
295854,35058,Tournament A17. League 450-500,450-500,2026-07-07T15:30:16.061000+00:00,2026-07-07T09:30:16.061000-06:00,2026-07-07T17:30:16.061000+02:00,3,COMPLETED,1813,Pavel Drazan,1689,Petr Franc,3,1,1813,Pavel Drazan,,2026-07-07T15:45:08.956000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,daca74238e76a16631ea34840cd570ba8abbac21c897f2848ce9844f3a74089d
295895,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T16:00:07.091000+00:00,2026-07-07T10:00:07.091000-06:00,2026-07-07T18:00:07.091000+02:00,3,COMPLETED,1705,Michal Cabis,1784,Tomas Dousek,3,2,1705,Michal Cabis,,2026-07-07T16:22:04.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d9a804612f34758e73c2cafea40345fc9a9912f88366d0c68ab570e864d5f80
295871,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T16:00:07.201000+00:00,2026-07-07T10:00:07.201000-06:00,2026-07-07T18:00:07.201000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,996,Tadeas Zika,2,3,996,Tadeas Zika,,2026-07-07T16:19:22.778000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91d5557ebd691823e1469a3934151840636a824b74607ec0c7760e4a7d28ea51
295855,35058,Tournament A17. League 450-500,450-500,2026-07-07T16:00:07.644000+00:00,2026-07-07T10:00:07.644000-06:00,2026-07-07T18:00:07.644000+02:00,3,COMPLETED,1689,Petr Franc,951,Miroslav Barta,0,3,951,Miroslav Barta,,2026-07-07T16:13:01.799000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e630e079f72dd8c09b0b47ff372f2310ba9809374e88bdd2a4c4aa703d88756
295751,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T16:00:08.812000+00:00,2026-07-07T10:00:08.812000-06:00,2026-07-07T18:00:08.812000+02:00,3,COMPLETED,1850,Filip Wolf,1295,Vojtech Koubek,3,1,1850,Filip Wolf,,2026-07-07T16:13:06.891000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4d5f41a98f1a7adf96c8ec26507612fd189980f89abbb74ae81ae54e0606195
295795,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T16:00:24.933000+00:00,2026-07-07T10:00:24.933000-06:00,2026-07-07T18:00:24.933000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,1,684,Martin Huk,,2026-07-07T16:13:17.056000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6585504a58e569adc65af777330e0dbf8e447bbb1fc47c38218b5b4514b477a8
295872,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T16:30:05.485000+00:00,2026-07-07T10:30:05.485000-06:00,2026-07-07T18:30:05.485000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1057,Jakub Plachta,3,0,1379,Pavel Wawrosz,,2026-07-07T16:42:11.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ca05500d4985ab29e7c1395b5ddca3582ec6806a1e2afc6c7f4fd42ffbad943
295752,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T16:30:06.511000+00:00,2026-07-07T10:30:06.511000-06:00,2026-07-07T18:30:06.511000+02:00,3,COMPLETED,679,Pavel Gireth,707,Petr Bradac,0,3,707,Petr Bradac,,2026-07-07T16:45:34.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3249991473ff3a12fa85ee13962148c996dafc686970055feb99c72e757789e2
295856,35058,Tournament A17. League 450-500,450-500,2026-07-07T16:30:07.693000+00:00,2026-07-07T10:30:07.693000-06:00,2026-07-07T18:30:07.693000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1813,Pavel Drazan,2,3,1813,Pavel Drazan,,2026-07-07T16:48:08.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3d252e0a1aacc31f00c0897de53b2d4a368db9b4da94556cfbfd8a22a2f6f9e
295896,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T16:30:08.258000+00:00,2026-07-07T10:30:08.258000-06:00,2026-07-07T18:30:08.258000+02:00,3,COMPLETED,1020,Martin Biolek,1193,Jan Dzida,1,3,1193,Jan Dzida,,2026-07-07T16:49:11.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,802cf2673100c72db35f842c3e2173b2e23031ecad762500d4199b7063dd2558
295796,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T16:30:11.712000+00:00,2026-07-07T10:30:11.712000-06:00,2026-07-07T18:30:11.712000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-07T16:45:23.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24a0910215b88c0ac5568737d8d05d45fff47f0e5814e7bd5730c829192a09be
295753,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T17:00:10.116000+00:00,2026-07-07T11:00:10.116000-06:00,2026-07-07T19:00:10.116000+02:00,3,COMPLETED,679,Pavel Gireth,1850,Filip Wolf,3,1,679,Pavel Gireth,,2026-07-07T17:20:55.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05d433145e05ab33401dda17c1cc0fd984be660e5f66abd7916762d9d400759d
295873,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T17:00:12.045000+00:00,2026-07-07T11:00:12.045000-06:00,2026-07-07T19:00:12.045000+02:00,3,COMPLETED,1057,Jakub Plachta,1860,Dmytro Opanasiuk,3,1,1057,Jakub Plachta,,2026-07-07T17:18:13.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da6ebf09d3a61cba6fa3912c7fcbc5defaf2a4154fac04de6bc76ef1d655914a
295797,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T17:00:14.017000+00:00,2026-07-07T11:00:14.017000-06:00,2026-07-07T19:00:14.017000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,2,684,Martin Huk,,2026-07-07T17:17:56.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7469300e601208bb1f3d4d61d39e55aab2d64bc65e2e44684d6334bb75597de
295897,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T17:00:14.333000+00:00,2026-07-07T11:00:14.333000-06:00,2026-07-07T19:00:14.333000+02:00,3,COMPLETED,1705,Michal Cabis,1784,Tomas Dousek,2,3,1784,Tomas Dousek,,2026-07-07T17:21:07.132000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,371d6889f3dacaeabf600dbd1aaaff86650518db53701a146e14dd05d49d0405
295857,35058,Tournament A17. League 450-500,450-500,2026-07-07T17:00:29.495000+00:00,2026-07-07T11:00:29.495000-06:00,2026-07-07T19:00:29.495000+02:00,3,COMPLETED,1689,Petr Franc,1499,Milan Chalupnicek,3,1,1689,Petr Franc,,2026-07-07T17:18:33.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,574901609ada11c6696c3ff8cf6b6fe7cfa3c0e2c47628adb28f7198fc3810b8
