match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298097,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T13:00:23.478000+00:00,2026-07-19T07:00:23.478000-06:00,2026-07-19T15:00:23.478000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,2,3,684,Martin Huk,,2026-07-19T13:22:55.662000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,290c3859fc9e8f51d2ab6e2a8d71b4fa5eeaec9b84fc33bbe7e291a61e4d3400
298193,35332,Tournament A17. League 350-400,350-400,2026-07-19T13:00:27.037000+00:00,2026-07-19T07:00:27.037000-06:00,2026-07-19T15:00:27.037000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,1124,Milan Vrabec,3,1,1557,Miroslav Vaclavik,,2026-07-19T13:19:53.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,073ddb9ecc550450769c455b7c2636bc382b2a464c02bcf626e4631f7bb2c93c
298241,35338,Tournament A18. League 700-800,700-800,2026-07-19T13:04:33.451000+00:00,2026-07-19T07:04:33.451000-06:00,2026-07-19T15:04:33.451000+02:00,3,COMPLETED,1714,Samuel Byrtus,1038,Dalimil Machander,1,3,1038,Dalimil Machander,,2026-07-19T13:23:24.122000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1768de8ee8c2adcf32eefe25fcd63c6656840c69f22787ce44fa3cc2f974b529
298141,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T13:04:52.824000+00:00,2026-07-19T07:04:52.824000-06:00,2026-07-19T15:04:52.824000+02:00,3,COMPLETED,1696,Jan Cernik,688,Erik Mares,3,2,1696,Jan Cernik,,2026-07-19T13:22:36.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f053a21252f423c0db75ff4c52df428f6fdb2a0d29c553b70b56e80f54072f62
298142,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T13:30:07.713000+00:00,2026-07-19T07:30:07.713000-06:00,2026-07-19T15:30:07.713000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,821,Tomas Kos,0,3,821,Tomas Kos,,2026-07-19T13:43:31.011000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8b454809c540b1883d3c34e6a14eabdc0bac2df568ee729b7e015098b765aef
298218,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T13:30:11.753000+00:00,2026-07-19T07:30:11.753000-06:00,2026-07-19T15:30:11.753000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,3,1,996,Tadeas Zika,,2026-07-19T13:47:06.340000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56b77c8f9ac48ae79b725c23e4827c34b440ec6c2857a755fb9abf33245199c3
298242,35338,Tournament A18. League 700-800,700-800,2026-07-19T13:30:14.825000+00:00,2026-07-19T07:30:14.825000-06:00,2026-07-19T15:30:14.825000+02:00,3,COMPLETED,1757,David Heczko,1743,Adrian Walek,2,3,1743,Adrian Walek,,2026-07-19T13:48:49.334000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6129c995b9626fe22e61d193004367946d8b999724118b79d74d7a67a2c64c91
298098,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T13:30:17.378000+00:00,2026-07-19T07:30:17.378000-06:00,2026-07-19T15:30:17.378000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,1,1668,Oleksandr Kolisnyk,,2026-07-19T13:44:17.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fb466e07f77b7606f76a58b7a7c88b6012fbf8a7bcdfdc4540dbd8af738d8c3
298194,35332,Tournament A17. League 350-400,350-400,2026-07-19T13:30:20.114000+00:00,2026-07-19T07:30:20.114000-06:00,2026-07-19T15:30:20.114000+02:00,3,COMPLETED,940,Milan Smesny,1144,Jaroslav Strnad,0,3,1144,Jaroslav Strnad,,2026-07-19T13:43:24.300000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af382cb3a35e4543fd4957d510c74a7a08473046517b17530e586ac271389786
298099,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T14:00:06.206000+00:00,2026-07-19T08:00:06.206000-06:00,2026-07-19T16:00:06.206000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,,2026-07-19T14:23:10.517000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d68d26344597829a4031dc271cb0f032e8559ce3b417f989d5e6af5b3b7144d
298143,35327,Tournament A14. League 400-450,400-450,2026-07-19T14:00:07.287000+00:00,2026-07-19T08:00:07.287000-06:00,2026-07-19T16:00:07.287000+02:00,3,COMPLETED,1568,Pavel Berdych,1597,Jiri Grohsgott,3,1,1568,Pavel Berdych,,2026-07-19T14:15:00.168000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45d087f03fcd58e5742414743893368e70dd7608215185743434745fa96b91dd
298195,35333,Tournament A17. League 600-700,600-700,2026-07-19T14:00:09.021000+00:00,2026-07-19T08:00:09.021000-06:00,2026-07-19T16:00:09.021000+02:00,3,COMPLETED,1607,David Horak,1377,Mihail Trinta,3,2,1607,David Horak,,2026-07-19T14:22:12.331000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7d7dafcaf781ae63861908abde7d4896490c5a9f50e59fac05b5cdb516a50ba
298243,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T14:00:10.497000+00:00,2026-07-19T08:00:10.497000-06:00,2026-07-19T16:00:10.497000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1705,Michal Cabis,3,2,1379,Pavel Wawrosz,,2026-07-19T14:20:09.949000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff3874d79f869c2b2de37ee7bd91809141a94eec5df79974873fd298e0957426
298219,35336,Tournament A16. League 400-450,400-450,2026-07-19T14:00:18.435000+00:00,2026-07-19T08:00:18.435000-06:00,2026-07-19T16:00:18.435000+02:00,3,COMPLETED,1012,Zbynek Zientek,1739,Matyas Kolek,3,0,1012,Zbynek Zientek,,2026-07-19T14:12:30.108000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2825b4a5d586d6f9e0537577ce718ffe1487718312f95d7a527b6e5cfcc08a46
298144,35327,Tournament A14. League 400-450,400-450,2026-07-19T14:30:06.449000+00:00,2026-07-19T08:30:06.449000-06:00,2026-07-19T16:30:06.449000+02:00,3,COMPLETED,886,Vaclav Hruska,1557,Miroslav Vaclavik,3,0,886,Vaclav Hruska,,2026-07-19T14:39:14.992000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae4ef4471f030e856c2b4eddf55d45c116a9b1a933ba992f34980b11ff132db1
298100,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T14:30:07.131000+00:00,2026-07-19T08:30:07.131000-06:00,2026-07-19T16:30:07.131000+02:00,3,COMPLETED,684,Martin Huk,1841,Vlastimil Kolar,3,1,684,Martin Huk,,2026-07-19T14:46:42.565000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c5fcd4c5784f805e59bbae6813e87f218805701777cd201f927ccdc7096ee79
298196,35333,Tournament A17. League 600-700,600-700,2026-07-19T14:30:11.392000+00:00,2026-07-19T08:30:11.392000-06:00,2026-07-19T16:30:11.392000+02:00,3,COMPLETED,1434,Frantisek Briza,897,Tibor Kolenic,3,1,1434,Frantisek Briza,,2026-07-19T14:47:55.143000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a8a0cb24bd6e48a213652253190b5f098f5e186b8d7bf5da7b60cec7ec21a8d
298220,35336,Tournament A16. League 400-450,400-450,2026-07-19T14:30:12.057000+00:00,2026-07-19T08:30:12.057000-06:00,2026-07-19T16:30:12.057000+02:00,3,COMPLETED,1742,Daniel Tyn,1730,Michal Kaspar,0,3,1730,Michal Kaspar,,2026-07-19T14:42:51.134000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cefb56320f3df557eb5682c2820b46466edd0af7301eb0a1f21934642ed5d983
298244,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T14:30:22.266000+00:00,2026-07-19T08:30:22.266000-06:00,2026-07-19T16:30:22.266000+02:00,3,COMPLETED,1114,Michal Vavrecka,1057,Jakub Plachta,3,1,1114,Michal Vavrecka,,2026-07-19T14:45:45.575000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a3eab9d9b5659c9be1b7c20c1c4e5a403f32b48ad22ed945c7da95b49e9aeb8
298101,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T15:00:08.249000+00:00,2026-07-19T09:00:08.249000-06:00,2026-07-19T17:00:08.249000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,1,1668,Oleksandr Kolisnyk,,2026-07-19T15:13:28.047000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a94b66922a234bf64f50b4da6f3625c2ad01ed4313a9a2bfc1cd083de17b042
298197,35333,Tournament A17. League 600-700,600-700,2026-07-19T15:00:10.261000+00:00,2026-07-19T09:00:10.261000-06:00,2026-07-19T17:00:10.261000+02:00,3,COMPLETED,1377,Mihail Trinta,1434,Frantisek Briza,2,3,1434,Frantisek Briza,,2026-07-19T15:19:24.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfd9486c35a34876bf3fedd9c5e16581c30ced7a3e6c13759ee042ded5202a4c
298145,35327,Tournament A14. League 400-450,400-450,2026-07-19T15:00:10.410000+00:00,2026-07-19T09:00:10.410000-06:00,2026-07-19T17:00:10.410000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,0,3,886,Vaclav Hruska,,2026-07-19T15:14:23.126000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e9bf699a1dbe6f3626763fc70dba2b3c03e297b7a553c4fe68ebfe721478df0a
298221,35336,Tournament A16. League 400-450,400-450,2026-07-19T15:00:16.140000+00:00,2026-07-19T09:00:16.140000-06:00,2026-07-19T17:00:16.140000+02:00,3,COMPLETED,1739,Matyas Kolek,1742,Daniel Tyn,3,0,1739,Matyas Kolek,,2026-07-19T15:13:43.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21141d343af8775e50aa2efd0a662290fef68ed953834eb0b65069cba9834356
298245,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T15:00:17.207000+00:00,2026-07-19T09:00:17.207000-06:00,2026-07-19T17:00:17.207000+02:00,3,COMPLETED,1705,Michal Cabis,1114,Michal Vavrecka,3,2,1705,Michal Cabis,,2026-07-19T15:22:34.520000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb558ff05c0bf494b17d0d1ffdc57e8feb669ccb884cc1683f974e59b8c5fdcb
298102,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T15:30:06.930000+00:00,2026-07-19T09:30:06.930000-06:00,2026-07-19T17:30:06.930000+02:00,3,COMPLETED,1841,Vlastimil Kolar,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-19T15:41:14.970000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea24dd79d6fd5b4a1240d47a187cfa12206a897409fbdda55e8bcc17f0525988
298146,35327,Tournament A14. League 400-450,400-450,2026-07-19T15:30:08.423000+00:00,2026-07-19T09:30:08.423000-06:00,2026-07-19T17:30:08.423000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,1568,Pavel Berdych,0,3,1568,Pavel Berdych,,2026-07-19T15:40:55.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7ea4c9905c841786b1ba8853690262963549dd50f1489cdc963737e7b6017fb
298198,35333,Tournament A17. League 600-700,600-700,2026-07-19T15:30:10.293000+00:00,2026-07-19T09:30:10.293000-06:00,2026-07-19T17:30:10.293000+02:00,3,COMPLETED,897,Tibor Kolenic,1607,David Horak,2,3,1607,David Horak,,2026-07-19T15:51:32.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5ce5483c9ed03efdf4cf5f614b4a167d3636d69f22fc889da962d14c15544d9
298222,35336,Tournament A16. League 400-450,400-450,2026-07-19T15:30:12.046000+00:00,2026-07-19T09:30:12.046000-06:00,2026-07-19T17:30:12.046000+02:00,3,COMPLETED,1730,Michal Kaspar,1012,Zbynek Zientek,3,0,1730,Michal Kaspar,,2026-07-19T15:42:05.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1575601f3521e0852c5458053e0d7d12d7d3b1bdd4bf2fbca588b2a08e58f11e
298246,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T15:30:19.556000+00:00,2026-07-19T09:30:19.556000-06:00,2026-07-19T17:30:19.556000+02:00,3,COMPLETED,1057,Jakub Plachta,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,,2026-07-19T15:49:52.828000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e600c3fe6c6d285795cc7a4d66df5bedb8991081257f556cc8055cbad5db1c6
298147,35327,Tournament A14. League 400-450,400-450,2026-07-19T16:00:06.830000+00:00,2026-07-19T10:00:06.830000-06:00,2026-07-19T18:00:06.830000+02:00,3,COMPLETED,1568,Pavel Berdych,886,Vaclav Hruska,3,2,1568,Pavel Berdych,,2026-07-19T16:21:23.876000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,455516842f668ff91a86984677d987375a07bdcec525e6fc5a8f96d7ccd2c880
298103,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T16:00:06.862000+00:00,2026-07-19T10:00:06.862000-06:00,2026-07-19T18:00:06.862000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,0,3,684,Martin Huk,,2026-07-19T16:14:19.003000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c8b00cd5cba6c836fe51060a72ff718a89776bfdc9793e130ef170415d1661fa
298199,35333,Tournament A17. League 600-700,600-700,2026-07-19T16:00:07.114000+00:00,2026-07-19T10:00:07.114000-06:00,2026-07-19T18:00:07.114000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,3,0,1607,David Horak,,2026-07-19T16:14:19.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8dfe847de2b64721aeb7df01483f7ce57c1fbe96e9e4a8bea5a388e004fc693f
298247,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T16:00:08.454000+00:00,2026-07-19T10:00:08.454000-06:00,2026-07-19T18:00:08.454000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,3,2,1379,Pavel Wawrosz,,2026-07-19T16:19:47.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44b101367e284da39ca63bcd8215eb358149a9d9ff3404b7ecf7a77cb78bf5fb
298223,35336,Tournament A16. League 400-450,400-450,2026-07-19T16:00:12.785000+00:00,2026-07-19T10:00:12.785000-06:00,2026-07-19T18:00:12.785000+02:00,3,COMPLETED,1012,Zbynek Zientek,1742,Daniel Tyn,3,1,1012,Zbynek Zientek,,2026-07-19T16:17:57.230000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f923e11b3f1ed843fa6e33a69e96bd1056b29c480a4e61111987a2a993019065
298148,35327,Tournament A14. League 400-450,400-450,2026-07-19T16:30:06.246000+00:00,2026-07-19T10:30:06.246000-06:00,2026-07-19T18:30:06.246000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1557,Miroslav Vaclavik,0,3,1557,Miroslav Vaclavik,,2026-07-19T16:42:51.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2996e6a64b870e3308c5a41b44aa670c289ba8468ffebfbee6c27ed147afed1
298104,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T16:30:07.168000+00:00,2026-07-19T10:30:07.168000-06:00,2026-07-19T18:30:07.168000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,0,1668,Oleksandr Kolisnyk,,2026-07-19T16:39:53.220000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00d001fd0898ceca0fdc95a1270b9c42890d77b5ec0d04adfd14529b233d4de7
298200,35333,Tournament A17. League 600-700,600-700,2026-07-19T16:30:07.982000+00:00,2026-07-19T10:30:07.982000-06:00,2026-07-19T18:30:07.982000+02:00,3,COMPLETED,1377,Mihail Trinta,897,Tibor Kolenic,3,1,1377,Mihail Trinta,,2026-07-19T16:44:06.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab0e2939dc6f19fb4df5876df633d29f17de9a08655076a2e8dcd2d9ebe8b2f9
298248,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T16:30:11.113000+00:00,2026-07-19T10:30:11.113000-06:00,2026-07-19T18:30:11.113000+02:00,3,COMPLETED,1705,Michal Cabis,1057,Jakub Plachta,3,0,1705,Michal Cabis,,2026-07-19T16:44:15.881000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d822ea7add1dcd4c2eebdfd86c7d257b92a2080a107ee053ae97d98074cdcf1a
298224,35336,Tournament A16. League 400-450,400-450,2026-07-19T16:30:18.689000+00:00,2026-07-19T10:30:18.689000-06:00,2026-07-19T18:30:18.689000+02:00,3,COMPLETED,1739,Matyas Kolek,1730,Michal Kaspar,1,3,1730,Michal Kaspar,,2026-07-19T16:41:19.608000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bcc1f56ce142ea85486dfd92f7e4b962486887aca2b42279df9ae1fa35f4b032
298105,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T17:00:34.552000+00:00,2026-07-19T11:00:34.552000-06:00,2026-07-19T19:00:34.552000+02:00,3,COMPLETED,879,Jiri Ruzicka,1841,Vlastimil Kolar,3,0,879,Jiri Ruzicka,,2026-07-19T17:11:05.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0270be59f4c52619780eb5227a4a8888c25db8e6b298013396d9c3657be8a433
298149,35327,Tournament A14. League 400-450,400-450,2026-07-19T17:00:37.483000+00:00,2026-07-19T11:00:37.483000-06:00,2026-07-19T19:00:37.483000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,1597,Jiri Grohsgott,3,0,1557,Miroslav Vaclavik,,2026-07-19T17:14:31.882000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a7878e2deec748b342b384153b468025cb29c044f0df3c4a5415ef2dc05406e
298201,35333,Tournament A17. League 600-700,600-700,2026-07-19T17:00:38.446000+00:00,2026-07-19T11:00:38.446000-06:00,2026-07-19T19:00:38.446000+02:00,3,COMPLETED,1377,Mihail Trinta,897,Tibor Kolenic,3,2,1377,Mihail Trinta,,2026-07-19T17:21:42.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a086faefd356c19ed9d7f090c9d1793fdbba894a08f864a26d0042472f86b12
298225,35336,Tournament A16. League 400-450,400-450,2026-07-19T17:00:41.263000+00:00,2026-07-19T11:00:41.263000-06:00,2026-07-19T19:00:41.263000+02:00,3,COMPLETED,1739,Matyas Kolek,1742,Daniel Tyn,3,0,1739,Matyas Kolek,,2026-07-19T17:12:29.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54b879113959fd0909595f045411a852b7d39ce88a5e66627c83748900aefcbf
298249,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T17:00:42.932000+00:00,2026-07-19T11:00:42.932000-06:00,2026-07-19T19:00:42.932000+02:00,3,COMPLETED,1114,Michal Vavrecka,1057,Jakub Plachta,3,2,1114,Michal Vavrecka,,2026-07-19T17:21:08.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41fb61f6ff65b8edbb1826e71232654ce8eabd84cf2f0bb637663a9660ce6d48
298106,35322,Tournament A12. League 900-1000,900-1000,2026-07-19T17:30:06.816000+00:00,2026-07-19T11:30:06.816000-06:00,2026-07-19T19:30:06.816000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,0,1668,Oleksandr Kolisnyk,,2026-07-19T17:39:38.256000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ecea4234751f767921fa4843861f6968f29b707f8b58e3c0aabd787e9155eba
298250,35339,Tournament A18. League 1000-1100,1000-1100,2026-07-19T17:30:09.132000+00:00,2026-07-19T11:30:09.132000-06:00,2026-07-19T19:30:09.132000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1705,Michal Cabis,3,1,1379,Pavel Wawrosz,,2026-07-19T17:45:46.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39ecc73bc07e609e261e3ef726d30d782d1e9a2de0f57fdb7c3c20c5099f7ec7
