match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296476,35131,Tournament A18. League 800-900,800-900,2026-07-10T12:30:19.446000+00:00,2026-07-10T06:30:19.446000-06:00,2026-07-10T14:30:19.446000+02:00,3,COMPLETED,1294,Zbynek Pagac,1838,Martin Polivka,2,3,1838,Martin Polivka,,2026-07-10T12:54:19.090000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28cc6e323d75fcaa00a5682506523d8cb9bb9450e8f8cef9b8aa05cfa0239bb2
296377,35119,Tournament A14. League 800-900,800-900,2026-07-10T13:00:06.861000+00:00,2026-07-10T07:00:06.861000-06:00,2026-07-10T15:00:06.861000+02:00,3,COMPLETED,1692,Petr Sebera,885,Denis Hofman,2,3,885,Denis Hofman,,2026-07-10T13:16:56.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e8443a6e0814c1d78a53e0cac5b64b82937b60ecfc1601c3218f8fd9133dffb
296333,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T13:00:16.332000+00:00,2026-07-10T07:00:16.332000-06:00,2026-07-10T15:00:16.332000+02:00,3,COMPLETED,683,Jan Mecl,1668,Oleksandr Kolisnyk,3,2,683,Jan Mecl,,2026-07-10T13:23:20.460000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91f828831b87cb7ea3084bb9930bdd4f1404652976291ea276964c36adb530d3
296437,35126,Tournament A16. League 600-700,600-700,2026-07-10T13:00:21.944000+00:00,2026-07-10T07:00:21.944000-06:00,2026-07-10T15:00:21.944000+02:00,3,COMPLETED,1414,Marek Blejchar,1788,Vitezslav Bosak,0,3,1788,Vitezslav Bosak,,2026-07-10T13:13:42.025000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08171470ca518951eacf2e60477c472d4ddb6ad64e0d095ce5d2410afa142b1d
296421,35124,Tournament A17. League 600-700,600-700,2026-07-10T13:00:24.603000+00:00,2026-07-10T07:00:24.603000-06:00,2026-07-10T15:00:24.603000+02:00,3,COMPLETED,1272,Jakub Stolfa,934,Jiri Plachy,3,1,1272,Jakub Stolfa,,2026-07-10T13:17:02.613000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d5c1d399a0f81ec35cd03e932b97509dc2a40d9a786dcc059da4b4d15db30409
296477,35131,Tournament A18. League 800-900,800-900,2026-07-10T13:03:35.640000+00:00,2026-07-10T07:03:35.640000-06:00,2026-07-10T15:03:35.640000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1838,Martin Polivka,3,0,1093,Sebastian Kasnik,,2026-07-10T13:13:40.621000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57655db84bb3f15467c2872e4a14300993aef8af36f6658652074999582be58c
296334,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T13:30:01.261000+00:00,2026-07-10T07:30:01.261000-06:00,2026-07-10T15:30:01.261000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,1,3,684,Martin Huk,,2026-07-10T13:44:07.287000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3050d17713e683fae07b7cce56313e3db66d22a252a64c62b4f3b5eb8d9951c9
296438,35126,Tournament A16. League 600-700,600-700,2026-07-10T13:30:09.328000+00:00,2026-07-10T07:30:09.328000-06:00,2026-07-10T15:30:09.328000+02:00,3,COMPLETED,1805,Ivo Taichman,1014,Jakub Levicky,1,3,1014,Jakub Levicky,,2026-07-10T13:47:00.146000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45f308df71e1a7af806a8dea6035a99daed1f441a4633d50ed75da9b8e3a0297
296378,35119,Tournament A14. League 800-900,800-900,2026-07-10T13:30:16.812000+00:00,2026-07-10T07:30:16.812000-06:00,2026-07-10T15:30:16.812000+02:00,3,COMPLETED,1630,Petr Saleny,1539,Jakub Tazler,3,2,1630,Petr Saleny,,2026-07-10T13:51:00.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc6d9a1eeaf0cbf440e070f69b1eb6197e8c1f354ee3f9b6bfbc4e293c167856
296478,35131,Tournament A18. League 800-900,800-900,2026-07-10T13:30:19.424000+00:00,2026-07-10T07:30:19.424000-06:00,2026-07-10T15:30:19.424000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,0,3,1709,Michal Chalupa,,2026-07-10T13:42:28.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53b95086ed13cfc87e45abe3f23dc86b281c1da20f3d5ce6cdf3a50c70b152a1
296422,35124,Tournament A17. League 600-700,600-700,2026-07-10T13:30:21.216000+00:00,2026-07-10T07:30:21.216000-06:00,2026-07-10T15:30:21.216000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,3,0,1547,Dmitro Parhomenko,,2026-07-10T13:39:44.925000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6e5b3109ae622b7ddd586736bbd6788ef043f26c9bd8a1cd2394375be0ea4c8
296455,35129,Tournament A17. League 500-550,500-550,2026-07-10T14:00:07.032000+00:00,2026-07-10T08:00:07.032000-06:00,2026-07-10T16:00:07.032000+02:00,3,COMPLETED,894,Lubor Sulava,1377,Mihail Trinta,1,3,1377,Mihail Trinta,,2026-07-10T14:19:00.728000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6220ed2322dd44f7c846a0b82e4f17a1d615e9a54693a788868e3e00c04dccd
296335,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T14:00:07.159000+00:00,2026-07-10T08:00:07.159000-06:00,2026-07-10T16:00:07.159000+02:00,3,COMPLETED,1850,Filip Wolf,687,Jan Kanera,0,3,687,Jan Kanera,,2026-07-10T14:12:09.552000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18d83e6646aec9987a32807c40af2a73f1ce387f1b088cbe217d74f435bd60c2
296439,35127,Tournament A16. League 600-700,600-700,2026-07-10T14:00:09.220000+00:00,2026-07-10T08:00:09.220000-06:00,2026-07-10T16:00:09.220000+02:00,3,COMPLETED,1177,Marek Volny,1414,Marek Blejchar,3,2,1177,Marek Volny,,2026-07-10T14:26:06.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8536434f81b646a672dfe4881f42f678d4c0a5d4b6a9edbbeada313a8b407e1
296479,35132,Tournament A18. League 800-900,800-900,2026-07-10T14:00:11.095000+00:00,2026-07-10T08:00:11.095000-06:00,2026-07-10T16:00:11.095000+02:00,3,COMPLETED,1162,Roman Hudeczek,1709,Michal Chalupa,3,2,1162,Roman Hudeczek,,2026-07-10T14:20:57.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f980f782009fa8973f157039ef7544c49d25ffb43ad147ab7d3537750dd79be0
296379,35120,Tournament A14. League 600-700,600-700,2026-07-10T14:00:18.684000+00:00,2026-07-10T08:00:18.684000-06:00,2026-07-10T16:00:18.684000+02:00,3,COMPLETED,1078,Kyryl Darin,897,Tibor Kolenic,3,2,1078,Kyryl Darin,,2026-07-10T14:20:33.726000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd8dd778c72b85176620a5a451ff84e7db05d918a743bee98491b4450f54cdce
296336,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T14:30:06.341000+00:00,2026-07-10T08:30:06.341000-06:00,2026-07-10T16:30:06.341000+02:00,3,COMPLETED,1696,Jan Cernik,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,,2026-07-10T14:49:24.746000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d489c9cca4105cec6bff297fa9c1b67e262fd875c2325c32655567c09d7832a0
296456,35129,Tournament A17. League 500-550,500-550,2026-07-10T14:30:08.155000+00:00,2026-07-10T08:30:08.155000-06:00,2026-07-10T16:30:08.155000+02:00,3,COMPLETED,1285,Jan Pleskot,825,Milan Regner,2,3,825,Milan Regner,,2026-07-10T14:50:46.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c8af3bf38c2b9534f3e0b85eee762b3572177f02aaf92f8c205ba1272b37135
296440,35127,Tournament A16. League 600-700,600-700,2026-07-10T14:30:09.504000+00:00,2026-07-10T08:30:09.504000-06:00,2026-07-10T16:30:09.504000+02:00,3,COMPLETED,1014,Jakub Levicky,1817,Vojtech Cerny,3,0,1014,Jakub Levicky,,2026-07-10T14:41:49.813000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,efc54d9499008789c8bde0ce9935b75331b5dfc550fea6f06168f21f0c991a65
296480,35132,Tournament A18. League 800-900,800-900,2026-07-10T14:30:19.195000+00:00,2026-07-10T08:30:19.195000-06:00,2026-07-10T16:30:19.195000+02:00,3,COMPLETED,1838,Martin Polivka,1093,Sebastian Kasnik,1,3,1093,Sebastian Kasnik,,2026-07-10T14:47:44.766000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ba40cff1332801bb74d443c7952c4b11fb5a7c89ed30fefd973e0dd5bc122e2
296380,35120,Tournament A14. League 600-700,600-700,2026-07-10T14:30:55.109000+00:00,2026-07-10T08:30:55.109000-06:00,2026-07-10T16:30:55.109000+02:00,3,COMPLETED,1418,Tomas Dousa,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,,2026-07-10T14:47:43.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb4b0717385e1c27bdaf2971f4aaeacdab27e417ffb40c54a1180790bd5c737f
296337,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T15:00:06.192000+00:00,2026-07-10T09:00:06.192000-06:00,2026-07-10T17:00:06.192000+02:00,3,COMPLETED,687,Jan Kanera,1696,Jan Cernik,0,3,1696,Jan Cernik,,2026-07-10T15:13:15.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6cd74bf6e766db4715e0d0cd3cabc9459f3dd6f0aafa920d64d48ee3707f271b
296481,35132,Tournament A18. League 800-900,800-900,2026-07-10T15:00:08.451000+00:00,2026-07-10T09:00:08.451000-06:00,2026-07-10T17:00:08.451000+02:00,3,COMPLETED,1709,Michal Chalupa,1838,Martin Polivka,3,2,1709,Michal Chalupa,,2026-07-10T15:26:20.606000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,faf088e1eddd4d679c30be54a2068efdf545b79a92d8b14b22802a271e7b7f1a
296381,35120,Tournament A14. League 600-700,600-700,2026-07-10T15:00:08.915000+00:00,2026-07-10T09:00:08.915000-06:00,2026-07-10T17:00:08.915000+02:00,3,COMPLETED,897,Tibor Kolenic,1418,Tomas Dousa,1,3,1418,Tomas Dousa,,2026-07-10T15:15:39.994000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5651420fd98dde1703746649c5dc42c814890fc61c805728f02d889b01d08acb
296441,35127,Tournament A16. League 600-700,600-700,2026-07-10T15:00:12.035000+00:00,2026-07-10T09:00:12.035000-06:00,2026-07-10T17:00:12.035000+02:00,3,COMPLETED,1414,Marek Blejchar,1014,Jakub Levicky,1,3,1014,Jakub Levicky,,2026-07-10T15:16:29.138000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13e0a9cb8a6c7cdfebf38fa1b1502cd756597053d3d5486ac4737be56b5474fb
296457,35129,Tournament A17. League 500-550,500-550,2026-07-10T15:00:33.439000+00:00,2026-07-10T09:00:33.439000-06:00,2026-07-10T17:00:33.439000+02:00,3,COMPLETED,1377,Mihail Trinta,1285,Jan Pleskot,3,2,1377,Mihail Trinta,,2026-07-10T15:17:52.730000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b0c1a0043a03f31dc14140b4e69360726d32b51ee99d29b15d1e5cbe4dc180f3
296338,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T15:30:06.149000+00:00,2026-07-10T09:30:06.149000-06:00,2026-07-10T17:30:06.149000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1850,Filip Wolf,2,3,1850,Filip Wolf,,2026-07-10T15:51:15.041000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d3d025f306661758bd8fea394241c2757d6ed9e246ce3136d8079b795fecb6b
296442,35127,Tournament A16. League 600-700,600-700,2026-07-10T15:30:09.628000+00:00,2026-07-10T09:30:09.628000-06:00,2026-07-10T17:30:09.628000+02:00,3,COMPLETED,1817,Vojtech Cerny,1177,Marek Volny,0,3,1177,Marek Volny,,2026-07-10T15:46:52.395000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,570450d896336ac3051975306f613fda596311b89a4654c84f6f700402b2f4a0
296458,35129,Tournament A17. League 500-550,500-550,2026-07-10T15:30:11.656000+00:00,2026-07-10T09:30:11.656000-06:00,2026-07-10T17:30:11.656000+02:00,3,COMPLETED,825,Milan Regner,894,Lubor Sulava,1,3,894,Lubor Sulava,,2026-07-10T15:51:47.471000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78afcfd3588453093c3d857bfe5c44ed0e41b70b24ccc51998115d5a3a04e750
296382,35120,Tournament A14. League 600-700,600-700,2026-07-10T15:30:12.482000+00:00,2026-07-10T09:30:12.482000-06:00,2026-07-10T17:30:12.482000+02:00,3,COMPLETED,1272,Jakub Stolfa,1078,Kyryl Darin,3,1,1272,Jakub Stolfa,,2026-07-10T15:45:59.711000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51409fbe7f43626edfbf51cf8e0f2d0e7ae6f82538c9c83331f71b7e53abca21
296482,35132,Tournament A18. League 800-900,800-900,2026-07-10T15:30:17.451000+00:00,2026-07-10T09:30:17.451000-06:00,2026-07-10T17:30:17.451000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1162,Roman Hudeczek,2,3,1162,Roman Hudeczek,,2026-07-10T15:54:01.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d726e0cef8c58787daf2e022c8626de51a91d6bf7d40d95b4e94f9a81f9eb26e
296339,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T16:00:06.938000+00:00,2026-07-10T10:00:06.938000-06:00,2026-07-10T18:00:06.938000+02:00,3,COMPLETED,1850,Filip Wolf,1696,Jan Cernik,3,2,1850,Filip Wolf,,2026-07-10T16:25:23.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bbc7fdd17ce030cb0b9149b91b3792a7f08b2deb61fa3e034872a2a5aae9b880
296443,35127,Tournament A16. League 600-700,600-700,2026-07-10T16:00:09.375000+00:00,2026-07-10T10:00:09.375000-06:00,2026-07-10T18:00:09.375000+02:00,3,COMPLETED,1177,Marek Volny,1014,Jakub Levicky,3,1,1177,Marek Volny,,2026-07-10T16:18:17.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0157844d1d3fdb11a541a6f5c51b74cf55f44f65e90fc56e19ae8b612d3a2236
296483,35132,Tournament A18. League 800-900,800-900,2026-07-10T16:00:09.411000+00:00,2026-07-10T10:00:09.411000-06:00,2026-07-10T18:00:09.411000+02:00,3,COMPLETED,1162,Roman Hudeczek,1838,Martin Polivka,1,3,1838,Martin Polivka,,2026-07-10T16:20:25.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e1f4e44bb65c348dc3a7c34ea44ab56793a1581ddc6a210ddb6c23b6b66d8d4
296459,35129,Tournament A17. League 500-550,500-550,2026-07-10T16:00:09.832000+00:00,2026-07-10T10:00:09.832000-06:00,2026-07-10T18:00:09.832000+02:00,3,COMPLETED,894,Lubor Sulava,1285,Jan Pleskot,3,0,894,Lubor Sulava,,2026-07-10T16:15:19.386000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b35c3eebfc25bd173d0e92caf6728c45d17a6f3bd8d0e5aa45817a9133208845
296383,35120,Tournament A14. League 600-700,600-700,2026-07-10T16:00:19.967000+00:00,2026-07-10T10:00:19.967000-06:00,2026-07-10T18:00:19.967000+02:00,3,COMPLETED,1078,Kyryl Darin,1418,Tomas Dousa,0,3,1418,Tomas Dousa,,2026-07-10T16:12:04.449000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61f735d90f834bb6a8e5ac9a665d9db49b6b64540a9ca5f8645bb6ce3057823d
296384,35120,Tournament A14. League 600-700,600-700,2026-07-10T16:30:10.469000+00:00,2026-07-10T10:30:10.469000-06:00,2026-07-10T18:30:10.469000+02:00,3,COMPLETED,897,Tibor Kolenic,1272,Jakub Stolfa,0,3,1272,Jakub Stolfa,,2026-07-10T16:42:02.387000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e12b04e8cd57ff03dc6858d1a52ce028c454cc3bb3760158a7cc9e7bd9c30de0
296340,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T16:30:11.598000+00:00,2026-07-10T10:30:11.598000-06:00,2026-07-10T18:30:11.598000+02:00,3,COMPLETED,687,Jan Kanera,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,,2026-07-10T16:49:14.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9e167c4dacfe5f40a4ed26736b4274085426c961c5883e702e53952395166ae
296444,35127,Tournament A16. League 600-700,600-700,2026-07-10T16:30:13.569000+00:00,2026-07-10T10:30:13.569000-06:00,2026-07-10T18:30:13.569000+02:00,3,COMPLETED,1414,Marek Blejchar,1817,Vojtech Cerny,1,3,1817,Vojtech Cerny,,2026-07-10T16:48:14.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7708a586d0c7164a23f1a9f75eb869f8bc9bae125faf676ae8fbb5559bcd9f1
296460,35129,Tournament A17. League 500-550,500-550,2026-07-10T16:30:18.177000+00:00,2026-07-10T10:30:18.177000-06:00,2026-07-10T18:30:18.177000+02:00,3,COMPLETED,1377,Mihail Trinta,825,Milan Regner,3,1,1377,Mihail Trinta,,2026-07-10T16:44:59.204000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dcac02af176e0fbc5903df46e83801f93eaec3a05cbd65ac9234699da9710278
296484,35132,Tournament A18. League 800-900,800-900,2026-07-10T16:30:26.803000+00:00,2026-07-10T10:30:26.803000-06:00,2026-07-10T18:30:26.803000+02:00,3,COMPLETED,1709,Michal Chalupa,1093,Sebastian Kasnik,3,1,1709,Michal Chalupa,,2026-07-10T16:48:14.146000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b43f3da410245d8b96d894f908ec11dbdd79a31da34a5d37f6e19487dbf3c28
296385,35120,Tournament A14. League 600-700,600-700,2026-07-10T17:00:27.488000+00:00,2026-07-10T11:00:27.488000-06:00,2026-07-10T19:00:27.488000+02:00,3,COMPLETED,1078,Kyryl Darin,897,Tibor Kolenic,3,1,1078,Kyryl Darin,,2026-07-10T17:18:17.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75be90d76a7c1b79614ceb77c0ae98fb998cfc6d6fa0c9e0dd65d5966cf43a48
296445,35127,Tournament A16. League 600-700,600-700,2026-07-10T17:00:30.407000+00:00,2026-07-10T11:00:30.407000-06:00,2026-07-10T19:00:30.407000+02:00,3,COMPLETED,1817,Vojtech Cerny,1414,Marek Blejchar,3,0,1817,Vojtech Cerny,,2026-07-10T17:14:09.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fdbad453a457772052b491073fac326f8e61d617fd84bf908a06932988b48c1f
296461,35129,Tournament A17. League 500-550,500-550,2026-07-10T17:01:01.789000+00:00,2026-07-10T11:01:01.789000-06:00,2026-07-10T19:01:01.789000+02:00,3,COMPLETED,825,Milan Regner,1285,Jan Pleskot,1,3,1285,Jan Pleskot,,2026-07-10T17:17:53.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c92bc5fb4c002ede34526a69a6e97e897ebbbff3a93d22fe4c87a7a47256d07
296341,35115,Tournament A12. League 1000-1100,1000-1100,2026-07-10T17:02:20.592000+00:00,2026-07-10T11:02:20.592000-06:00,2026-07-10T19:02:20.592000+02:00,3,COMPLETED,1696,Jan Cernik,687,Jan Kanera,3,1,1696,Jan Cernik,,2026-07-10T17:19:07.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3837b5ab4c2af2a2569c7b88c181a4d333a14dd3b9edf9f610f489f2ef9dc774
296485,35132,Tournament A18. League 800-900,800-900,2026-07-10T17:03:16.910000+00:00,2026-07-10T11:03:16.910000-06:00,2026-07-10T19:03:16.910000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1838,Martin Polivka,3,0,1093,Sebastian Kasnik,,2026-07-10T17:15:10.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96f511af7fe77d22bd1690c5c71a56c1738266e6f88c8c60a4d93e6af7190163
