match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297808,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T12:30:19.669000+00:00,2026-07-17T06:30:19.669000-06:00,2026-07-17T14:30:19.669000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-17T12:43:54.271000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d21f7582288dfba878b8a64c8f98b1299c833eed8be2d6feb4f3e91fc8d073f
297705,35275,Tournament A12. League 800-900,800-900,2026-07-17T13:00:23.089000+00:00,2026-07-17T07:00:23.089000-06:00,2026-07-17T15:00:23.089000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1838,Martin Polivka,3,1,1415,Jiri Zuzanek,,2026-07-17T13:16:54.410000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f11c1b786004648fa7de0622ebecce93c0811a681a0f5f5bcec51f4cbf96b90f
297785,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T13:00:26.484000+00:00,2026-07-17T07:00:26.484000-06:00,2026-07-17T15:00:26.484000+02:00,3,COMPLETED,1128,Radim Urbaniec,683,Jan Mecl,0,3,683,Jan Mecl,,2026-07-17T13:14:12.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a7961c6603e2f8665917f72f2ec1e2434c4d94857ca609ce4428f705eba1d6a
297737,35279,Tournament A14. League 400-450,400-450,2026-07-17T13:00:36.798000+00:00,2026-07-17T07:00:36.798000-06:00,2026-07-17T15:00:36.798000+02:00,3,COMPLETED,942,Jaroslav Strnad,1499,Milan Chalupnicek,0,3,1499,Milan Chalupnicek,,2026-07-17T13:14:54.999000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cc623e2f655ad52b85ec2b579a3821fd500c272eb7809d05ba975c874a36cf2c
297809,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T13:01:01.340000+00:00,2026-07-17T07:01:01.340000-06:00,2026-07-17T15:01:01.340000+02:00,3,COMPLETED,1164,Michael Sedlacek,1283,Radovan Polasek,3,2,1164,Michael Sedlacek,,2026-07-17T13:20:37.833000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09c1cd0c8cb1d6bb2c8ed420a82ea5ba170b16dd1ed7c72da3759ddd3a0fc01c
297845,35292,Tournament A18. League 300-350,300-350,2026-07-17T13:04:31.609000+00:00,2026-07-17T07:04:31.609000-06:00,2026-07-17T15:04:31.609000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1744,Michal Derco,1,3,1744,Michal Derco,,2026-07-17T13:21:50.933000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0efa280367e0fb98fdb816ed0d84fb5c76b11df8a83ffaef72fcc4d7e42d920
297706,35275,Tournament A12. League 800-900,800-900,2026-07-17T13:30:11.223000+00:00,2026-07-17T07:30:11.223000-06:00,2026-07-17T15:30:11.223000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,2,1563,Martin Sychra,,2026-07-17T13:50:44.251000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0510f56278a7bb2b0fa24ad7269018e3070346878a7a275db27b78850ed7424c
297810,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T13:30:12.060000+00:00,2026-07-17T07:30:12.060000-06:00,2026-07-17T15:30:12.060000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,2,1702,Jan Szotkowski,,2026-07-17T13:53:04.907000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2aae829f99ff740247fed52451841db559920c16c6cabb3391244c3178f18ecb
297738,35279,Tournament A14. League 400-450,400-450,2026-07-17T13:30:15.094000+00:00,2026-07-17T07:30:15.094000-06:00,2026-07-17T15:30:15.094000+02:00,3,COMPLETED,909,Pavel Kulhanek,828,Jiri Svec,3,1,909,Pavel Kulhanek,,2026-07-17T13:46:49.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8da499dbc670559dda338f54f8f5838e22de649ef50da3eaaecefe4cc4e34e8c
297846,35292,Tournament A18. League 300-350,300-350,2026-07-17T13:30:15.897000+00:00,2026-07-17T07:30:15.897000-06:00,2026-07-17T15:30:15.897000+02:00,3,COMPLETED,1274,Jiri Foltynek,1047,Ivo Palmi,3,1,1274,Jiri Foltynek,,2026-07-17T13:51:51.683000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99277ce22529b35e1a2e5618fef3f31d011b1afb2e3daba2d31302707f3d33dd
297786,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T13:30:20.096000+00:00,2026-07-17T07:30:20.096000-06:00,2026-07-17T15:30:20.096000+02:00,3,COMPLETED,1016,Michal Kratochvil,1668,Oleksandr Kolisnyk,3,1,1016,Michal Kratochvil,,2026-07-17T13:43:05.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d73a7ee9d62ed7eb1ba4f51f12ac58010fe8692bbf8831feaf38e5784a80fbb5
297707,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T14:00:07.025000+00:00,2026-07-17T08:00:07.025000-06:00,2026-07-17T16:00:07.025000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1796,Libor Prikasky,2,3,1796,Libor Prikasky,,2026-07-17T14:24:12.420000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91b671ecc4246a0852941630a1a67377843c1ccf4abcb49ecf9b97d302555422
297811,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T14:00:09.423000+00:00,2026-07-17T08:00:09.423000-06:00,2026-07-17T16:00:09.423000+02:00,3,COMPLETED,1803,Matej Grundel,1209,David Szotek,3,1,1803,Matej Grundel,,2026-07-17T14:16:29.832000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,74af6dba6c58028facf5df390b17064d2e47ca04df4b21c0fbc0bfb2cd951a92
297788,35286,Tournament A17. League 700-800,700-800,2026-07-17T14:00:12.358000+00:00,2026-07-17T08:00:12.358000-06:00,2026-07-17T16:00:12.358000+02:00,3,COMPLETED,1411,Simon Kadavy,756,Frantisek Just,1,3,756,Frantisek Just,,2026-07-17T14:22:18.718000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,834321688407951b5affa84c0152b0e02ef49b3fb12ee49d316b3f0412e46e68
297739,35280,Tournament A14. League 450-500,450-500,2026-07-17T14:00:22.641000+00:00,2026-07-17T08:00:22.641000-06:00,2026-07-17T16:00:22.641000+02:00,3,COMPLETED,951,Miroslav Barta,1341,Michal Syroha,2,3,1341,Michal Syroha,,2026-07-17T14:29:51.691000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca4cc3cf720535b5b5d6b201af553c8969bff0f1c52e9680c31ff321efa006bf
297847,35293,Tournament A18. League 550-600,550-600,2026-07-17T14:00:30.670000+00:00,2026-07-17T08:00:30.670000-06:00,2026-07-17T16:00:30.670000+02:00,3,COMPLETED,1805,Ivo Taichman,1171,Jiri Stach,3,0,1805,Ivo Taichman,,2026-07-17T14:11:40.788000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4bdf14b3d5f1e63f04af007ce99059c50227f6e09b04829048e678936fdd09b8
297708,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T14:30:06.561000+00:00,2026-07-17T08:30:06.561000-06:00,2026-07-17T16:30:06.561000+02:00,3,COMPLETED,1850,Filip Wolf,821,Tomas Kos,0,3,821,Tomas Kos,,2026-07-17T14:44:25.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8470a5be0813e7e9f37412493c324efa6441861661f1c34281cb7c60e34e7693
297812,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T14:30:08.417000+00:00,2026-07-17T08:30:08.417000-06:00,2026-07-17T16:30:08.417000+02:00,3,COMPLETED,1708,Jakub Pilch,1731,Daniel Tomica,0,3,1731,Daniel Tomica,,2026-07-17T14:46:32.386000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f726d184a67302c8e850ef8de639e80178097ba76de15814424e406918360a58
297848,35293,Tournament A18. League 550-600,550-600,2026-07-17T14:30:10.424000+00:00,2026-07-17T08:30:10.424000-06:00,2026-07-17T16:30:10.424000+02:00,3,COMPLETED,1732,Jan Hrabec,1858,Patrik Hanel,3,2,1732,Jan Hrabec,,2026-07-17T15:04:08.730000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1f67c8931fe9f201bbb9a050aa6fd94df0af1df3d88ee40bd7844cf8f1d010f
297787,35286,Tournament A17. League 700-800,700-800,2026-07-17T14:30:12.449000+00:00,2026-07-17T08:30:12.449000-06:00,2026-07-17T16:30:12.449000+02:00,3,COMPLETED,1015,Michal Vedmoch,837,Radim Pavelka,3,0,1015,Michal Vedmoch,,2026-07-17T14:41:00.485000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec78623309a11a5d7b4d50ebbf2c5de88daa528821ecc0c5e1ecf7352de3563b
297740,35280,Tournament A14. League 450-500,450-500,2026-07-17T14:32:09.726000+00:00,2026-07-17T08:32:09.726000-06:00,2026-07-17T16:32:09.726000+02:00,3,COMPLETED,1566,Vaclav Kosar,1239,Ladislav Havel,3,2,1566,Vaclav Kosar,,2026-07-17T14:57:41.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1838763080277828ba2b8bb85b2262d6be75dea7f0752643410c851e7c4fd85
297709,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T15:00:06.077000+00:00,2026-07-17T09:00:06.077000-06:00,2026-07-17T17:00:06.077000+02:00,3,COMPLETED,1796,Libor Prikasky,1850,Filip Wolf,0,3,1850,Filip Wolf,,2026-07-17T15:12:10.301000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f0ca2b6138804728996c7d108e3f8781eb6d5425644c69aa0154429c642a3bc
297813,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T15:00:09.262000+00:00,2026-07-17T09:00:09.262000-06:00,2026-07-17T17:00:09.262000+02:00,3,COMPLETED,1209,David Szotek,1708,Jakub Pilch,0,3,1708,Jakub Pilch,,2026-07-17T15:10:57.098000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,398bf2d35648bcbdfe1c59016c62e6d8ad4751585d46e8d92ad56f58c4348b7e
297789,35286,Tournament A17. League 700-800,700-800,2026-07-17T15:00:16.423000+00:00,2026-07-17T09:00:16.423000-06:00,2026-07-17T17:00:16.423000+02:00,3,COMPLETED,837,Radim Pavelka,1411,Simon Kadavy,1,3,1411,Simon Kadavy,,2026-07-17T15:14:28.447000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ad3b29aedafe31a5d41941bd1aaf697335cd5a8910a3d3e49a920b7c736da87
297741,35280,Tournament A14. League 450-500,450-500,2026-07-17T15:02:14.221000+00:00,2026-07-17T09:02:14.221000-06:00,2026-07-17T17:02:14.221000+02:00,3,COMPLETED,1341,Michal Syroha,1566,Vaclav Kosar,0,3,1566,Vaclav Kosar,,2026-07-17T15:13:25.313000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,79651d8c794e70650279a83cb443e3409438a6583060900c8fe635aa7a68b454
297849,35293,Tournament A18. League 550-600,550-600,2026-07-17T15:09:17.299000+00:00,2026-07-17T09:09:17.299000-06:00,2026-07-17T17:09:17.299000+02:00,3,COMPLETED,1171,Jiri Stach,1732,Jan Hrabec,1,3,1732,Jan Hrabec,,2026-07-17T15:42:07.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7fe0ed372980dc26f82d58e0a303680b16075b0b7f3b935943e4a0cff62297c
297710,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T15:30:06.255000+00:00,2026-07-17T09:30:06.255000-06:00,2026-07-17T17:30:06.255000+02:00,3,COMPLETED,821,Tomas Kos,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,,2026-07-17T15:43:22.799000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfdbf30c90e3a8658c21f5b71eb4bed827876b2e91800365c6a0f65ea8b7d8f8
297814,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T15:30:10.444000+00:00,2026-07-17T09:30:10.444000-06:00,2026-07-17T17:30:10.444000+02:00,3,COMPLETED,1731,Daniel Tomica,1803,Matej Grundel,3,2,1731,Daniel Tomica,,2026-07-17T15:53:40.533000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44318bd801cf43b3289d02ef70001e998a1b00f527c866c50d967afbdcce2d4f
297790,35286,Tournament A17. League 700-800,700-800,2026-07-17T15:30:13.134000+00:00,2026-07-17T09:30:13.134000-06:00,2026-07-17T17:30:13.134000+02:00,3,COMPLETED,756,Frantisek Just,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-17T15:57:25.088000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a612cfeb8e811466fe2467f5c1cac3c767e3b1b37a3418ab4a8569b58b9cdab2
297742,35280,Tournament A14. League 450-500,450-500,2026-07-17T15:30:14.939000+00:00,2026-07-17T09:30:14.939000-06:00,2026-07-17T17:30:14.939000+02:00,3,COMPLETED,1239,Ladislav Havel,951,Miroslav Barta,1,3,951,Miroslav Barta,,2026-07-17T15:46:17.624000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb5880d984687c696834b81ee03e2415cf4e93c199dae0d84cb883b3608f6dd2
297850,35293,Tournament A18. League 550-600,550-600,2026-07-17T15:45:10.139000+00:00,2026-07-17T09:45:10.139000-06:00,2026-07-17T17:45:10.139000+02:00,3,COMPLETED,1858,Patrik Hanel,1805,Ivo Taichman,0,3,1805,Ivo Taichman,,2026-07-17T15:57:42.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9074c3aae1fbf11f0d3a6eaece0e0539452b7ff98e6c1e76b4592809535492e
297711,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T16:00:05.878000+00:00,2026-07-17T10:00:05.878000-06:00,2026-07-17T18:00:05.878000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1850,Filip Wolf,3,0,1860,Dmytro Opanasiuk,,2026-07-17T16:12:55.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,499293720eaddc2d012d96418b47ab8c8ff0ab25a2f8d83ceaade779cb7f37da
297791,35286,Tournament A17. League 700-800,700-800,2026-07-17T16:00:08.106000+00:00,2026-07-17T10:00:08.106000-06:00,2026-07-17T18:00:08.106000+02:00,3,COMPLETED,1015,Michal Vedmoch,1411,Simon Kadavy,3,1,1015,Michal Vedmoch,,2026-07-17T16:13:28.760000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,557b4e4388edcdeef913eb2403b97cb9852de226f19a53800eea6c4861eeda40
297815,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T16:00:08.611000+00:00,2026-07-17T10:00:08.611000-06:00,2026-07-17T18:00:08.611000+02:00,3,COMPLETED,1803,Matej Grundel,1708,Jakub Pilch,3,0,1803,Matej Grundel,,2026-07-17T16:14:48.766000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa553649d1165b2c97c5bef1ba4f6f12fef49ebee487a94118132e4332209d44
297743,35280,Tournament A14. League 450-500,450-500,2026-07-17T16:00:27.548000+00:00,2026-07-17T10:00:27.548000-06:00,2026-07-17T18:00:27.548000+02:00,3,COMPLETED,951,Miroslav Barta,1566,Vaclav Kosar,0,3,1566,Vaclav Kosar,,2026-07-17T16:15:01.091000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe721de575e9941dcb7998f069f9e5988cf2b2cb42a85c785de472495158b53d
297851,35293,Tournament A18. League 550-600,550-600,2026-07-17T16:01:27.015000+00:00,2026-07-17T10:01:27.015000-06:00,2026-07-17T18:01:27.015000+02:00,3,COMPLETED,1805,Ivo Taichman,1732,Jan Hrabec,1,3,1732,Jan Hrabec,,2026-07-17T16:22:04.653000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb1fdab137acb58fea08f5f66808f6a4ab5cea66b88accbde90a2e3dcdf239e2
297712,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T16:30:07.171000+00:00,2026-07-17T10:30:07.171000-06:00,2026-07-17T18:30:07.171000+02:00,3,COMPLETED,1796,Libor Prikasky,821,Tomas Kos,3,2,1796,Libor Prikasky,,2026-07-17T16:52:51.609000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09c7cc112fe7def5ed91e5882f474f60b612d476a0ed97e3f33f6dafac959edd
297816,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T16:30:09.213000+00:00,2026-07-17T10:30:09.213000-06:00,2026-07-17T18:30:09.213000+02:00,3,COMPLETED,1209,David Szotek,1731,Daniel Tomica,3,0,1209,David Szotek,,2026-07-17T16:42:03.536000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2eb0d413827e4eb6461d5d9ee4841a4decb5c99b0162e19891a1a8342505779f
297792,35286,Tournament A17. League 700-800,700-800,2026-07-17T16:30:11.968000+00:00,2026-07-17T10:30:11.968000-06:00,2026-07-17T18:30:11.968000+02:00,3,COMPLETED,837,Radim Pavelka,756,Frantisek Just,0,3,756,Frantisek Just,,2026-07-17T16:42:20.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,79bd2a90dd93abca437167e507042c53c3d210b09b6470536a4dfbca5055a5cb
297744,35280,Tournament A14. League 450-500,450-500,2026-07-17T16:30:12.158000+00:00,2026-07-17T10:30:12.158000-06:00,2026-07-17T18:30:12.158000+02:00,3,COMPLETED,1341,Michal Syroha,1239,Ladislav Havel,0,3,1239,Ladislav Havel,,2026-07-17T16:41:25.278000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7bcee0b7e363e8d5888025cb2835498fae8949cb9afd69c7a0c18b46da3b789
297852,35293,Tournament A18. League 550-600,550-600,2026-07-17T16:30:12.717000+00:00,2026-07-17T10:30:12.717000-06:00,2026-07-17T18:30:12.717000+02:00,3,COMPLETED,1171,Jiri Stach,1858,Patrik Hanel,1,3,1858,Patrik Hanel,,2026-07-17T16:48:50.837000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18c39e2d42a097376d076e2c11806d75c76de2f909e49e32e10bdb772e166cd9
297793,35286,Tournament A17. League 700-800,700-800,2026-07-17T17:00:32.386000+00:00,2026-07-17T11:00:32.386000-06:00,2026-07-17T19:00:32.386000+02:00,3,COMPLETED,1411,Simon Kadavy,837,Radim Pavelka,1,3,837,Radim Pavelka,,2026-07-17T17:20:25.498000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07966ea457cccbcb6e03e626db41b77fca7de89ba7d250fc0438a0fe72cc72b0
297817,35289,Tournament A16. League 900-1000,900-1000,2026-07-17T17:00:33.997000+00:00,2026-07-17T11:00:33.997000-06:00,2026-07-17T19:00:33.997000+02:00,3,COMPLETED,1209,David Szotek,1708,Jakub Pilch,2,3,1708,Jakub Pilch,,2026-07-17T17:17:53.368000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6c83a24965aac707a55ded4e79bdd803cdbce30d45d968506877b0259d754b1
297853,35293,Tournament A18. League 550-600,550-600,2026-07-17T17:00:40.112000+00:00,2026-07-17T11:00:40.112000-06:00,2026-07-17T19:00:40.112000+02:00,3,COMPLETED,1858,Patrik Hanel,1171,Jiri Stach,3,0,1858,Patrik Hanel,,2026-07-17T17:13:02.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1817510e8135f75927aea720ebb4894e7d22410d7052db65c65ae77f9a3cff92
297745,35280,Tournament A14. League 450-500,450-500,2026-07-17T17:00:43.122000+00:00,2026-07-17T11:00:43.122000-06:00,2026-07-17T19:00:43.122000+02:00,3,COMPLETED,951,Miroslav Barta,1341,Michal Syroha,0,3,1341,Michal Syroha,,2026-07-17T17:12:38.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b90fb50081b5b6f341f2a5d8ee67eb3638cf637011f7e6f9ead13e33248a9b6
297713,35276,Tournament A12. League 1000-1100,1000-1100,2026-07-17T17:01:08.051000+00:00,2026-07-17T11:01:08.051000-06:00,2026-07-17T19:01:08.051000+02:00,3,COMPLETED,821,Tomas Kos,1850,Filip Wolf,3,0,821,Tomas Kos,,2026-07-17T17:13:50.521000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89d33dac5f0d26d08aa5408e948da7ec7a0e06aa7b32326ef2777ead5ee06cec
