match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298293,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T13:00:04.037000+00:00,2026-07-20T07:00:04.037000-06:00,2026-07-20T15:00:04.037000+02:00,3,COMPLETED,1752,Vojtech Svechota,1839,Jan Simecek,3,2,1752,Vojtech Svechota,3-2,2026-07-20T13:21:28.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d71d7487e8626cd9c2f8a64f889fa7b80c9cc34928b4ec208949be829795e74a
298413,35358,Tournament A17. League 800-900,800-900,2026-07-20T13:00:07.426000+00:00,2026-07-20T07:00:07.426000-06:00,2026-07-20T15:00:07.426000+02:00,3,COMPLETED,1873,Mark Wagner,885,Denis Hofman,1,3,885,Denis Hofman,1-3,2026-07-20T13:15:52.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5c4cd712dc6b6b4a0a8808d4d30d597df98bc6a969711176d47cf0c1d15bb34
298421,35359,Tournament A18. League 300-350,300-350,2026-07-20T13:00:12.596000+00:00,2026-07-20T07:00:12.596000-06:00,2026-07-20T15:00:12.596000+02:00,3,COMPLETED,1767,Lukas Martinec,1050,Jiri Motak,3,1,1767,Lukas Martinec,3-1,2026-07-20T13:19:22.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f882f3208fd892f19b861aedeeed9f41f6330cdf9b9151fba9aad4ea9e4ef7d4
298381,35354,Tournament A16. League 450-500,450-500,2026-07-20T13:01:14.234000+00:00,2026-07-20T07:01:14.234000-06:00,2026-07-20T15:01:14.234000+02:00,3,COMPLETED,1012,Zbynek Zientek,1721,Alexandr Virag,1,3,1721,Alexandr Virag,1-3,2026-07-20T13:18:58.319000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ab36df0f6cb8a7e50d0138a84d49fc9c64efa725c8da3c087f18e947ced6ace
298337,35349,Tournament A14. League 550-600,550-600,2026-07-20T13:04:17.738000+00:00,2026-07-20T07:04:17.738000-06:00,2026-07-20T15:04:17.738000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1377,Mihail Trinta,0,3,1377,Mihail Trinta,0-3,2026-07-20T13:19:21.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95b41e072a09615b8e8dd70b93a58d84c3307e8c30e2d8082fb963f2cb6e12dd
298294,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T13:30:07.284000+00:00,2026-07-20T07:30:07.284000-06:00,2026-07-20T15:30:07.284000+02:00,3,COMPLETED,687,Jan Kanera,879,Jiri Ruzicka,3,1,687,Jan Kanera,3-1,2026-07-20T13:44:50.996000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dce34b8a30818d9325ac6ef94ae9f1c5517229b1486d2aa6dd89ccf258958959
298414,35358,Tournament A17. League 800-900,800-900,2026-07-20T13:30:07.969000+00:00,2026-07-20T07:30:07.969000-06:00,2026-07-20T15:30:07.969000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,2,3,1415,Jiri Zuzanek,2-3,2026-07-20T13:48:48.792000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,400a2e91645c82578081147311977c5c6fe894898779d1092dd9a5b0eb9303c0
298422,35359,Tournament A18. League 300-350,300-350,2026-07-20T13:30:09.853000+00:00,2026-07-20T07:30:09.853000-06:00,2026-07-20T15:30:09.853000+02:00,3,COMPLETED,1744,Michal Derco,1274,Jiri Foltynek,3,1,1744,Michal Derco,3-1,2026-07-20T13:44:58.234000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9af6b9161bfe54bdaea1195fa2fd2fab6bdaf68615d86566c503964994b8e3c
298338,35349,Tournament A14. League 550-600,550-600,2026-07-20T13:30:11.044000+00:00,2026-07-20T07:30:11.044000-06:00,2026-07-20T15:30:11.044000+02:00,3,COMPLETED,894,Lubor Sulava,1498,Lukas Malek,0,3,1498,Lukas Malek,0-3,2026-07-20T13:40:54.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8266a3006c3d7abc7f2bf7bc5fdc98d997a0531ca6899b0591124483d3a388ea
298382,35354,Tournament A16. League 450-500,450-500,2026-07-20T13:30:12.725000+00:00,2026-07-20T07:30:12.725000-06:00,2026-07-20T15:30:12.725000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1742,Daniel Tyn,3,0,1672,Antonin Schneeberger,3-0,2026-07-20T13:45:15.423000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a937929529190df6b2357ca8d64e3ec9f88c41341199c22dbef999291992caa
298383,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T14:00:07.331000+00:00,2026-07-20T08:00:07.331000-06:00,2026-07-20T16:00:07.331000+02:00,3,COMPLETED,1784,Tomas Dousek,1283,Radovan Polasek,3,1,1784,Tomas Dousek,3-1,2026-07-20T14:16:07.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca0651f8837be532958956f2ec8de0010246a079a08633a81f5c81bafd416cf1
298423,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T14:00:09.189000+00:00,2026-07-20T08:00:09.189000-06:00,2026-07-20T16:00:09.189000+02:00,3,COMPLETED,1803,Matej Grundel,1057,Jakub Plachta,0,3,1057,Jakub Plachta,0-3,2026-07-20T14:12:38.485000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dba38afdb3044c8d6a94f6b315aee5616c9dd2fddeb5ff6072931ab3b7282dab
298447,35363,Tournament A17. League 800-900,800-900,2026-07-20T14:00:09.677000+00:00,2026-07-20T08:00:09.677000-06:00,2026-07-20T16:00:09.677000+02:00,3,COMPLETED,830,Jakub Hradecky,1531,Adam Brazda,1,3,1531,Adam Brazda,1-3,2026-07-20T14:22:20.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,820290bdac4b5e5b08b320bcad07890cac45df3dac23340453a01ebe03d5c0a6
298295,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T14:00:10.912000+00:00,2026-07-20T08:00:10.912000-06:00,2026-07-20T16:00:10.912000+02:00,3,COMPLETED,684,Martin Huk,1752,Vojtech Svechota,3,2,684,Martin Huk,3-2,2026-07-20T14:20:30.009000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66313aca028009a2e2586a8c987a47d150684549d77491c43e325628b7e1d58c
298339,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T14:01:00.422000+00:00,2026-07-20T08:01:00.422000-06:00,2026-07-20T16:01:00.422000+02:00,3,COMPLETED,699,Josef Medek,694,Jan Zajicek,1,3,694,Jan Zajicek,1-3,2026-07-20T14:21:53.164000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b48ccaae4bebdac3be80db85cb0a4ec33f7e97e986055701993150481e8c868b
298384,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T14:30:06.542000+00:00,2026-07-20T08:30:06.542000-06:00,2026-07-20T16:30:06.542000+02:00,3,COMPLETED,1114,Michal Vavrecka,996,Tadeas Zika,2,3,996,Tadeas Zika,2-3,2026-07-20T14:50:19.791000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7474088b52dbfce0b4a6fc6f4fc6875f79be3fe06087c6ade140362f297b11b
298296,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T14:30:08.473000+00:00,2026-07-20T08:30:08.473000-06:00,2026-07-20T16:30:08.473000+02:00,3,COMPLETED,879,Jiri Ruzicka,1839,Jan Simecek,3,0,879,Jiri Ruzicka,3-0,2026-07-20T14:43:20.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82b836796ade769322310fcc3b10bb6afaa1e5c253a74598500f70302e40b40d
298424,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T14:30:08.559000+00:00,2026-07-20T08:30:08.559000-06:00,2026-07-20T16:30:08.559000+02:00,3,COMPLETED,1796,Libor Prikasky,1708,Jakub Pilch,3,2,1796,Libor Prikasky,3-2,2026-07-20T14:52:22.869000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80fa9a75f3e1fab68f4449bd202c2c89a88ec86a9a2c2f9a93cf80f70c63e46c
298448,35363,Tournament A17. League 800-900,800-900,2026-07-20T14:30:10.839000+00:00,2026-07-20T08:30:10.839000-06:00,2026-07-20T16:30:10.839000+02:00,3,COMPLETED,1873,Mark Wagner,756,Frantisek Just,3,2,1873,Mark Wagner,3-2,2026-07-20T14:53:33.618000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a270ea3188171b7ca1f2e7de7a3fcd03d1be8e7ea4988ebb60ff963f36f2f16f
298340,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T14:30:20.560000+00:00,2026-07-20T08:30:20.560000-06:00,2026-07-20T16:30:20.560000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,771,Zdenek Bilek,3,0,1860,Dmytro Opanasiuk,3-0,2026-07-20T14:47:08.466000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20c93a1d38a988313dd07e5e12d6a97c74bf51c512f53cc3cbb4c58488ccc2bd
298385,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T15:00:06.056000+00:00,2026-07-20T09:00:06.056000-06:00,2026-07-20T17:00:06.056000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,3,0,1283,Radovan Polasek,3-0,2026-07-20T15:12:32.728000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,717c94ab1d500fa7a6a6f39a21462fc7486f40895fcd4e8b33aad2247175d77c
298425,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T15:00:07.537000+00:00,2026-07-20T09:00:07.537000-06:00,2026-07-20T17:00:07.537000+02:00,3,COMPLETED,1057,Jakub Plachta,1796,Libor Prikasky,2,3,1796,Libor Prikasky,2-3,2026-07-20T15:26:09.644000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c07318cb855aab93454a44d091b483123d6a2f773d9c5ed539a7a6b4cefbbd2
298297,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T15:00:10.968000+00:00,2026-07-20T09:00:10.968000-06:00,2026-07-20T17:00:10.968000+02:00,3,COMPLETED,1752,Vojtech Svechota,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,2-3,2026-07-20T15:25:11.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c257d0e8d039305b5d31db7cd7817d6c07546d39c8162397e0a82b7ddb288c6
298449,35363,Tournament A17. League 800-900,800-900,2026-07-20T15:00:19.284000+00:00,2026-07-20T09:00:19.284000-06:00,2026-07-20T17:00:19.284000+02:00,3,COMPLETED,1531,Adam Brazda,1873,Mark Wagner,3,0,1531,Adam Brazda,3-0,2026-07-20T15:14:01.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6810356e673e0ec1271d913a1f06d9e8419539435f78578e4ec9d0f168048928
298341,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T15:00:42.671000+00:00,2026-07-20T09:00:42.671000-06:00,2026-07-20T17:00:42.671000+02:00,3,COMPLETED,694,Jan Zajicek,1860,Dmytro Opanasiuk,3,1,694,Jan Zajicek,3-1,2026-07-20T15:21:27.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9c644b940512e591c9dfe2fd68cf8dce14684f1230d190ccb5c11041bd4fed4
298386,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T15:30:06.859000+00:00,2026-07-20T09:30:06.859000-06:00,2026-07-20T17:30:06.859000+02:00,3,COMPLETED,996,Tadeas Zika,1784,Tomas Dousek,1,3,1784,Tomas Dousek,1-3,2026-07-20T15:48:36.688000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,407bba834d79ad8830a8ea58383645a3743d9cd382af4ffbb62320f05272b1b1
298298,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T15:30:08.297000+00:00,2026-07-20T09:30:08.297000-06:00,2026-07-20T17:30:08.297000+02:00,3,COMPLETED,1839,Jan Simecek,684,Martin Huk,3,2,1839,Jan Simecek,3-2,2026-07-20T15:56:00.175000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3590f31a9bbfa0147d39c74203f8510789307e0ae026df3d22a9cb36d7dbbf31
298426,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T15:30:11.690000+00:00,2026-07-20T09:30:11.690000-06:00,2026-07-20T17:30:11.690000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,3,2,1708,Jakub Pilch,3-2,2026-07-20T15:52:02.221000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f86028d2f9d9e2e672f31bad21d2b56066dc51f8e9cc7bf618f08112ddea65a
298450,35363,Tournament A17. League 800-900,800-900,2026-07-20T15:30:11.954000+00:00,2026-07-20T09:30:11.954000-06:00,2026-07-20T17:30:11.954000+02:00,3,COMPLETED,756,Frantisek Just,830,Jakub Hradecky,3,1,756,Frantisek Just,3-1,2026-07-20T15:50:11.848000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b126953c2ad5ba133b40da51b88e9c82994d4e88840141b6de43eb54a1a6f8a0
298342,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T15:31:11.117000+00:00,2026-07-20T09:31:11.117000-06:00,2026-07-20T17:31:11.117000+02:00,3,COMPLETED,771,Zdenek Bilek,699,Josef Medek,1,3,699,Josef Medek,1-3,2026-07-20T15:49:47.941000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a64adfd36dbf03ad62b162e9cfc4be3300f94906e9adab8c8eaef50053c4a018
298387,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T16:00:06.701000+00:00,2026-07-20T10:00:06.701000-06:00,2026-07-20T18:00:06.701000+02:00,3,COMPLETED,1784,Tomas Dousek,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,0-3,2026-07-20T16:13:04.840000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1970d4ceaf51dbaec3935556aa02f57152ae9dd037333dd51a2467988836a23d
298299,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T16:00:07.655000+00:00,2026-07-20T10:00:07.655000-06:00,2026-07-20T18:00:07.655000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-20T16:16:29.976000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ab3985b87cc32dbc0e729621edd2ec004647afcbf6a118989c9c258ef5a684b
298427,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T16:00:09.002000+00:00,2026-07-20T10:00:09.002000-06:00,2026-07-20T18:00:09.002000+02:00,3,COMPLETED,1803,Matej Grundel,1796,Libor Prikasky,1,3,1796,Libor Prikasky,1-3,2026-07-20T16:23:02.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d494c7e31005ebcb18c85157d3f456d6e5fe4cd4421c1ef08049234e384c06a7
298343,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T16:00:24.383000+00:00,2026-07-20T10:00:24.383000-06:00,2026-07-20T18:00:24.383000+02:00,3,COMPLETED,699,Josef Medek,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,1-3,2026-07-20T16:16:59.456000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cded19e11deb17ce1dca062ea24696baf3363901820d90454948796d543df54d
298451,35363,Tournament A17. League 800-900,800-900,2026-07-20T16:00:27.988000+00:00,2026-07-20T10:00:27.988000-06:00,2026-07-20T18:00:27.988000+02:00,3,COMPLETED,830,Jakub Hradecky,1873,Mark Wagner,3,0,830,Jakub Hradecky,3-0,2026-07-20T16:11:17.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,257025d53886caad7cbe213fd8721f0d6e64369cda9bde07ab8cd2eda2000928
298388,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T16:30:05.914000+00:00,2026-07-20T10:30:05.914000-06:00,2026-07-20T18:30:05.914000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,2,3,996,Tadeas Zika,2-3,2026-07-20T16:55:47.969000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6553f495744bc72acffe7a921051a26dc79799379b94c3c99f95ce57f87c3b61
298300,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T16:30:06.868000+00:00,2026-07-20T10:30:06.868000-06:00,2026-07-20T18:30:06.868000+02:00,3,COMPLETED,1752,Vojtech Svechota,1839,Jan Simecek,3,2,1752,Vojtech Svechota,3-2,2026-07-20T16:53:41.022000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3ab8b17a657bc32b1cc8f8bd0cfeefc28dbf637f77fd68aea7529eb8f95bf0a
298428,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T16:30:08.734000+00:00,2026-07-20T10:30:08.734000-06:00,2026-07-20T18:30:08.734000+02:00,3,COMPLETED,1057,Jakub Plachta,1708,Jakub Pilch,3,1,1057,Jakub Plachta,3-1,2026-07-20T16:47:42.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,940aa65a1452055414d7a348e3f602a992e76bcd42477c1c2a26b63c73fcbbfc
298344,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T16:30:14.100000+00:00,2026-07-20T10:30:14.100000-06:00,2026-07-20T18:30:14.100000+02:00,3,COMPLETED,694,Jan Zajicek,771,Zdenek Bilek,3,1,694,Jan Zajicek,3-1,2026-07-20T16:53:30.990000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,113aaf5dbe47c102ec64524489627a5db5b1cdba2a49eb12d3ede5971efecbb0
298452,35363,Tournament A17. League 800-900,800-900,2026-07-20T16:30:16.997000+00:00,2026-07-20T10:30:16.997000-06:00,2026-07-20T18:30:16.997000+02:00,3,COMPLETED,1531,Adam Brazda,756,Frantisek Just,0,3,756,Frantisek Just,0-3,2026-07-20T16:47:32.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2db562ec0e93be19568b24a59a1c0ee601e2b2d543237db3894f153155f51674
298429,35360,Tournament A18. League 900-1000,900-1000,2026-07-20T17:00:04.258000+00:00,2026-07-20T11:00:04.258000-06:00,2026-07-20T19:00:04.258000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,3,1,1708,Jakub Pilch,3-1,2026-07-20T17:16:06.805000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f5ed8780e11d8d3b3d03b6047c0154c63783683229ed7bd27e077bc385d1098
298453,35363,Tournament A17. League 800-900,800-900,2026-07-20T17:00:27.903000+00:00,2026-07-20T11:00:27.903000-06:00,2026-07-20T19:00:27.903000+02:00,3,COMPLETED,830,Jakub Hradecky,1873,Mark Wagner,2,3,1873,Mark Wagner,2-3,2026-07-20T17:20:27.033000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e40690757400b753a21b71bf8db3a7131620471a8bb3bbb844e848c00b973ab
298345,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T17:01:35.401000+00:00,2026-07-20T11:01:35.401000-06:00,2026-07-20T19:01:35.401000+02:00,3,COMPLETED,699,Josef Medek,771,Zdenek Bilek,0,3,771,Zdenek Bilek,0-3,2026-07-20T17:15:06.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,744109370387a2fced2f770c45d81acbc80343f0b927e93dfa5a7213626f347c
298389,35355,Tournament A16. League 1000-1100,1000-1100,2026-07-20T17:02:07.207000+00:00,2026-07-20T11:02:07.207000-06:00,2026-07-20T19:02:07.207000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,3,1,1283,Radovan Polasek,3-1,2026-07-20T17:15:28.298000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d67e6ae5a1e862f4f88311fbf3db0f30ea53c77c213f4a800f04484aa3ade0c
298301,35345,Tournament A12. League 900-1000,900-1000,2026-07-20T17:04:09.706000+00:00,2026-07-20T11:04:09.706000-06:00,2026-07-20T19:04:09.706000+02:00,3,COMPLETED,684,Martin Huk,1839,Jan Simecek,3,1,684,Martin Huk,3-1,2026-07-20T17:18:34.799000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17bc8048a16881248159657ea2eb2c784730a34f391a6f31e21f123bc70a386e
298346,35350,Tournament A14. League 1000-1100,1000-1100,2026-07-20T17:30:04.758000+00:00,2026-07-20T11:30:04.758000-06:00,2026-07-20T19:30:04.758000+02:00,3,COMPLETED,694,Jan Zajicek,1860,Dmytro Opanasiuk,3,2,694,Jan Zajicek,3-2,2026-07-20T17:56:05.013000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80c5e0a3413f763ee479abe94f5e9aced03b5d030b72e59cdbf4af2db8dcb3e8
