match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296725,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T13:00:24.427000+00:00,2026-07-12T07:00:24.427000-06:00,2026-07-12T15:00:24.427000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,0,3,684,Martin Huk,,2026-07-12T13:14:04.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fd07aca837c8cde8d02868073584f3680c9ce0cefbbd3fdee33e9e8c4ae3bd5
296829,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T13:00:31.526000+00:00,2026-07-12T07:00:31.526000-06:00,2026-07-12T15:00:31.526000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,0,1020,Martin Biolek,,2026-07-12T13:19:26.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be7fb4aa21757bbcd6d9b9a0de89a2979625e0c5679a0f0c6335a0e2c5c46fee
296821,35171,Tournament A17. League 800-900,800-900,2026-07-12T13:00:31.693000+00:00,2026-07-12T07:00:31.693000-06:00,2026-07-12T15:00:31.693000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,3,1,925,Vladimir Cermak,,2026-07-12T13:17:05.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25b57ac55d3ad1e49f6089ced268ee0a682b52a5357b1938149af9e4be36fe12
296853,35175,Tournament A18. League 700-800,700-800,2026-07-12T13:00:33.585000+00:00,2026-07-12T07:00:33.585000-06:00,2026-07-12T15:00:33.585000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1714,Samuel Byrtus,0,3,1714,Samuel Byrtus,,2026-07-12T13:21:35.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5a6de78ca110c1e93baf315a74cf8138c58f58318847f74082692610d28811f
296769,35165,Tournament A14. League 500-550,500-550,2026-07-12T13:03:55.946000+00:00,2026-07-12T07:03:55.946000-06:00,2026-07-12T15:03:55.946000+02:00,3,COMPLETED,1342,Miroslav Necas,1498,Lukas Malek,3,0,1342,Miroslav Necas,,2026-07-12T13:21:32.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75680c5c6330f8b9b98e346c36326bb9bb26cd96564001f2e387b210d6013cbc
296770,35165,Tournament A14. League 500-550,500-550,2026-07-12T13:30:01.473000+00:00,2026-07-12T07:30:01.473000-06:00,2026-07-12T15:30:01.473000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,0,1377,Mihail Trinta,,2026-07-12T13:42:29.267000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84b4947ab8b906c1e54aa1f97394f6b1043b6107cb623802dbfea0ddc47b3b14
296726,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T13:30:08.847000+00:00,2026-07-12T07:30:08.847000-06:00,2026-07-12T15:30:08.847000+02:00,3,COMPLETED,1752,Vojtech Svechota,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-12T13:49:02.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d550220ede3c93bec0d5b40b0c9c5c83c53bb23a86bb4c2c0aa671cad6587d5
296822,35171,Tournament A17. League 800-900,800-900,2026-07-12T13:30:18.049000+00:00,2026-07-12T07:30:18.049000-06:00,2026-07-12T15:30:18.049000+02:00,3,COMPLETED,1600,Michal Vondrak,1627,Tomas Vinter,1,3,1627,Tomas Vinter,,2026-07-12T13:45:32.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d525d725ca977ca91b787456cb7e86636bd590d4a41bb809862eeeab06dd65fb
296830,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T13:30:18.068000+00:00,2026-07-12T07:30:18.068000-06:00,2026-07-12T15:30:18.068000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,3,0,1702,Jan Szotkowski,,2026-07-12T13:41:07.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,49256c89604f37df49cb74f52422433e09d0e63b4dbf3e31ca07b33860753f9c
296854,35175,Tournament A18. League 700-800,700-800,2026-07-12T13:30:26.497000+00:00,2026-07-12T07:30:26.497000-06:00,2026-07-12T15:30:26.497000+02:00,3,COMPLETED,1710,Evzen Rychlik,1743,Adrian Walek,2,3,1743,Adrian Walek,,2026-07-12T13:57:48.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,187bbd52a67e57b03dc07bb4c7541a2296dc0562a9aec7b9b71df3cd6e8f09c3
296879,35179,Tournament A17. League 400-450,400-450,2026-07-12T14:00:05.477000+00:00,2026-07-12T08:00:05.477000-06:00,2026-07-12T16:00:05.477000+02:00,3,COMPLETED,1341,Michal Syroha,1373,Miloslav Lubas,2,3,1373,Miloslav Lubas,,2026-07-12T14:33:22.959000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e533e3b17b00432c04520ff4907e1338d46f1cc8ba894dc7fe673111fefc90c4
296727,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T14:00:07.881000+00:00,2026-07-12T08:00:07.881000-06:00,2026-07-12T16:00:07.881000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,3,2,683,Jan Mecl,,2026-07-12T14:19:52.778000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2f26c790df6f59478017d076f6ab43f7f84722cccc56824a911a1e56b417069
296831,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T14:00:09.400000+00:00,2026-07-12T08:00:09.400000-06:00,2026-07-12T16:00:09.400000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,0,1705,Michal Cabis,,2026-07-12T14:12:34.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,49b8136af85390330cf85e4cb3609693d868b172e3813ad3140f9fdc86714653
296771,35166,Tournament A14. League 800-900,800-900,2026-07-12T14:00:31.406000+00:00,2026-07-12T08:00:31.406000-06:00,2026-07-12T16:00:31.406000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,2,809,Michal Regner,,2026-07-12T14:25:14.835000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,460b0cb1c81c0e844c1a939fd1e9389a7aeb7ac25e010b05d222949107d77ef5
296855,35176,Tournament A18. League 700-800,700-800,2026-07-12T14:01:26.839000+00:00,2026-07-12T08:01:26.839000-06:00,2026-07-12T16:01:26.839000+02:00,3,COMPLETED,1038,Dalimil Machander,1757,David Heczko,1,3,1757,David Heczko,,2026-07-12T14:26:09.968000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f228e04161255b35bf101927e7d5af10bbb4cdc93c4a5ecc75570d2f485776c5
296832,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T14:30:10.710000+00:00,2026-07-12T08:30:10.710000-06:00,2026-07-12T16:30:10.710000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,,2026-07-12T14:41:17.828000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39e1a055e3281bc4cd844410c7b754c9830db33eac473e7801815f8fc0a7c280
296728,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T14:30:14.528000+00:00,2026-07-12T08:30:14.528000-06:00,2026-07-12T16:30:14.528000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,0,3,1128,Radim Urbaniec,,2026-07-12T14:46:54.470000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ca61ad885344ea60c64dc67941ea6cafb86567ed90b8557d95ff40a37cf97f8
296772,35166,Tournament A14. League 800-900,800-900,2026-07-12T14:30:17.729000+00:00,2026-07-12T08:30:17.729000-06:00,2026-07-12T16:30:17.729000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,2,1668,Oleksandr Kolisnyk,,2026-07-12T14:47:15.226000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9223383bf224fa16521016b59ad6435c1860da1b3201686aece55fcfb146c830
296856,35176,Tournament A18. League 700-800,700-800,2026-07-12T14:30:59.824000+00:00,2026-07-12T08:30:59.824000-06:00,2026-07-12T16:30:59.824000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,3,1,1714,Samuel Byrtus,,2026-07-12T14:53:47.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af0a0ac30cd3cbb7e3634f64669c2b323185ca20df82a678f1d77bd12457afee
296880,35179,Tournament A17. League 400-450,400-450,2026-07-12T14:36:24.946000+00:00,2026-07-12T08:36:24.946000-06:00,2026-07-12T16:36:24.946000+02:00,3,COMPLETED,951,Miroslav Barta,1597,Jiri Grohsgott,3,0,951,Miroslav Barta,,2026-07-12T14:50:21.753000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90b55d41aba8f05ce970b0e996a2fbec538d5e9a5a5730dbd35cdd8036c6b4e7
296881,35179,Tournament A17. League 400-450,400-450,2026-07-12T15:00:03.776000+00:00,2026-07-12T09:00:03.776000-06:00,2026-07-12T17:00:03.776000+02:00,3,COMPLETED,1373,Miloslav Lubas,951,Miroslav Barta,1,3,951,Miroslav Barta,,2026-07-12T15:18:39.878000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3649fbfb450ad43b343b6b15424ce4c407347ed9778e90b2576fe4e3c0389b0b
296833,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T15:00:12.208000+00:00,2026-07-12T09:00:12.208000-06:00,2026-07-12T17:00:12.208000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,1,3,996,Tadeas Zika,,2026-07-12T15:17:05.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,598d04ef501a4a7277be5334f66cc8e366aaeaa9c4d447b2c95f493f2efd319f
296729,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T15:00:15.688000+00:00,2026-07-12T09:00:15.688000-06:00,2026-07-12T17:00:15.688000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,,2026-07-12T15:24:57.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31089a4ec449c59d53748aa9de2bda7b199e42a901225ff83ead324dcb540517
296857,35176,Tournament A18. League 700-800,700-800,2026-07-12T15:00:19.790000+00:00,2026-07-12T09:00:19.790000-06:00,2026-07-12T17:00:19.790000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,,2026-07-12T15:16:45.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9acf13cc42ec8410f1ec7ee884287503194a01a51dd7ac6aa526cc647b4538c6
296773,35166,Tournament A14. League 800-900,800-900,2026-07-12T15:00:26.678000+00:00,2026-07-12T09:00:26.678000-06:00,2026-07-12T17:00:26.678000+02:00,3,COMPLETED,714,Jiri Louda,1668,Oleksandr Kolisnyk,3,1,714,Jiri Louda,,2026-07-12T15:17:11.445000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,962b827c0250aa0550f0222c692d715f2487d05c1d772c4c08cf0be451e7de01
296882,35179,Tournament A17. League 400-450,400-450,2026-07-12T15:30:08.513000+00:00,2026-07-12T09:30:08.513000-06:00,2026-07-12T17:30:08.513000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1341,Michal Syroha,3,0,1597,Jiri Grohsgott,,2026-07-12T15:43:30.926000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7224e8a0f60dd51b522bbdf45d6a89d23f926d71e45fa0eef1369e79c2adb29c
296858,35176,Tournament A18. League 700-800,700-800,2026-07-12T15:30:09.789000+00:00,2026-07-12T09:30:09.789000-06:00,2026-07-12T17:30:09.789000+02:00,3,COMPLETED,1743,Adrian Walek,1038,Dalimil Machander,2,3,1038,Dalimil Machander,,2026-07-12T15:59:14.254000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78958073abd10fe426c4a6d5707c07e8fd16f452a5cd8f797cda26cdc6af3141
296834,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T15:30:12.981000+00:00,2026-07-12T09:30:12.981000-06:00,2026-07-12T17:30:12.981000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,3,1,1114,Michal Vavrecka,,2026-07-12T15:55:09.403000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96cf2412332744c72bdd1e26af5bc689dbc68f8cc92d020d5a17147b72e9eb75
296730,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T15:30:31.561000+00:00,2026-07-12T09:30:31.561000-06:00,2026-07-12T17:30:31.561000+02:00,3,COMPLETED,1128,Radim Urbaniec,683,Jan Mecl,3,2,1128,Radim Urbaniec,,2026-07-12T15:47:31.946000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ba9b14bc415b09c842a955f92437100829796abe426ad673c25531d9a4cef3e
296774,35166,Tournament A14. League 800-900,800-900,2026-07-12T15:30:52.510000+00:00,2026-07-12T09:30:52.510000-06:00,2026-07-12T17:30:52.510000+02:00,3,COMPLETED,1841,Vlastimil Kolar,809,Michal Regner,3,2,1841,Vlastimil Kolar,,2026-07-12T15:50:07.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e576cd275ff55e0be2b84fe67986f2b7792d97b4a0c6f1adc271948850657f4a
296883,35179,Tournament A17. League 400-450,400-450,2026-07-12T16:00:00.495000+00:00,2026-07-12T10:00:00.495000-06:00,2026-07-12T18:00:00.495000+02:00,3,COMPLETED,1341,Michal Syroha,951,Miroslav Barta,2,3,951,Miroslav Barta,,2026-07-12T16:24:46.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1534317d51c6055de07e24d44d7a4657c516ad5bdfd69e5c8d38abef08968d5
296835,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T16:00:11.213000+00:00,2026-07-12T10:00:11.213000-06:00,2026-07-12T18:00:11.213000+02:00,3,COMPLETED,1705,Michal Cabis,996,Tadeas Zika,3,1,1705,Michal Cabis,,2026-07-12T16:16:49.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c343e99e7dd854b0a5e26d0def566298f4cc25e107a88449c3401b5ef19805c4
296731,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T16:00:15.115000+00:00,2026-07-12T10:00:15.115000-06:00,2026-07-12T18:00:15.115000+02:00,3,COMPLETED,683,Jan Mecl,879,Jiri Ruzicka,3,1,683,Jan Mecl,,2026-07-12T16:14:26.175000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb4aef98f1286bdfad248882d51af0684cf27278d26988894bdfe72a095c451b
296775,35166,Tournament A14. League 800-900,800-900,2026-07-12T16:00:28.115000+00:00,2026-07-12T10:00:28.115000-06:00,2026-07-12T18:00:28.115000+02:00,3,COMPLETED,809,Michal Regner,1668,Oleksandr Kolisnyk,0,3,1668,Oleksandr Kolisnyk,,2026-07-12T16:09:44.386000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9f9ce2d84238eaf689cc3d8ff55b63cdab9f307c0cbd767252a5c54a3b646cd
296859,35176,Tournament A18. League 700-800,700-800,2026-07-12T16:04:22.095000+00:00,2026-07-12T10:04:22.095000-06:00,2026-07-12T18:04:22.095000+02:00,3,COMPLETED,1038,Dalimil Machander,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,,2026-07-12T16:29:09.430000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39d23f5d271c5e3c598e3e23fde7bd0268e884d2aa826d5ad23beb9eb8cbdbb5
296884,35179,Tournament A17. League 400-450,400-450,2026-07-12T16:30:04.062000+00:00,2026-07-12T10:30:04.062000-06:00,2026-07-12T18:30:04.062000+02:00,3,COMPLETED,1373,Miloslav Lubas,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,,2026-07-12T16:54:16.776000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf116e739b40ba35f7c4fefa7936bcf65145511bead748e0310e6aa3009d94fc
296836,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T16:30:10.689000+00:00,2026-07-12T10:30:10.689000-06:00,2026-07-12T18:30:10.689000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,3,2,1004,Ondrej Paril,,2026-07-12T16:47:21.685000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f5801a01cd4506927931edb164897b7f401d5315195423fca0fcf60389caa8e
296732,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T16:30:18.785000+00:00,2026-07-12T10:30:18.785000-06:00,2026-07-12T18:30:18.785000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-12T16:45:50.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2997b5e0bdb5fdc8474498bf774132de272ac7b9ad18c4456d0f7c9ea7c09753
296776,35166,Tournament A14. League 800-900,800-900,2026-07-12T16:30:26.608000+00:00,2026-07-12T10:30:26.608000-06:00,2026-07-12T18:30:26.608000+02:00,3,COMPLETED,714,Jiri Louda,1841,Vlastimil Kolar,3,0,714,Jiri Louda,,2026-07-12T16:41:11.577000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b5c12535c7351f01d1fb9a033e7ed124dcf4cb584fbb37e343236e0400ec66e
296860,35176,Tournament A18. League 700-800,700-800,2026-07-12T16:34:17.558000+00:00,2026-07-12T10:34:17.558000-06:00,2026-07-12T18:34:17.558000+02:00,3,COMPLETED,1757,David Heczko,1743,Adrian Walek,3,2,1757,David Heczko,,2026-07-12T16:56:24.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d0c9ede320202c0fd6b22175abb41f46c04012ea2f2291b89910a9d91867be8
296733,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T17:00:07.531000+00:00,2026-07-12T11:00:07.531000-06:00,2026-07-12T19:00:07.531000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,,2026-07-12T17:24:12.925000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b82dbcb3f6aac84a74aac8d1c1673a3fbe56a3d64849e1183593697d51a444d3
296777,35166,Tournament A14. League 800-900,800-900,2026-07-12T17:00:08.526000+00:00,2026-07-12T11:00:08.526000-06:00,2026-07-12T19:00:08.526000+02:00,3,COMPLETED,1841,Vlastimil Kolar,809,Michal Regner,0,3,809,Michal Regner,,2026-07-12T17:11:56.796000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5e39620e31607641cc55c259354a3bb6b47c9bfb246e70382b81dd8fcb7ec11
296837,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T17:00:14.156000+00:00,2026-07-12T11:00:14.156000-06:00,2026-07-12T19:00:14.156000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,1,3,1004,Ondrej Paril,,2026-07-12T17:18:26.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97b24c98ddb88649851f6a65eb180e0c0b1ecb02e5d82f3a37389f542a5e4468
296885,35179,Tournament A17. League 400-450,400-450,2026-07-12T17:03:12.818000+00:00,2026-07-12T11:03:12.818000-06:00,2026-07-12T19:03:12.818000+02:00,3,COMPLETED,1373,Miloslav Lubas,1341,Michal Syroha,3,0,1373,Miloslav Lubas,,2026-07-12T17:20:16.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b45ede170773101a4c5b4547b97a20b62081d36304f79a7660fe21685e6a2ffc
296861,35176,Tournament A18. League 700-800,700-800,2026-07-12T17:04:24.890000+00:00,2026-07-12T11:04:24.890000-06:00,2026-07-12T19:04:24.890000+02:00,3,COMPLETED,1038,Dalimil Machander,1743,Adrian Walek,1,3,1743,Adrian Walek,,2026-07-12T17:23:35.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d06a620ed360532c09d2a584d5739b462190f426773a32fb7cb2cfd82f0e4192
296886,35179,Tournament A17. League 400-450,400-450,2026-07-12T17:30:01.399000+00:00,2026-07-12T11:30:01.399000-06:00,2026-07-12T19:30:01.399000+02:00,3,COMPLETED,951,Miroslav Barta,1597,Jiri Grohsgott,3,0,951,Miroslav Barta,,2026-07-12T17:44:46.524000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5598bb9c8463e6033118ae2e9ad69190b650126cb6617f7649cc6caa166cd22
