match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296768,35165,Tournament A14. League 500-550,500-550,2026-07-12T12:30:36.708000+00:00,2026-07-12T06:30:36.708000-06:00,2026-07-12T14:30:36.708000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,2,1377,Mihail Trinta,3-2,2026-07-12T12:54:55.972000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03c572a552e2f69b3ffa7703c903b673265dfb1e6edbbeaaf8344fb6bf49de1d
296725,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T13:00:24.427000+00:00,2026-07-12T07:00:24.427000-06:00,2026-07-12T15:00:24.427000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,0,3,684,Martin Huk,0-3,2026-07-12T13:14:04.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1bd78afbfb3414ba43b2d2c9e58f175aead1505c1743b338425759fafe4cc028
296829,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T13:00:31.526000+00:00,2026-07-12T07:00:31.526000-06:00,2026-07-12T15:00:31.526000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,0,1020,Martin Biolek,3-0,2026-07-12T13:19:26.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe94025a6e8be49dd73071917bd711c42b5c3ebfc5e2edcf6e7e9e508be4b2db
296821,35171,Tournament A17. League 800-900,800-900,2026-07-12T13:00:31.693000+00:00,2026-07-12T07:00:31.693000-06:00,2026-07-12T15:00:31.693000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,3,1,925,Vladimir Cermak,3-1,2026-07-12T13:17:05.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3997687392d82c85260082ebcfefdae9e58e73cedf9dd8b96c7f9f0f6449526
296853,35175,Tournament A18. League 700-800,700-800,2026-07-12T13:00:33.585000+00:00,2026-07-12T07:00:33.585000-06:00,2026-07-12T15:00:33.585000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1714,Samuel Byrtus,0,3,1714,Samuel Byrtus,0-3,2026-07-12T13:21:35.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7921255de88ec44eeada5d887ec04cbb487848fa0d3e7d0034489ac709a00e2
296769,35165,Tournament A14. League 500-550,500-550,2026-07-12T13:03:55.946000+00:00,2026-07-12T07:03:55.946000-06:00,2026-07-12T15:03:55.946000+02:00,3,COMPLETED,1342,Miroslav Necas,1498,Lukas Malek,3,0,1342,Miroslav Necas,3-0,2026-07-12T13:21:32.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa7b2d63ecb53e5a0ae9b47c8403f420ba5ec4db417e6956ceb431a0e84e257a
296770,35165,Tournament A14. League 500-550,500-550,2026-07-12T13:30:01.473000+00:00,2026-07-12T07:30:01.473000-06:00,2026-07-12T15:30:01.473000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,0,1377,Mihail Trinta,3-0,2026-07-12T13:42:29.267000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e23bf91c4c9a25f8b69503f65b4d4a31320e5f477ac9aef666eed40d54ac6f97
296726,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T13:30:08.847000+00:00,2026-07-12T07:30:08.847000-06:00,2026-07-12T15:30:08.847000+02:00,3,COMPLETED,1752,Vojtech Svechota,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-12T13:49:02.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4576f63b59d93b2968e03196cca10df729d48bb8349c313fa94136ce2401ef3d
296822,35171,Tournament A17. League 800-900,800-900,2026-07-12T13:30:18.049000+00:00,2026-07-12T07:30:18.049000-06:00,2026-07-12T15:30:18.049000+02:00,3,COMPLETED,1600,Michal Vondrak,1627,Tomas Vinter,1,3,1627,Tomas Vinter,1-3,2026-07-12T13:45:32.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21a565b641720080545a744b3ac9c3547ca054c2d64e4bd72ac4ff89274be7dc
296830,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T13:30:18.068000+00:00,2026-07-12T07:30:18.068000-06:00,2026-07-12T15:30:18.068000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,3,0,1702,Jan Szotkowski,3-0,2026-07-12T13:41:07.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c4fc82a0e40bd830954a0cafa42302d9c5e2ec39a6d45da65dd2174c676a2b4a
296854,35175,Tournament A18. League 700-800,700-800,2026-07-12T13:30:26.497000+00:00,2026-07-12T07:30:26.497000-06:00,2026-07-12T15:30:26.497000+02:00,3,COMPLETED,1710,Evzen Rychlik,1743,Adrian Walek,2,3,1743,Adrian Walek,2-3,2026-07-12T13:57:48.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36fd7b7e9e57e6eb2a336e43f932fbb6fadeaebd96a58b879f19eb7e4397737a
296879,35179,Tournament A17. League 400-450,400-450,2026-07-12T14:00:05.477000+00:00,2026-07-12T08:00:05.477000-06:00,2026-07-12T16:00:05.477000+02:00,3,COMPLETED,1341,Michal Syroha,1373,Miloslav Lubas,2,3,1373,Miloslav Lubas,2-3,2026-07-12T14:33:22.959000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b08619a9151200057874f6a010477e590a47a1b50e0201df53fd67260978eda9
296727,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T14:00:07.881000+00:00,2026-07-12T08:00:07.881000-06:00,2026-07-12T16:00:07.881000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,3,2,683,Jan Mecl,3-2,2026-07-12T14:19:52.778000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,256c1134e9af30f908e3101c4f4456c94ed4af454419d9ca758d72054672c598
296831,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T14:00:09.400000+00:00,2026-07-12T08:00:09.400000-06:00,2026-07-12T16:00:09.400000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,0,1705,Michal Cabis,3-0,2026-07-12T14:12:34.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff10444a462474bec34aa3c92cce2a60fae55fe9f76a254d76b07275e8365885
296771,35166,Tournament A14. League 800-900,800-900,2026-07-12T14:00:31.406000+00:00,2026-07-12T08:00:31.406000-06:00,2026-07-12T16:00:31.406000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,2,809,Michal Regner,3-2,2026-07-12T14:25:14.835000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81439f00c1c1c1c0887ac35d21c1e1b33f9fc4a14be67fcfd8b6fd84a5f63e3b
296855,35176,Tournament A18. League 700-800,700-800,2026-07-12T14:01:26.839000+00:00,2026-07-12T08:01:26.839000-06:00,2026-07-12T16:01:26.839000+02:00,3,COMPLETED,1038,Dalimil Machander,1757,David Heczko,1,3,1757,David Heczko,1-3,2026-07-12T14:26:09.968000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c680c3c3941a44b6ed98f43c02a59517acb546cfc6a59d7f62e31e403cc212f1
296832,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T14:30:10.710000+00:00,2026-07-12T08:30:10.710000-06:00,2026-07-12T16:30:10.710000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,0-3,2026-07-12T14:41:17.828000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ee7c9b4e845a4a08772548c4704bb072048929736ec8744454732da13f9de89
296728,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T14:30:14.528000+00:00,2026-07-12T08:30:14.528000-06:00,2026-07-12T16:30:14.528000+02:00,3,COMPLETED,879,Jiri Ruzicka,1128,Radim Urbaniec,0,3,1128,Radim Urbaniec,0-3,2026-07-12T14:46:54.470000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20f8a20ba81e047cbb27b37019e7a72f132761ab83698307e1bc93ae055464bd
296772,35166,Tournament A14. League 800-900,800-900,2026-07-12T14:30:17.729000+00:00,2026-07-12T08:30:17.729000-06:00,2026-07-12T16:30:17.729000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,2,1668,Oleksandr Kolisnyk,3-2,2026-07-12T14:47:15.226000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a0c5495bd07df29e58fcea8d1025f4a3b4befe6ad18ff851de6d8b17500a840
296856,35176,Tournament A18. League 700-800,700-800,2026-07-12T14:30:59.824000+00:00,2026-07-12T08:30:59.824000-06:00,2026-07-12T16:30:59.824000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,3,1,1714,Samuel Byrtus,3-1,2026-07-12T14:53:47.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27e8ae6bf54db0d9f672d2038498e6a9c973e94a03204e4736cc0bffe95cd9fd
296880,35179,Tournament A17. League 400-450,400-450,2026-07-12T14:36:24.946000+00:00,2026-07-12T08:36:24.946000-06:00,2026-07-12T16:36:24.946000+02:00,3,COMPLETED,951,Miroslav Barta,1597,Jiri Grohsgott,3,0,951,Miroslav Barta,3-0,2026-07-12T14:50:21.753000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c2f4f8d31c5c43f712fad655a94f503e6e29821f10f890cda3b538b1f78bc8b
296881,35179,Tournament A17. League 400-450,400-450,2026-07-12T15:00:03.776000+00:00,2026-07-12T09:00:03.776000-06:00,2026-07-12T17:00:03.776000+02:00,3,COMPLETED,1373,Miloslav Lubas,951,Miroslav Barta,1,3,951,Miroslav Barta,1-3,2026-07-12T15:18:39.878000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,929280ac6be977c2750e7b615c8fdde25b5baa5bf06d5719257a3c3c7869adf7
296833,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T15:00:12.208000+00:00,2026-07-12T09:00:12.208000-06:00,2026-07-12T17:00:12.208000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,1,3,996,Tadeas Zika,1-3,2026-07-12T15:17:05.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6e7681b16d8a011a9a91d1ddf0fdf2ae1b2d0a63d89c6d6305e8a8458e5fc4a
296729,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T15:00:15.688000+00:00,2026-07-12T09:00:15.688000-06:00,2026-07-12T17:00:15.688000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,3-2,2026-07-12T15:24:57.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0fc83daf651fc0e07337647390198cf969add50f7970572f0528b892d404688
296857,35176,Tournament A18. League 700-800,700-800,2026-07-12T15:00:19.790000+00:00,2026-07-12T09:00:19.790000-06:00,2026-07-12T17:00:19.790000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,1-3,2026-07-12T15:16:45.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37d846f315e877059a1cf87ab7cf02cd2ff192a7b6724f21db8fb551955843e7
296773,35166,Tournament A14. League 800-900,800-900,2026-07-12T15:00:26.678000+00:00,2026-07-12T09:00:26.678000-06:00,2026-07-12T17:00:26.678000+02:00,3,COMPLETED,714,Jiri Louda,1668,Oleksandr Kolisnyk,3,1,714,Jiri Louda,3-1,2026-07-12T15:17:11.445000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d8ee92ee1114689ad8efd6ce555dfb2549177cff4e0eba59ce2b44c6e05f14c8
296882,35179,Tournament A17. League 400-450,400-450,2026-07-12T15:30:08.513000+00:00,2026-07-12T09:30:08.513000-06:00,2026-07-12T17:30:08.513000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1341,Michal Syroha,3,0,1597,Jiri Grohsgott,3-0,2026-07-12T15:43:30.926000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,60102638cf383132d347630b557b60ef9b02e9124703f4ef93b932edc219717b
296858,35176,Tournament A18. League 700-800,700-800,2026-07-12T15:30:09.789000+00:00,2026-07-12T09:30:09.789000-06:00,2026-07-12T17:30:09.789000+02:00,3,COMPLETED,1743,Adrian Walek,1038,Dalimil Machander,2,3,1038,Dalimil Machander,2-3,2026-07-12T15:59:14.254000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20dadc7298460dd8411c19d0832d40b99895cbb9f0528a81d8c2849b8b0e208b
296834,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T15:30:12.981000+00:00,2026-07-12T09:30:12.981000-06:00,2026-07-12T17:30:12.981000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,3,1,1114,Michal Vavrecka,3-1,2026-07-12T15:55:09.403000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,711a6d1f02b0ae23e5dec63964f2306bb3e5880b2bb0732fef520ec3d5e5d375
296730,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T15:30:31.561000+00:00,2026-07-12T09:30:31.561000-06:00,2026-07-12T17:30:31.561000+02:00,3,COMPLETED,1128,Radim Urbaniec,683,Jan Mecl,3,2,1128,Radim Urbaniec,3-2,2026-07-12T15:47:31.946000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afce524206e301fb94ffd9f24c329ee2af6f70aa4cdee10d9f123c572680b8ec
296774,35166,Tournament A14. League 800-900,800-900,2026-07-12T15:30:52.510000+00:00,2026-07-12T09:30:52.510000-06:00,2026-07-12T17:30:52.510000+02:00,3,COMPLETED,1841,Vlastimil Kolar,809,Michal Regner,3,2,1841,Vlastimil Kolar,3-2,2026-07-12T15:50:07.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbf9cfa9753092e195f3fd122282cdc5509b7764bbc4991e5b9e36cd7c6ebf33
296883,35179,Tournament A17. League 400-450,400-450,2026-07-12T16:00:00.495000+00:00,2026-07-12T10:00:00.495000-06:00,2026-07-12T18:00:00.495000+02:00,3,COMPLETED,1341,Michal Syroha,951,Miroslav Barta,2,3,951,Miroslav Barta,2-3,2026-07-12T16:24:46.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a2097930e6e4313495831a8194ce40ebd49d6c4ce31cb2286ed185b6f0561d2
296835,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T16:00:11.213000+00:00,2026-07-12T10:00:11.213000-06:00,2026-07-12T18:00:11.213000+02:00,3,COMPLETED,1705,Michal Cabis,996,Tadeas Zika,3,1,1705,Michal Cabis,3-1,2026-07-12T16:16:49.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34ec79f564aad4cc0d072ed9449e253a5f122feac4360254dd6d04094edd5cbd
296731,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T16:00:15.115000+00:00,2026-07-12T10:00:15.115000-06:00,2026-07-12T18:00:15.115000+02:00,3,COMPLETED,683,Jan Mecl,879,Jiri Ruzicka,3,1,683,Jan Mecl,3-1,2026-07-12T16:14:26.175000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4aea806cc70dce91b5973516e73a8d0106c74b0f086a2f2031d38f9e0df7faea
296775,35166,Tournament A14. League 800-900,800-900,2026-07-12T16:00:28.115000+00:00,2026-07-12T10:00:28.115000-06:00,2026-07-12T18:00:28.115000+02:00,3,COMPLETED,809,Michal Regner,1668,Oleksandr Kolisnyk,0,3,1668,Oleksandr Kolisnyk,0-3,2026-07-12T16:09:44.386000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca597de0c2683ab3f00251c6e714b6d0abd9e158ae14c902d54f52cd28e2a700
296859,35176,Tournament A18. League 700-800,700-800,2026-07-12T16:04:22.095000+00:00,2026-07-12T10:04:22.095000-06:00,2026-07-12T18:04:22.095000+02:00,3,COMPLETED,1038,Dalimil Machander,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,2-3,2026-07-12T16:29:09.430000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f869ff69e11276f011d727b9ff0b92e86841d3bfb53b3c97f8b64e285bdaca6
296884,35179,Tournament A17. League 400-450,400-450,2026-07-12T16:30:04.062000+00:00,2026-07-12T10:30:04.062000-06:00,2026-07-12T18:30:04.062000+02:00,3,COMPLETED,1373,Miloslav Lubas,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,1-3,2026-07-12T16:54:16.776000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e609d27a062ce458de4267413d90c83246eca22dc479ea9e5e76a2e4b27a0c06
296836,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T16:30:10.689000+00:00,2026-07-12T10:30:10.689000-06:00,2026-07-12T18:30:10.689000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,3,2,1004,Ondrej Paril,3-2,2026-07-12T16:47:21.685000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6ce4979d3e6ddd6b53fd13ffafa010dfa5b09efee0689c27b89773eeed438c4
296732,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T16:30:18.785000+00:00,2026-07-12T10:30:18.785000-06:00,2026-07-12T18:30:18.785000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-12T16:45:50.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ba1ee852437c90bf4401b6a5afc65b7bbf9f0843b26bc204d84eaa7a320bf5c
296776,35166,Tournament A14. League 800-900,800-900,2026-07-12T16:30:26.608000+00:00,2026-07-12T10:30:26.608000-06:00,2026-07-12T18:30:26.608000+02:00,3,COMPLETED,714,Jiri Louda,1841,Vlastimil Kolar,3,0,714,Jiri Louda,3-0,2026-07-12T16:41:11.577000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ecea1bd6c5a547baacef8da4736f32978c585a69c2d758918a9aa09d6364139a
296860,35176,Tournament A18. League 700-800,700-800,2026-07-12T16:34:17.558000+00:00,2026-07-12T10:34:17.558000-06:00,2026-07-12T18:34:17.558000+02:00,3,COMPLETED,1757,David Heczko,1743,Adrian Walek,3,2,1757,David Heczko,3-2,2026-07-12T16:56:24.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5b1d000bc7c0367c1035e104a9798509d08eef11a5b7977c7e62c455332e9250
296733,35161,Tournament A12. League 900-1000,900-1000,2026-07-12T17:00:07.531000+00:00,2026-07-12T11:00:07.531000-06:00,2026-07-12T19:00:07.531000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,3-2,2026-07-12T17:24:12.925000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,867d67adacf9ab8afd94403afad9c626a57eb222ace5b7686655963e99298c9c
296777,35166,Tournament A14. League 800-900,800-900,2026-07-12T17:00:08.526000+00:00,2026-07-12T11:00:08.526000-06:00,2026-07-12T19:00:08.526000+02:00,3,COMPLETED,1841,Vlastimil Kolar,809,Michal Regner,0,3,809,Michal Regner,0-3,2026-07-12T17:11:56.796000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,332d4b54eef6a6c0671db42f05d848116994ec73b2068be5aeeae0738168dbb9
296837,35173,Tournament A16. League 1000-1100,1000-1100,2026-07-12T17:00:14.156000+00:00,2026-07-12T11:00:14.156000-06:00,2026-07-12T19:00:14.156000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,1,3,1004,Ondrej Paril,1-3,2026-07-12T17:18:26.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d09aee08d7393b5aff8ece682018c769ea5914d4483b414b87ce9525c660018
296885,35179,Tournament A17. League 400-450,400-450,2026-07-12T17:03:12.818000+00:00,2026-07-12T11:03:12.818000-06:00,2026-07-12T19:03:12.818000+02:00,3,COMPLETED,1373,Miloslav Lubas,1341,Michal Syroha,3,0,1373,Miloslav Lubas,3-0,2026-07-12T17:20:16.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,baaffba26143cde5cbd6dcdd57898821e370a834964c44206ef257b62b4b76c5
296861,35176,Tournament A18. League 700-800,700-800,2026-07-12T17:04:24.890000+00:00,2026-07-12T11:04:24.890000-06:00,2026-07-12T19:04:24.890000+02:00,3,COMPLETED,1038,Dalimil Machander,1743,Adrian Walek,1,3,1743,Adrian Walek,1-3,2026-07-12T17:23:35.497000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55b36deb9d861ab292107520f3f85ffb26d49036aff3301f8759c5ba5a66fb50
