tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
18590,Tournament A12. league 600-700,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-23T22:30:00+00:00,2024-07-24T03:30:00+00:00,api.league-pro.com
18591,Tournament A14. league 700-800,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-23T22:30:00+00:00,2024-07-24T03:30:00+00:00,api.league-pro.com
18592,Tournament A17. league 800-900,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-23T22:30:00+00:00,2024-07-24T03:30:00+00:00,api.league-pro.com
18593,Tournament A14. league 400-450,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T06:00:00+00:00,2024-07-23T09:30:00+00:00,api.league-pro.com
18594,Tournament A14. league 900-1000,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T10:00:00+00:00,2024-07-23T13:30:00+00:00,api.league-pro.com
18595,Tournament A14. league 900-1000,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T14:00:00+00:00,2024-07-23T17:30:00+00:00,api.league-pro.com
18596,Tournament A14. league 500-550,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T18:00:00+00:00,2024-07-23T21:30:00+00:00,api.league-pro.com
18597,Tournament A16. league 800-900,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T06:00:00+00:00,2024-07-23T09:30:00+00:00,api.league-pro.com
18598,Tournament A16. league 600-700,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T10:00:00+00:00,2024-07-23T13:30:00+00:00,api.league-pro.com
18599,Tournament A16. league 900-1000,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T14:00:00+00:00,2024-07-23T17:30:00+00:00,api.league-pro.com
18600,Tournament A16. league 550-600,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T18:00:00+00:00,2024-07-23T21:30:00+00:00,api.league-pro.com
18601,Tournament A17. league 400-450,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T06:00:00+00:00,2024-07-23T09:30:00+00:00,api.league-pro.com
18602,Tournament A17. league 600-700,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T10:00:00+00:00,2024-07-23T13:30:00+00:00,api.league-pro.com
18603,Tournament A17. league 900-1000,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T14:00:00+00:00,2024-07-23T17:30:00+00:00,api.league-pro.com
18604,Tournament A17. league 900-1000,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T18:00:00+00:00,2024-07-23T21:30:00+00:00,api.league-pro.com
18605,Tournament A18. league 700-800,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T06:00:00+00:00,2024-07-23T09:30:00+00:00,api.league-pro.com
18606,Tournament A18. league 600-700,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T10:00:00+00:00,2024-07-23T13:30:00+00:00,api.league-pro.com
18607,Tournament A18. league 550-600,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T14:00:00+00:00,2024-07-23T17:30:00+00:00,api.league-pro.com
18608,Tournament A18. league 500-550,,2026-08-15T13:28:32.906753+00:00,2026-08-15T13:28:32.906753+00:00,2024-07-23T18:00:00+00:00,2024-07-23T21:30:00+00:00,api.league-pro.com
18609,Tournament A12. league 450-500,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T06:00:00+00:00,2024-07-24T09:30:00+00:00,api.league-pro.com
18610,Tournament A12. league 250-300,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T10:00:00+00:00,2024-07-24T13:30:00+00:00,api.league-pro.com
18611,Tournament A12. league 900-1000,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T14:00:00+00:00,2024-07-24T17:30:00+00:00,api.league-pro.com
18612,Tournament A12. league 700-800,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T18:00:00+00:00,2024-07-24T21:30:00+00:00,api.league-pro.com
18613,Tournament A12. league 350-400,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-24T22:30:00+00:00,2024-07-25T03:30:00+00:00,api.league-pro.com
18614,Tournament A14. league 550-600,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-24T22:30:00+00:00,2024-07-25T03:30:00+00:00,api.league-pro.com
18615,Tournament A17. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-24T22:30:00+00:00,2024-07-25T03:30:00+00:00,api.league-pro.com
18616,Tournament A14. league 500-550,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T06:00:00+00:00,2024-07-24T09:30:00+00:00,api.league-pro.com
18617,Tournament A14. league 350-400,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T10:00:00+00:00,2024-07-24T13:30:00+00:00,api.league-pro.com
18618,Tournament A14. league 700-800,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T14:00:00+00:00,2024-07-24T17:30:00+00:00,api.league-pro.com
18619,Tournament A14. league 500-550,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T18:00:00+00:00,2024-07-24T21:30:00+00:00,api.league-pro.com
18620,Tournament A16. league 600-700,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T06:00:00+00:00,2024-07-24T09:30:00+00:00,api.league-pro.com
18621,Tournament A16. league 400-450,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T10:00:00+00:00,2024-07-24T13:30:00+00:00,api.league-pro.com
18622,Tournament A16. league 700-800,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T14:00:00+00:00,2024-07-24T17:30:00+00:00,api.league-pro.com
18623,Tournament A16. league 600-700,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T18:00:00+00:00,2024-07-24T21:30:00+00:00,api.league-pro.com
18624,Tournament A17. league 800-900,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T06:00:00+00:00,2024-07-24T09:30:00+00:00,api.league-pro.com
18625,Tournament A17. league 600-700,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T10:00:00+00:00,2024-07-24T13:30:00+00:00,api.league-pro.com
18626,Tournament A17. league 900-1000,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T14:00:00+00:00,2024-07-24T17:30:00+00:00,api.league-pro.com
18627,Tournament A17. league 900-1000,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T18:00:00+00:00,2024-07-24T21:30:00+00:00,api.league-pro.com
18628,Tournament A18. league 450-500,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T06:00:00+00:00,2024-07-24T09:30:00+00:00,api.league-pro.com
18629,Tournament A18. league 700-800,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T10:00:00+00:00,2024-07-24T13:30:00+00:00,api.league-pro.com
18630,Tournament A18. league 800-900,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T14:00:00+00:00,2024-07-24T17:30:00+00:00,api.league-pro.com
18631,Tournament A18. league 800-900,,2026-08-15T13:28:34.749193+00:00,2026-08-15T13:28:34.749193+00:00,2024-07-24T18:00:00+00:00,2024-07-24T21:30:00+00:00,api.league-pro.com
18632,Tournament A12. league 600-700,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T06:00:00+00:00,2024-07-25T09:30:00+00:00,api.league-pro.com
18633,Tournament A12. league 600-700,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T10:00:00+00:00,2024-07-25T13:30:00+00:00,api.league-pro.com
18634,Tournament A12. league 800-900,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T14:00:00+00:00,2024-07-25T17:30:00+00:00,api.league-pro.com
18635,Tournament A12. league 500-550,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T18:00:00+00:00,2024-07-25T21:30:00+00:00,api.league-pro.com
18636,Tournament A12. league 800-900,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-25T22:30:00+00:00,2024-07-26T03:30:00+00:00,api.league-pro.com
18637,Tournament A14. league 300-350,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T06:00:00+00:00,2024-07-25T09:30:00+00:00,api.league-pro.com
18638,Tournament A14. league 700-800,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T10:00:00+00:00,2024-07-25T13:30:00+00:00,api.league-pro.com
18639,Tournament A14. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T14:00:00+00:00,2024-07-25T17:30:00+00:00,api.league-pro.com
18640,Tournament A14. league 550-600,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T18:00:00+00:00,2024-07-25T21:30:00+00:00,api.league-pro.com
18641,Tournament A14. league 600-700,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-25T22:30:00+00:00,2024-07-26T03:30:00+00:00,api.league-pro.com
18642,Tournament A16. league 300-350,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T06:00:00+00:00,2024-07-25T09:30:00+00:00,api.league-pro.com
18643,Tournament A16. league 300-350,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T10:00:00+00:00,2024-07-25T13:30:00+00:00,api.league-pro.com
18644,Tournament A16. league 550-600,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T14:00:00+00:00,2024-07-25T17:30:00+00:00,api.league-pro.com
18645,Tournament A16. league 800-900,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T18:00:00+00:00,2024-07-25T21:30:00+00:00,api.league-pro.com
18646,Tournament A17. league 800-900,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T06:00:00+00:00,2024-07-25T09:30:00+00:00,api.league-pro.com
18647,Tournament A17. league 800-900,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T10:00:00+00:00,2024-07-25T13:30:00+00:00,api.league-pro.com
18648,Tournament A17. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T14:00:00+00:00,2024-07-25T17:30:00+00:00,api.league-pro.com
18649,Tournament A17. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T18:00:00+00:00,2024-07-25T21:30:00+00:00,api.league-pro.com
18650,Tournament A17. league 700-800,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-25T22:30:00+00:00,2024-07-26T03:30:00+00:00,api.league-pro.com
18651,Tournament A18. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T06:00:00+00:00,2024-07-25T09:30:00+00:00,api.league-pro.com
18652,Tournament A18. league 700-800,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T10:00:00+00:00,2024-07-25T13:30:00+00:00,api.league-pro.com
18653,Tournament A18. league 900-1000,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T14:00:00+00:00,2024-07-25T17:30:00+00:00,api.league-pro.com
18654,Tournament A18. league 600-700,,2026-08-15T13:28:36.595074+00:00,2026-08-15T13:28:36.595074+00:00,2024-07-25T18:00:00+00:00,2024-07-25T21:30:00+00:00,api.league-pro.com
18655,Tournament A12. league 600-700,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T06:00:00+00:00,2024-07-26T09:30:00+00:00,api.league-pro.com
18656,Tournament A12. league 900-1000,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T10:00:00+00:00,2024-07-26T13:30:00+00:00,api.league-pro.com
18657,Tournament A12. league 500-550,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T14:00:00+00:00,2024-07-26T17:30:00+00:00,api.league-pro.com
18658,Tournament A12. league 550-600,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T18:00:00+00:00,2024-07-26T21:30:00+00:00,api.league-pro.com
18659,Tournament A12. league 600-700,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-26T22:30:00+00:00,2024-07-27T03:30:00+00:00,api.league-pro.com
18660,Tournament A14. league 250-300,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T06:00:00+00:00,2024-07-26T09:30:00+00:00,api.league-pro.com
18661,Tournament A14. league 700-800,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T10:00:00+00:00,2024-07-26T13:30:00+00:00,api.league-pro.com
18662,Tournament A14. league 250-300,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T14:00:00+00:00,2024-07-26T17:30:00+00:00,api.league-pro.com
18663,Tournament A14. league 450-500,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T18:00:00+00:00,2024-07-26T21:30:00+00:00,api.league-pro.com
18664,Tournament A14. league 500-550,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-26T22:30:00+00:00,2024-07-27T03:30:00+00:00,api.league-pro.com
18665,Tournament A16. league 500-550,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T06:00:00+00:00,2024-07-26T09:30:00+00:00,api.league-pro.com
18666,Tournament A16. league 700-800,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T10:00:00+00:00,2024-07-26T13:30:00+00:00,api.league-pro.com
18667,Tournament A16. league 600-700,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T14:00:00+00:00,2024-07-26T17:30:00+00:00,api.league-pro.com
18668,Tournament A16. league 600-700,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T18:00:00+00:00,2024-07-26T21:30:00+00:00,api.league-pro.com
18669,Tournament A17. league 400-450,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T06:00:00+00:00,2024-07-26T09:30:00+00:00,api.league-pro.com
18670,Tournament A17. league 800-900,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T10:00:00+00:00,2024-07-26T13:30:00+00:00,api.league-pro.com
18671,Tournament A17. league 450-500,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T14:00:00+00:00,2024-07-26T17:30:00+00:00,api.league-pro.com
18672,Tournament A17. league 900-1000,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T18:00:00+00:00,2024-07-26T21:30:00+00:00,api.league-pro.com
18673,Tournament A17. league 800-900,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-26T22:30:00+00:00,2024-07-27T03:30:00+00:00,api.league-pro.com
18674,Tournament A18. league 700-800,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T06:00:00+00:00,2024-07-26T09:30:00+00:00,api.league-pro.com
18675,Tournament A18. league 600-700,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T10:00:00+00:00,2024-07-26T13:30:00+00:00,api.league-pro.com
18676,Tournament A18. league 400-450,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T14:00:00+00:00,2024-07-26T17:30:00+00:00,api.league-pro.com
18677,Tournament A18. league 550-600,,2026-08-15T13:28:38.459664+00:00,2026-08-15T13:28:38.459664+00:00,2024-07-26T18:00:00+00:00,2024-07-26T21:30:00+00:00,api.league-pro.com
18678,Tournament A12. league 600-700,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T06:00:00+00:00,2024-07-27T09:30:00+00:00,api.league-pro.com
18679,Tournament A12. league 300-350,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T10:00:00+00:00,2024-07-27T13:30:00+00:00,api.league-pro.com
18680,Tournament A12. league 800-900,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T14:00:00+00:00,2024-07-27T17:30:00+00:00,api.league-pro.com
18681,Tournament A12. league 900-1000,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T18:00:00+00:00,2024-07-27T21:30:00+00:00,api.league-pro.com
18682,Tournament A12. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-27T22:30:00+00:00,2024-07-28T03:30:00+00:00,api.league-pro.com
18683,Tournament A14. league 450-500,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T06:00:00+00:00,2024-07-27T09:30:00+00:00,api.league-pro.com
18684,Tournament A14. league 250-300,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T10:00:00+00:00,2024-07-27T13:30:00+00:00,api.league-pro.com
18685,Tournament A14. league 900-1000,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T14:00:00+00:00,2024-07-27T17:30:00+00:00,api.league-pro.com
18686,Tournament A14. league 900-1000,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T18:00:00+00:00,2024-07-27T21:30:00+00:00,api.league-pro.com
18687,Tournament A14. league 450-500,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-27T22:30:00+00:00,2024-07-28T03:30:00+00:00,api.league-pro.com
18688,Tournament A16. league 500-550,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T06:00:00+00:00,2024-07-27T09:30:00+00:00,api.league-pro.com
18689,Tournament A16. league 700-800,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T10:00:00+00:00,2024-07-27T13:30:00+00:00,api.league-pro.com
18690,Tournament A16. league 250-300,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T14:00:00+00:00,2024-07-27T17:30:00+00:00,api.league-pro.com
18691,Tournament A16. league 300-350,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T18:00:00+00:00,2024-07-27T21:30:00+00:00,api.league-pro.com
18692,Tournament A17. league 350-400,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T06:00:00+00:00,2024-07-27T09:30:00+00:00,api.league-pro.com
18693,Tournament A17. league 250-300,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T10:00:00+00:00,2024-07-27T13:30:00+00:00,api.league-pro.com
18694,Tournament A17. league 600-700,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T14:00:00+00:00,2024-07-27T17:30:00+00:00,api.league-pro.com
18695,Tournament A17. league 550-600,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T18:00:00+00:00,2024-07-27T21:30:00+00:00,api.league-pro.com
18696,Tournament A17. league 500-550,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-27T22:30:00+00:00,2024-07-28T03:30:00+00:00,api.league-pro.com
18697,Tournament A18. league 800-900,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T06:00:00+00:00,2024-07-27T09:30:00+00:00,api.league-pro.com
18698,Tournament A18. league 600-700,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T10:00:00+00:00,2024-07-27T13:30:00+00:00,api.league-pro.com
18699,Tournament A18. league 450-500,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T14:00:00+00:00,2024-07-27T17:30:00+00:00,api.league-pro.com
18700,Tournament A18. league 1000-1100,,2026-08-15T13:28:40.319627+00:00,2026-08-15T13:28:40.319627+00:00,2024-07-27T18:00:00+00:00,2024-07-27T21:30:00+00:00,api.league-pro.com
18701,Tournament A12. league 500-550,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T06:00:00+00:00,2024-07-28T09:30:00+00:00,api.league-pro.com
18702,Tournament A12. league 550-600,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T10:00:00+00:00,2024-07-28T13:30:00+00:00,api.league-pro.com
18703,Tournament A12. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T14:00:00+00:00,2024-07-28T17:30:00+00:00,api.league-pro.com
18704,Tournament A12. league 600-700,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T18:00:00+00:00,2024-07-28T21:30:00+00:00,api.league-pro.com
18705,Tournament A12. league 600-700,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-28T22:30:00+00:00,2024-07-29T03:30:00+00:00,api.league-pro.com
18706,Tournament A14. league 800-900,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-28T22:30:00+00:00,2024-07-29T03:30:00+00:00,api.league-pro.com
18707,Tournament A14. league 250-300,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T06:00:00+00:00,2024-07-28T09:30:00+00:00,api.league-pro.com
18708,Tournament A14. league 600-700,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T10:00:00+00:00,2024-07-28T13:30:00+00:00,api.league-pro.com
18709,Tournament A14. league 500-550,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T14:00:00+00:00,2024-07-28T17:30:00+00:00,api.league-pro.com
18710,Tournament A14. league 550-600,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T18:00:00+00:00,2024-07-28T21:30:00+00:00,api.league-pro.com
18711,Tournament A16. league 900-1000,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T06:00:00+00:00,2024-07-28T09:30:00+00:00,api.league-pro.com
18712,Tournament A16. league 350-400,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T10:00:00+00:00,2024-07-28T13:30:00+00:00,api.league-pro.com
18713,Tournament A16. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T14:00:00+00:00,2024-07-28T17:30:00+00:00,api.league-pro.com
18714,Tournament A16. league 550-600,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T18:00:00+00:00,2024-07-28T21:30:00+00:00,api.league-pro.com
18715,Tournament A17. league 800-900,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T06:00:00+00:00,2024-07-28T09:30:00+00:00,api.league-pro.com
18716,Tournament A17. league 300-350,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T10:00:00+00:00,2024-07-28T13:30:00+00:00,api.league-pro.com
18717,Tournament A17. league 350-400,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T14:00:00+00:00,2024-07-28T17:30:00+00:00,api.league-pro.com
18718,Tournament A17. league 350-400,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T18:00:00+00:00,2024-07-28T21:30:00+00:00,api.league-pro.com
18719,Tournament A17. league 900-1000,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-28T22:30:00+00:00,2024-07-29T03:30:00+00:00,api.league-pro.com
18720,Tournament A18. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T06:00:00+00:00,2024-07-28T09:30:00+00:00,api.league-pro.com
18721,Tournament A18. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T10:00:00+00:00,2024-07-28T13:30:00+00:00,api.league-pro.com
18722,Tournament A18. league 700-800,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T14:00:00+00:00,2024-07-28T17:30:00+00:00,api.league-pro.com
18723,Tournament A18. league 600-700,,2026-08-15T13:28:42.162368+00:00,2026-08-15T13:28:42.162368+00:00,2024-07-28T18:00:00+00:00,2024-07-28T21:30:00+00:00,api.league-pro.com
18724,Tournament A12. league 700-800,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T06:00:00+00:00,2024-07-29T09:30:00+00:00,api.league-pro.com
18725,Tournament A12. league 800-900,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T10:00:00+00:00,2024-07-29T13:30:00+00:00,api.league-pro.com
18726,Tournament A12. league 350-400,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T14:00:00+00:00,2024-07-29T17:30:00+00:00,api.league-pro.com
18727,Tournament A12. league 500-550,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T18:00:00+00:00,2024-07-29T21:30:00+00:00,api.league-pro.com
18728,Tournament A12. league 450-500,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-29T22:30:00+00:00,2024-07-30T03:30:00+00:00,api.league-pro.com
